Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,2,1708866307,3314,305,437,71,0,25d9a8c8b0016688814252b963ed37b6
weather,3,1708866316,3314,318,359,68,0,25d9a8ebd8016688814252b998ac7968
weather,4,1708866325,3314,311,371,79,0,25d9a90f00016688814252b9839c0788
weather,5,1708866334,3314,312,374,65,0,25d9a93229016688814252b9e140497d
weather,1,1708887900,3317,276,361,131,0,25daf24503017320e3438153f4916375
weather,2,1708887909,3315,279,439,65,0,25daf2682a017320e3438153cb14f2bb
weather,3,1708887918,3315,277,351,74,0,25daf28b52017320e3438153e30d6cf8
weather,4,1708887927,3314,274,468,72,0,25daf2ae7a017320e343815302e13748
weather,5,1708887936,3314,272,491,70,0,25daf2d1a2017320e3438153aa5f6e2f
weather,1,1708910787,3316,320,384,169,0,25dc4f7f8001c4eaa0d56004f0d6beab
weather,2,1708910796,3315,314,368,80,0,25dc4fa2a601c4eaa0d560049190d7b8
weather,3,1708910805,3314,320,365,72,0,25dc4fc5ce01c4eaa0d56004b34a2b1f
weather,4,1708910814,3315,314,377,66,0,25dc4fe8f701c4eaa0d560049ea0bccd
weather,5,1708910823,3314,310,358,74,0,25dc500c1e01c4eaa0d56004f7b36c97
weather,1,1708931074,3316,342,329,64,0,25dd850e3701cde10ae6f998ae1c6e3f
weather,2,1708931083,3315,335,346,64,0,25dd85315e01cde10ae6f9982b93413f
weather,3,1708931092,3314,329,357,65,0,25dd85548501cde10ae6f9985d841e09
weather,4,1708931101,3314,332,361,73,0,25dd8577ad01cde10ae6f998ce1ef443
weather,5,1708931110,3315,336,350,68,0,25dd859ad501cde10ae6f998d772663b
weather,1,1708952685,3316,280,397,72,0,25dececeea01087b2c513097f377c1c0
weather,2,1708952694,3315,291,386,67,0,25decef21101087b2c513097aff7071b
weather,3,1708952703,3315,267,377,66,0,25decf153801087b2c51309749ed715a
weather,4,1708952712,3314,274,348,75,0,25decf386001087b2c51309778df550d
weather,5,1708952721,3315,271,413,64,0,25decf5b8901087b2c513097822da38f
weather,1,1708974334,3316,281,393,71,0,25e019256f01e596b27cbf05df7a26b5
weather,2,1708974343,3316,277,461,74,0,25e019489601e596b27cbf0502c4aab6
weather,3,1708974352,3315,266,361,65,0,25e0196bbd01e596b27cbf053b479df9
weather,4,1708974361,3315,275,346,75,0,25e0198ee501e596b27cbf05eed1c07f
weather,5,1708974370,3315,269,363,73,0,25e019b20d01e596b27cbf051f201ab6
weather,1,1708997054,3317,332,368,71,0,25e173d4eb0194d09e3bb650298aa33b
weather,2,1708997063,3315,336,364,65,0,25e173f8120194d09e3bb6508db7e3a0
weather,3,1708997072,3314,338,382,64,0,25e1741b390194d09e3bb65067061221
weather,4,1708997081,3314,328,362,74,0,25e1743e610194d09e3bb65033a02349
weather,5,1708997090,3314,328,340,64,0,25e17461890194d09e3bb650a948abce
weather,1,1709017467,3316,360,346,192,0,25e2ab4f6501cd688285d5f99b51d696
weather,2,1709017476,3315,350,391,66,0,25e2ab728c01cd688285d5f95af5800e
weather,3,1709017485,3315,345,348,72,0,25e2ab95b401cd688285d5f950c13a86
weather,4,1709017494,3314,330,426,86,0,25e2abb8dc01cd688285d5f97b26865c
weather,5,1709017503,3315,339,385,73,0,25e2abdc0401cd688285d5f9e933e68b
weather,1,1709039080,3317,324,379,187,0,25e3f5185201831c49526feb017eac3a
weather,2,1709039089,3315,332,399,70,0,25e3f53b7801831c49526febd6b7ad7b
weather,3,1709039098,3315,325,458,73,0,25e3f55ea001831c49526feb82cadd0f
weather,4,1709039107,3314,332,331,75,0,25e3f581c801831c49526feb7002d0be
weather,5,1709039116,3315,322,404,67,0,25e3f5a4f001831c49526feb811ca13b
weather,1,1709060715,3316,320,360,181,0,25e53f374c01d563525226f6215ac846
weather,2,1709060724,3315,331,427,67,0,25e53f5a7301d563525226f64c5e44a7
weather,3,1709060733,3314,323,355,74,0,25e53f7d9a01d563525226f65c1dc0fa
weather,4,1709060742,3314,324,518,64,0,25e53fa0c201d563525226f672db17a6
weather,5,1709060751,3314,325,351,63,0,25e53fc3eb01d563525226f6abc043da
weather,1,1709083487,3316,337,401,183,0,25e69aaf88010870f48ca35998d1f143
weather,2,1709083496,3315,326,382,72,0,25e69ad2ae010870f48ca3592cd6a9e4
weather,3,1709083505,3314,333,350,67,0,25e69af5d6010870f48ca359f0b10c21
weather,4,1709083514,3315,318,360,65,0,25e69b18fe010870f48ca35953083710
weather,5,1709083523,3314,329,372,71,0,25e69b3c26010870f48ca3591896ac6a
weather,1,1709103919,3317,290,435,74,0,25e7d274a101226dea316d228e958284
weather,2,1709103928,3315,284,314,72,0,25e7d297c801226dea316d22ccbfc425
weather,3,1709103937,3314,291,372,72,0,25e7d2baef01226dea316d22cc1ab519
weather,4,1709103946,3314,282,347,71,0,25e7d2de1701226dea316d22d5498ecd
weather,5,1709103955,3315,282,347,72,0,25e7d3014001226dea316d22249f2ea1
weather,1,1709125495,3317,284,402,73,0,25e91bad1501c6f77354d6a64fa2f116
weather,2,1709125504,3314,292,451,73,0,25e91bd03b01c6f77354d6a67fd4541a
weather,3,1709125513,3314,289,460,74,0,25e91bf36301c6f77354d6a6fdb48b33
weather,4,1709125522,3315,289,442,75,0,25e91c168b01c6f77354d6a6b83767bf
weather,5,1709125531,3314,283,362,67,0,25e91c39b301c6f77354d6a6b807e7b0
weather,1,1709147078,3316,329,396,66,0,25ea6501c7017ed45a635b0512e12638
weather,2,1709147087,3315,323,356,72,0,25ea6524ee017ed45a635b05de7764a6
weather,3,1709147096,3314,330,359,68,0,25ea654815017ed45a635b052f324eae
weather,4,1709147105,3315,316,381,66,0,25ea656b3d017ed45a635b05767a1e75
weather,5,1709147114,3314,325,348,65,0,25ea658e65017ed45a635b0522d794ca
weather,1,1709169867,3315,343,350,189,0,25ebc0be17012000e7bc2005d063dc55
weather,2,1709169876,3314,338,447,74,0,25ebc0e13d012000e7bc2005979358f0
weather,3,1709169885,3315,340,378,62,0,25ebc10465012000e7bc2005158ec71f
weather,4,1709169894,3314,335,368,71,0,25ebc1278d012000e7bc2005b5bbf656
weather,5,1709169903,3314,332,408,79,0,25ebc14ab5012000e7bc20053636184c
weather,1,1709190282,3316,290,389,66,0,25ecf840f00137f1d10c5bb005795a74
weather,2,1709190291,3314,301,336,71,0,25ecf864150137f1d10c5bb01a643cac
weather,3,1709190300,3315,271,465,67,0,25ecf8873d0137f1d10c5bb0c2d6f136
weather,4,1709190309,3314,285,429,63,0,25ecf8aa660137f1d10c5bb0e21764f4
weather,5,1709190318,3315,275,349,74,0,25ecf8cd8e0137f1d10c5bb01f258d31
weather,1,1709211881,3316,333,352,66,0,25ee41d52e01fa09d71bb03fa5c2f8ca
weather,2,1709211890,3315,320,371,72,0,25ee41f85501fa09d71bb03f456ec2db
weather,3,1709211899,3315,334,397,65,0,25ee421b7c01fa09d71bb03ff6413a49
weather,4,1709211908,3315,323,356,75,0,25ee423ea501fa09d71bb03fce33e4b7
weather,5,1709211917,3314,336,423,65,0,25ee4261cc01fa09d71bb03f667c96aa
weather,1,1709233485,3316,345,364,190,0,25ef8b7a65010821a144371099459bc4
weather,2,1709233494,3315,343,410,68,0,25ef8b9d8b010821a144371061b41857
weather,3,1709233503,3314,341,367,67,0,25ef8bc0b3010821a14437105e23817e
weather,4,1709233512,3314,334,437,65,0,25ef8be3db010821a1443710552ee99f
weather,5,1709233521,3315,342,356,65,0,25ef8c0703010821a1443710415e750e
weather,1,1709256523,3316,338,479,186,0,25f0eb046101473967eb2da5daecb4cd
weather,2,1709256532,3315,340,596,73,0,25f0eb278701473967eb2da526e48777
weather,3,1709256541,3314,335,390,68,0,25f0eb4aae01473967eb2da522b157ed
weather,4,1709256550,3315,345,412,75,0,25f0eb6dd701473967eb2da50f70831e
weather,5,1709256559,3314,331,407,65,0,25f0eb90fe01473967eb2da5830364d3
weather,1,1709276683,3316,289,346,131,0,25f21ea2ac0197108a0ff752703ec4e1
weather,2,1709276692,3315,283,413,66,0,25f21ec5d30197108a0ff752dc70e5fc
weather,3,1709276701,3314,282,467,64,0,25f21ee8fb0197108a0ff7528cb7185f
weather,4,1709276710,3314,277,404,77,0,25f21f0c220197108a0ff752b84a323c
weather,5,1709276719,3315,281,401,64,0,25f21f2f4a0197108a0ff75293efd424
weather,1,1709298285,3316,280,421,132,0,25f368417301e651c07f2474a749934e
weather,2,1709298294,3314,285,372,72,0,25f368649901e651c07f2474b2fe1000
weather,3,1709298303,3314,271,382,66,1,25f36887c101e651c07f2474204d0e10
weather,4,1709298312,3315,285,378,73,0,25f368aae901e651c07f24749f93a4b1
weather,5,1709298321,3314,269,369,63,0,25f368ce1101e651c07f247435c82cc8
weather,1,1709319863,3317,329,379,180,0,25f4b18022012cefb4c875bb9445f8ce
weather,2,1709319872,3315,333,423,72,0,25f4b1a349012cefb4c875bbf8d7d69a
weather,3,1709319881,3315,328,397,67,0,25f4b1c670012cefb4c875bb6802c660
weather,4,1709319890,3314,331,371,64,0,25f4b1e998012cefb4c875bb771b9ad6
weather,5,1709319899,3315,325,423,74,0,25f4b20cc0012cefb4c875bb72d78d3b
weather,1,1709342608,3316,335,439,188,0,25f60c8e8d01983f9361588d69844934
weather,2,1709342617,3315,344,366,70,0,25f60cb1b301983f9361588dee34815b
weather,3,1709342626,3315,336,411,65,0,25f60cd4da01983f9361588de8ec4f83
weather,4,1709342635,3315,340,424,69,0,25f60cf80201983f9361588d8c42e26f
weather,5,1709342644,3315,335,384,66,0,25f60d1b2a01983f9361588d8354185a
weather,1,1709363072,3317,347,425,66,0,25f744d09201f58e61adb5f321362b2e
weather,2,1709363081,3315,354,404,66,0,25f744f3b801f58e61adb5f3df9dd6ce
weather,3,1709363090,3314,338,394,72,0,25f74516e001f58e61adb5f30b81f9ae
weather,4,1709363099,3315,336,498,75,0,25f7453a0801f58e61adb5f308cdaea4
weather,5,1709363108,3314,331,506,67,0,25f7455d3001f58e61adb5f38ccd8e4f
weather,1,1709384678,3316,278,417,131,0,25f88e7e990112d7d6b65b312db853d6
weather,2,1709384687,3314,278,364,64,0,25f88ea1bf0112d7d6b65b3159d7585d
weather,3,1709384696,3314,270,460,65,0,25f88ec4e70112d7d6b65b31b51fe3f0
weather,4,1709384705,3315,276,365,74,0,25f88ee80f0112d7d6b65b312689f0c4
weather,5,1709384714,3314,268,391,64,0,25f88f0b370112d7d6b65b3198b8e946
weather,1,1709406271,3316,287,358,73,0,25f9d7fc0a01db021996b49c68d53c4c
weather,2,1709406280,3315,291,389,68,0,25f9d81f3101db021996b49c2194fbd6
weather,3,1709406289,3315,286,424,73,0,25f9d8425901db021996b49c19f72131
weather,4,1709406298,3315,278,321,73,0,25f9d8658101db021996b49cbe582f4b
weather,5,1709406307,3314,289,377,65,0,25f9d888a801db021996b49ce3d290f4
weather,1,1709429246,3316,273,348,132,0,25fb36901101e507f14106948f3e39f8
weather,2,1709429255,3315,276,410,70,0,25fb36b33901e507f1410694cdaa4eca
weather,3,1709429264,3314,269,453,65,0,25fb36d66001e507f14106947bbd0b5d
weather,4,1709429273,3314,276,399,70,0,25fb36f98801e507f14106942c266c9d
weather,5,1709429282,3315,272,385,67,0,25fb371cb001e507f14106941d603c02
weather,1,1709449507,3317,286,368,137,0,25fc6bb5ae01115fb5427de1cfacfd0c
weather,2,1709449516,3315,278,341,73,0,25fc6bd8d501115fb5427de177c16f1e
weather,3,1709449525,3314,287,375,72,0,25fc6bfbfc01115fb5427de10ef2f57e
weather,4,1709449534,3315,273,375,66,0,25fc6c1f2401115fb5427de1f1e57e92
weather,5,1709449543,3315,290,400,70,0,25fc6c424d01115fb5427de139974482
weather,1,1709471070,3316,323,357,179,0,25fdb4bdee015ab1ab9441c071b821cf
weather,2,1709471079,3314,331,426,64,0,25fdb4e115015ab1ab9441c0944cbcaf
weather,3,1709471088,3315,325,442,86,0,25fdb5043c015ab1ab9441c080cbf66b
weather,4,1709471097,3314,338,406,87,0,25fdb52765015ab1ab9441c026e9b332
weather,5,1709471106,3315,326,377,75,0,25fdb54a8c015ab1ab9441c032a9eefd
weather,1,1709492675,3316,286,431,72,0,25fefe68600100d0b4fbdb4517b6f2b1
weather,2,1709492684,3315,281,357,69,0,25fefe8b860100d0b4fbdb45caacaec4
weather,3,1709492693,3314,290,392,72,0,25fefeaeae0100d0b4fbdb45e46adb43
weather,4,1709492702,3314,281,402,67,0,25fefed1d60100d0b4fbdb452cc3d0f0
weather,5,1709492711,3315,283,368,66,0,25fefef4ff0100d0b4fbdb45e99eecc8
weather,1,1709515589,3316,343,428,185,0,26005c0cd80190df017e32bef54fed77
weather,2,1709515598,3314,332,371,67,0,26005c2fff0190df017e32bec1fa58cb
weather,3,1709515607,3314,335,413,63,0,26005c53270190df017e32bebd2a227e
weather,4,1709515616,3314,323,380,67,0,26005c764f0190df017e32be34e71e4c
weather,5,1709515625,3314,339,378,64,0,26005c99760190df017e32be1d68514b
weather,1,1709536982,3317,327,448,169,0,2601a278fb0131afacef38b1535919ad
weather,2,1709536991,3315,322,385,66,0,2601a29c210131afacef38b192b9c655
weather,3,1709537000,3314,308,424,76,0,2601a2bf490131afacef38b1a4bffd27
weather,4,1709537009,3315,313,455,65,0,2601a2e2720131afacef38b163dfe0b4
weather,5,1709537018,3314,308,419,65,0,2601a3059a0131afacef38b1c53ef1b8
weather,1,1709557517,3317,341,367,64,0,2602dbd1120153623b1dc01ee6f94b00
weather,2,1709557526,3315,332,516,68,0,2602dbf4380153623b1dc01e15a34d42
weather,3,1709557535,3315,330,432,74,0,2602dc17600153623b1dc01effc7067b
weather,4,1709557544,3315,331,363,71,0,2602dc3a880153623b1dc01eada36fce
weather,5,1709557553,3315,330,343,65,0,2602dc5db00153623b1dc01ed8be9f93
weather,1,1709579073,3317,319,364,172,0,260424bd4501ba485519e1f2f969c9ed
weather,2,1709579082,3315,319,424,72,0,260424e06c01ba485519e1f242ad6270
weather,3,1709579091,3315,317,374,81,0,260425039301ba485519e1f29e56e90e
weather,4,1709579100,3315,321,428,66,0,26042526bc01ba485519e1f20cb72a65
weather,5,1709579109,3314,315,378,74,0,26042549e401ba485519e1f2386dc5b4
weather,1,1709601868,3316,277,381,70,0,2605808d9901fca4b04f538f4b56feda
weather,2,1709601877,3315,274,389,72,0,260580b0bf01fca4b04f538f543b47d3
weather,3,1709601886,3314,276,353,65,0,260580d3e701fca4b04f538f3e1575be
weather,4,1709601895,3315,266,426,64,0,260580f70f01fca4b04f538f212a4870
weather,5,1709601904,3314,276,353,74,0,2605811a3701fca4b04f538f3f1c443a
weather,1,1709622285,3316,287,469,66,0,2606b81861013e76247db0af43c97f19
weather,2,1709622294,3315,286,635,66,0,2606b83b88013e76247db0af5f1f6021
weather,3,1709622303,3314,276,441,73,0,2606b85eae013e76247db0af60d46ebb
weather,4,1709622312,3315,281,360,65,0,2606b881d6013e76247db0af7e745bdf
weather,5,1709622321,3314,275,342,66,0,2606b8a4ff013e76247db0af49ddf814
weather,1,1709643869,3317,325,452,186,0,260801707f019fec2562ff1e9b131e81
weather,2,1709643878,3315,342,444,64,0,26080193a5019fec2562ff1ee2992d5c
weather,3,1709643887,3315,324,353,64,0,260801b6cc019fec2562ff1e155b3ad7
weather,4,1709643896,3314,331,397,70,0,260801d9f4019fec2562ff1e24d31c22
weather,5,1709643905,3314,323,418,75,0,260801fd1d019fec2562ff1e75e90880
weather,1,1709665485,3317,323,414,73,0,26094b472901cfa5eef9bae0b4210841
weather,2,1709665494,3315,329,395,67,0,26094b6a4e01cfa5eef9bae02b625a68
weather,3,1709665503,3315,320,390,67,0,26094b8d7601cfa5eef9bae03052e796
weather,4,1709665512,3315,327,377,65,0,26094bb09f01cfa5eef9bae082c4cfbf
weather,5,1709665521,3315,319,465,73,0,26094bd3c601cfa5eef9bae05f0d4719
weather,1,1709688305,3317,313,423,175,0,260aa77bae015b5093ae722f5ee40022
weather,2,1709688314,3315,326,454,78,0,260aa79ed4015b5093ae722fed89747e
weather,3,1709688323,3315,314,416,73,0,260aa7c1fb015b5093ae722f6ec9ad72
weather,4,1709688332,3315,321,353,67,0,260aa7e524015b5093ae722f0be495b7
weather,5,1709688341,3315,313,400,64,0,260aa8084b015b5093ae722f27acdf15
weather,1,1709708689,3316,282,370,72,0,260bde8325014fefd3d1727323aaee36
weather,2,1709708698,3315,307,564,67,0,260bdea64c014fefd3d17273615000f4
weather,3,1709708707,3314,272,407,75,0,260bdec973014fefd3d17273a8d392fc
weather,4,1709708716,3315,277,354,65,0,260bdeec9b014fefd3d172731f6a591c
weather,5,1709708725,3315,278,371,74,0,260bdf0fc4014fefd3d172735804ebff
weather,1,1709730287,3316,349,370,189,0,260d2811c40123137dc82182e20796e6
weather,2,1709730296,3315,342,394,76,0,260d2834eb0123137dc82182df9f4e4e
weather,3,1709730305,3314,342,521,77,0,260d2858130123137dc82182b6f1b360
weather,4,1709730314,3314,329,377,67,0,260d287b3a0123137dc82182b442e42d
weather,5,1709730323,3318,341,383,65,0,260d289e630123137dc82182b5f11875
weather,1,1709751858,3316,342,401,189,0,260e713949017b3f57e71908bd4668c8
weather,2,1709751867,3314,339,592,66,0,260e715c70017b3f57e7190857c8b03c
weather,3,1709751876,3314,343,387,78,0,260e717f98017b3f57e71908d9b2be80
weather,4,1709751885,3314,339,445,67,0,260e71a2c1017b3f57e71908df033045
weather,5,1709751894,3314,342,467,75,0,260e71c5e8017b3f57e719083b8f9638
weather,1,1709774219,3316,332,351,70,0,260fc66e320196f901e5169acb1fb30b
weather,2,1709774228,3315,348,394,74,0,260fc691590196f901e5169aa5ff121b
weather,3,1709774237,3314,336,349,72,0,260fc6b4800196f901e5169ac036b2b1
weather,4,1709774246,3315,344,352,72,0,260fc6d7a80196f901e5169a098b6e0e
weather,5,1709774255,3314,336,391,65,0,260fc6fad10196f901e5169ace4cc641
weather,1,1709795073,3316,346,473,189,0,261104a11701561821ccd019de3a4c6c
weather,2,1709795082,3315,358,351,65,0,261104c43d01561821ccd019da007f15
weather,3,1709795091,3314,332,368,81,0,261104e76501561821ccd019949d33bb
weather,4,1709795100,3314,344,468,65,0,2611050a8e01561821ccd0193be71e06
weather,5,1709795109,3314,328,366,68,0,2611052db501561821ccd01922bb105e
weather,1,1709816687,3316,289,413,72,0,26124e6d9f015c27ab5f9ed74844ce5f
weather,2,1709816696,3315,277,388,68,0,26124e90c6015c27ab5f9ed76e64a71f
weather,3,1709816705,3315,278,376,74,0,26124eb3ee015c27ab5f9ed70814ea59
weather,4,1709816714,3315,290,412,66,0,26124ed715015c27ab5f9ed75b55611f
weather,5,1709816723,3314,281,394,65,0,26124efa3d015c27ab5f9ed766c20e1e
weather,1,1709838260,3315,329,418,67,0,2613979c0e0164b7c82d7de433a815f4
weather,2,1709838269,3314,340,368,75,0,261397bf340164b7c82d7de4da044180
weather,3,1709838278,3315,331,471,72,0,261397e25d0164b7c82d7de464657d94
weather,4,1709838287,3314,343,366,75,0,26139805850164b7c82d7de4ec3dc3dc
weather,5,1709838296,3315,332,387,67,0,26139828ac0164b7c82d7de4d9a8a870
weather,1,1709861076,3317,339,426,66,0,2614f3c30301856280f863dbc944509c
weather,2,1709861085,3315,354,424,75,0,2614f3e62a01856280f863db719c99f5
weather,3,1709861094,3314,341,361,65,0,2614f4095201856280f863dbdf134fb3
weather,4,1709861103,3314,352,425,75,0,2614f42c7a01856280f863db0dcd5b86
weather,5,1709861112,3314,348,353,65,0,2614f44fa201856280f863db149a0294
weather,1,1709881476,3316,360,447,71,0,26162b0a40013bf5b92b6382f77a941e
weather,2,1709881485,3315,343,363,66,0,26162b2d67013bf5b92b638252f87cbd
weather,3,1709881494,3314,339,383,71,0,26162b508f013bf5b92b6382fb1de297
weather,4,1709881503,3314,341,475,66,0,26162b73b6013bf5b92b6382bb17236a
weather,5,1709881512,3314,345,402,72,0,26162b96df013bf5b92b638234eef788
weather,1,1709903079,3316,319,521,64,0,261774aba60181de5314a2c394205377
weather,2,1709903088,3315,327,393,73,0,261774cecd0181de5314a2c3a729f795
weather,3,1709903097,3315,313,380,67,0,261774f1f50181de5314a2c336d3b8f0
weather,4,1709903106,3315,322,394,67,0,261775151c0181de5314a2c3d3c9c070
weather,5,1709903115,3314,316,416,74,0,26177538450181de5314a2c3bbe8e6a6
weather,1,1709924682,3315,325,485,171,0,2618be4fbb011d41082ed76890b919e3
weather,2,1709924691,3315,318,407,71,0,2618be72e2011d41082ed7682123f5c7
weather,3,1709924700,3314,323,415,69,0,2618be960a011d41082ed768114a9d54
weather,4,1709924709,3314,327,427,76,0,2618beb931011d41082ed7685e5b8986
weather,5,1709924718,3314,324,367,65,0,2618bedc59011d41082ed768d838ab3a
weather,1,1709947370,3316,283,388,73,0,261a1880d701b16bca62620b2e0f49fb
weather,2,1709947379,3315,296,391,68,0,261a18a3fd01b16bca62620b6f3fdda2
weather,3,1709947388,3314,293,412,84,0,261a18c72501b16bca62620b942dffd4
weather,4,1709947397,3314,294,440,84,0,261a18ea4c01b16bca62620b3213417f
weather,5,1709947406,3314,281,396,68,0,261a190d7501b16bca62620bf5c948d8
weather,1,1709967872,3317,330,362,66,0,261b515436017f7d7439fb7b64655d42
weather,2,1709967881,3316,321,401,74,0,261b51775c017f7d7439fb7b255a0910
weather,3,1709967890,3315,321,352,73,0,261b519a83017f7d7439fb7b307d8ff4
weather,4,1709967899,3314,323,445,68,0,261b51bdac017f7d7439fb7b8a10c1c3
weather,5,1709967908,3314,316,323,73,0,261b51e0d4017f7d7439fb7b1f8c28a7
weather,1,1709989493,3317,324,446,173,0,261c9b40950150a465efbdbed2371140
weather,2,1709989502,3315,322,457,77,0,261c9b63bc0150a465efbdbeb7fff0ca
weather,3,1709989511,3316,318,377,74,0,261c9b86e40150a465efbdbe51ce07f7
weather,4,1709989520,3315,319,452,71,0,261c9baa0b0150a465efbdbeaec330d0
weather,5,1709989529,3315,316,342,76,0,261c9bcd340150a465efbdbe123562a7
weather,1,1710011081,3317,323,395,180,0,261de4a69101ae2932ebff43015440d4
weather,2,1710011090,3315,328,414,67,0,261de4c9b701ae2932ebff432c2cd6ff
weather,3,1710011099,3314,315,384,74,0,261de4ecdf01ae2932ebff43c3282bf8
weather,4,1710011108,3314,327,468,67,0,261de5100801ae2932ebff4301e18880
weather,5,1710011117,3315,313,350,68,0,261de5332f01ae2932ebff43dcd02886
weather,1,1710034073,3316,314,370,66,0,261f4379fd012f4065166d290ab24711
weather,2,1710034082,3315,322,393,78,0,261f439d22012f4065166d298d8a870e
weather,3,1710034091,3315,310,429,66,0,261f43c04a012f4065166d29177702d2
weather,4,1710034100,3315,318,370,75,0,261f43e372012f4065166d291d4675c1
weather,5,1710034109,3314,313,402,67,0,261f44069a012f4065166d29b60a7685
weather,1,1710054269,3317,341,383,74,0,262077a48201cf15685c37cd9c96f961
weather,2,1710054278,3314,336,409,68,0,262077c7a701cf15685c37cd5dc445c1
weather,3,1710054287,3314,334,389,64,0,262077eacf01cf15685c37cd56a11ea4
weather,4,1710054296,3315,330,476,66,0,2620780df701cf15685c37cd2b7b3ced
weather,5,1710054305,3322,333,542,87,0,262078311f01cf15685c37cd17f75c2b
weather,1,1710075877,3316,332,389,186,0,2621c15c12013958fe0ed5b709e7c86e
weather,2,1710075886,3314,321,368,65,0,2621c17f39013958fe0ed5b7c26b4cb7
weather,3,1710075895,3314,334,378,75,0,2621c1a261013958fe0ed5b719d3aad9
weather,4,1710075904,3314,328,474,74,0,2621c1c589013958fe0ed5b750eb34a0
weather,5,1710075913,3314,330,422,68,0,2621c1e8b1013958fe0ed5b75d100e68
weather,1,1710097465,3317,319,426,181,0,26230ac649011262c090ccfbeb72420f
weather,2,1710097474,3315,328,386,71,0,26230ae96f011262c090ccfbe90c736c
weather,3,1710097483,3314,328,365,68,0,26230b0c97011262c090ccfb713928cc
weather,4,1710097492,3315,329,375,72,0,26230b2fbf011262c090ccfb876740f6
weather,5,1710097501,3315,329,375,65,0,26230b52e7011262c090ccfbf91ec139
weather,1,1710120319,3316,331,388,65,0,2624677d99015e308d0e260f51d29490
weather,2,1710120328,3315,326,378,75,0,262467a0bf015e308d0e260f3e4a7da3
weather,3,1710120337,3315,328,350,65,0,262467c3e6015e308d0e260fda05d3e5
weather,4,1710120346,3314,318,441,72,0,262467e70f015e308d0e260f5ad5b1d9
weather,5,1710120355,3314,322,377,71,0,2624680a37015e308d0e260f8f7ddd55
weather,1,1710140680,3317,342,404,66,0,26259e2e8d01588c14fc47126b1090ed
