Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1669532761,3857,380,836,151,1,1cb13281e801a9440f748ee81efa6225
flo,2,1669532770,3855,379,696,14,0,1cb132a50e01a9440f748ee8c625d6e8
flo,3,1669532778,3855,371,538,15,0,1cb132c44e01a9440f748ee8ccfaeed8
flo,4,1669532786,3855,366,644,14,0,1cb132e38e01a9440f748ee8d0cdb166
flo,5,1669532794,3855,369,656,15,0,1cb13302ce01a9440f748ee8dd2e27a9
flo,1,1669575944,3857,394,506,180,0,1cb3c56eaa014b59617e6ce5f1bed911
flo,2,1669575952,3855,396,559,14,0,1cb3c58de6014b59617e6ce5448598e1
flo,3,1669575960,3857,393,518,14,0,1cb3c5ad28014b59617e6ce5e8b9f416
flo,4,1669575968,3855,396,527,15,0,1cb3c5cc67014b59617e6ce5a5a08498
flo,5,1669575976,3855,401,549,15,0,1cb3c5eba7014b59617e6ce5d0fe8d61
flo,1,1669599196,3860,372,489,150,1,1cb52838f6019a589cf151aac0c78d4e
flo,2,1669599204,3858,397,507,15,0,1cb5285834019a589cf151aa540d834b
flo,3,1669599212,3856,373,491,13,0,1cb5287773019a589cf151aa276c56ac
flo,4,1669599220,3858,365,536,14,0,1cb52896b4019a589cf151aa329bd86b
flo,5,1669599228,3858,382,530,13,1,1cb528b5f3019a589cf151aaf1c8994a
flo,1,1669619164,3859,363,634,15,1,1cb658eb25010718ec0059c4ff729d71
flo,2,1669619172,3857,365,642,15,0,1cb6590a63010718ec0059c42e19e474
flo,3,1669619180,3857,345,515,15,0,1cb65929a2010718ec0059c4297e651c
flo,4,1669619188,3859,348,495,14,0,1cb65948e3010718ec0059c4c08eaa70
flo,5,1669619196,3857,348,618,14,1,1cb6596822010718ec0059c4bd063ae6
flo,1,1669641145,3863,393,518,14,1,1cb7a850f201cf8492ed2f02d976e728
flo,2,1669641153,3860,421,582,13,1,1cb7a8703101cf8492ed2f0256aed8e9
flo,3,1669641161,3863,390,524,14,1,1cb7a88f7101cf8492ed2f028cbf90f1
flo,4,1669641169,3862,405,525,14,1,1cb7a8aeaf01cf8492ed2f02a49f2c62
flo,5,1669641177,3860,393,519,13,1,1cb7a8cdf001cf8492ed2f021de244e7
flo,1,1669662352,3860,412,534,15,0,1cb8ebe96c01e92d14ba07b46d29b144
flo,2,1669662360,3857,414,496,15,0,1cb8ec08aa01e92d14ba07b4f30b0a45
flo,3,1669662368,3856,413,504,15,0,1cb8ec27ea01e92d14ba07b41c52feca
flo,4,1669662376,3857,422,487,14,0,1cb8ec472a01e92d14ba07b4910eb898
flo,5,1669662384,3858,412,482,13,0,1cb8ec666901e92d14ba07b45d32843f
flo,1,1669685603,3860,420,472,14,0,1cba4eb29701578634839039f5f850a3
flo,2,1669685611,3858,417,563,15,1,1cba4ed1d601578634839039e18fc190
flo,3,1669685619,3857,416,505,15,0,1cba4ef1160157863483903912d12708
flo,4,1669685627,3857,404,489,14,0,1cba4f10550157863483903979b20d72
flo,5,1669685635,3857,415,536,14,0,1cba4f2f9501578634839039e7905fa4
flo,1,1669705570,3860,365,585,13,0,1cbb7f5b2b0171e27f787fb1d2866739
flo,2,1669705578,3857,356,492,15,1,1cbb7f7a690171e27f787fb17bfbe7e7
flo,3,1669705586,3856,393,557,14,0,1cbb7f99a70171e27f787fb102f900fe
flo,4,1669705594,3857,346,583,15,0,1cbb7fb8e80171e27f787fb18757717f
flo,5,1669705602,3858,377,570,13,0,1cbb7fd8280171e27f787fb1510ee7da
flo,1,1669727489,3857,434,821,187,0,1cbccdd105010838f0671ede423a1040
flo,2,1669727498,3856,403,635,14,0,1cbccdf42c010838f0671ede40a5a506
flo,3,1669727506,3855,422,573,15,0,1cbcce136c010838f0671ede0e23e516
flo,4,1669727514,3855,401,656,13,0,1cbcce32aa010838f0671ede9e91fe65
flo,5,1669727522,3855,399,608,14,0,1cbcce51eb010838f0671edee7051307
flo,1,1669748747,3857,387,570,159,0,1cbe12326d01571a7f96e89c864a7298
flo,2,1669748755,3858,380,522,14,0,1cbe1251ab01571a7f96e89cb1910a2f
flo,3,1669748763,3855,386,697,14,0,1cbe1270eb01571a7f96e89c63438c64
flo,4,1669748771,3855,379,539,13,0,1cbe12902a01571a7f96e89c06513c7d
flo,5,1669748779,3856,379,490,14,0,1cbe12af6c01571a7f96e89c10e05976
flo,1,1669772010,3857,397,605,186,0,1cbf7527f20184567da606e2a941fffd
flo,2,1669772018,3855,432,474,14,0,1cbf7547300184567da606e28296fb66
flo,3,1669772026,3856,402,494,14,0,1cbf7566710184567da606e29d8fce97
flo,4,1669772034,3856,417,494,13,0,1cbf7585b10184567da606e2a28c9533
flo,5,1669772042,3855,401,607,14,0,1cbf75a4f10184567da606e24479aaac
flo,1,1669791984,3861,380,536,132,1,1cc0a5f069013a60ec0b181122205be6
flo,2,1669791992,3858,367,591,14,1,1cc0a60fa6013a60ec0b181161eac835
flo,3,1669792000,3857,357,844,16,1,1cc0a62ee6013a60ec0b181150da87af
flo,4,1669792008,3858,347,553,14,1,1cc0a64e25013a60ec0b1811d41d2fb3
flo,5,1669792016,3857,348,498,14,1,1cc0a66d66013a60ec0b1811c280acab
flo,1,1669814041,3858,372,492,152,1,1cc1f67fd501203824816a54912e292d
flo,2,1669814049,3856,375,523,15,0,1cc1f69f1301203824816a54da70fd38
flo,3,1669814057,3855,370,521,15,0,1cc1f6be5201203824816a544ab22852
flo,4,1669814065,3856,385,509,15,0,1cc1f6dd9201203824816a5471e33993
flo,5,1669814073,3859,364,491,14,1,1cc1f6fcd301203824816a54356a2d64
flo,1,1669835182,3860,353,532,132,1,1cc339172001583893a4fd687c15d5d5
flo,2,1669835190,3856,346,604,15,0,1cc339365d01583893a4fd683c89485c
flo,3,1669835198,3857,339,498,15,0,1cc339559d01583893a4fd68e68ca552
flo,4,1669835206,3857,351,516,15,0,1cc33974dd01583893a4fd6818c7c06b
flo,5,1669835214,3857,348,483,14,0,1cc339941d01583893a4fd685904926a
flo,1,1669858469,3859,400,494,13,0,1cc49c6c3801eb4c4c44bca99f602159
flo,2,1669858477,3856,391,559,15,1,1cc49c8b7701eb4c4c44bca97a3b5a6a
flo,3,1669858485,3857,406,506,14,0,1cc49caab601eb4c4c44bca95b599fad
flo,4,1669858493,3857,389,433,15,1,1cc49cc9f701eb4c4c44bca981585d44
flo,5,1669858501,3857,384,481,14,0,1cc49ce93601eb4c4c44bca9c25ca3a7
flo,1,1669878370,3857,406,632,176,1,1cc5cc154001854bdb97b625cc7245f3
flo,2,1669878378,3855,421,575,14,0,1cc5cc347d01854bdb97b625cb963d3e
flo,3,1669878386,3855,405,805,15,0,1cc5cc53be01854bdb97b625ebddfcd2
flo,4,1669878395,3860,402,490,15,0,1cc5cc76e601854bdb97b62517565907
flo,5,1669878403,3855,424,580,14,0,1cc5cc962601854bdb97b625e358169b
flo,1,1669900559,3859,429,496,14,0,1cc71ea9b801788b0abc3502a42a37fb
flo,2,1669900567,3858,418,560,14,0,1cc71ec8f701788b0abc35022addb1ed
flo,3,1669900575,3858,419,531,15,1,1cc71ee83601788b0abc35026ac95d29
flo,4,1669900583,3857,417,518,14,0,1cc71f077601788b0abc3502e9f79d92
flo,5,1669900591,3864,418,554,14,0,1cc71f26b601788b0abc35029ad9b8a9
flo,1,1669921606,3821,394,589,14,0,1cc85fd0c101b2ea31061536bf8f440d
flo,2,1669921616,3819,367,511,14,0,1cc85ff7cf01b2ea3106153646607233
flo,3,1669921626,3820,387,488,14,0,1cc8601edf01b2ea3106153602208c32
flo,4,1669921636,3819,392,524,15,0,1cc86045ef01b2ea310615365151cfb8
flo,5,1669921646,3820,389,515,13,0,1cc8606cff01b2ea3106153623f00465
flo,1,1669944819,3824,363,631,132,1,1cc9c2050801aea81fa2d07c0233ca7a
flo,2,1669944829,3822,364,662,14,1,1cc9c22c1501aea81fa2d07ccb759641
flo,3,1669944839,3822,373,617,14,1,1cc9c2532501aea81fa2d07c82b2f4c7
flo,4,1669944849,3821,360,645,14,0,1cc9c27a3401aea81fa2d07c986b2e97
flo,5,1669944859,3821,364,575,14,0,1cc9c2a14401aea81fa2d07cb27dcd33
flo,1,1669964800,3821,364,525,14,0,1ccaf2e4c0012ca2a882bf8b3b1e5f50
flo,2,1669964810,3819,365,501,15,0,1ccaf30bcf012ca2a882bf8b67718ca2
flo,3,1669964820,3819,335,525,14,0,1ccaf332df012ca2a882bf8bfc5919a0
flo,4,1669964830,3819,353,511,15,0,1ccaf359ef012ca2a882bf8b2cab3af6
flo,5,1669964840,3819,343,517,14,0,1ccaf380fe012ca2a882bf8b713a4f33
flo,1,1669986604,3823,402,571,14,0,1ccc3f98a60195d198f10a2ef7a3167f
flo,2,1669986614,3821,413,529,14,1,1ccc3fbfb30195d198f10a2e33e0383c
flo,3,1669986624,3820,405,543,15,1,1ccc3fe6c20195d198f10a2e79521b56
flo,4,1669986634,3821,419,555,15,0,1ccc400dd20195d198f10a2e072cceb1
flo,5,1669986644,3821,408,515,14,0,1ccc4034e30195d198f10a2ecedb5f61
flo,1,1670008014,3826,344,558,123,1,1ccd864bb701ed49e340c6ea421e7ed0
flo,2,1670008024,3822,352,514,15,0,1ccd8672c201ed49e340c6ea553260c5
flo,3,1670008034,3821,340,472,14,1,1ccd8699d301ed49e340c6ea4c2fcd0c
flo,4,1670008044,3823,352,547,14,1,1ccd86c0e401ed49e340c6ea609d8073
flo,5,1670008054,3826,342,568,15,1,1ccd86e7f301ed49e340c6ea0c32f3b0
flo,1,1670031185,3823,408,449,13,1,1ccee7d9d90141fdf5d66ed99a2b9194
flo,2,1670031195,3825,397,565,15,0,1ccee800e80141fdf5d66ed9dcc52a74
flo,3,1670031205,3821,385,499,13,0,1ccee827f70141fdf5d66ed9201a7533
flo,4,1670031215,3821,401,491,14,0,1ccee84f070141fdf5d66ed963377ab4
flo,5,1670031225,3821,411,641,15,0,1ccee876170141fdf5d66ed9c3577355
flo,1,1670051198,3830,365,546,15,1,1cd0193b7e01d1de9cc0efeb2a36e0fe
flo,2,1670051208,3824,355,572,15,1,1cd019628c01d1de9cc0efeb030f3b5e
flo,3,1670051218,3829,346,445,15,1,1cd019899d01d1de9cc0efeb39de9ae3
flo,4,1670051228,3825,341,862,15,1,1cd019b0ad01d1de9cc0efeb59556478
flo,5,1670051238,3827,341,581,14,1,1cd019d7bb01d1de9cc0efeb4c8ad089
flo,1,1670072961,3821,371,606,159,0,1cd1654d3601651ba8aa407fa5e41255
flo,2,1670072971,3823,366,541,14,0,1cd165744401651ba8aa407f4ae26b7f
flo,3,1670072981,3819,379,607,13,0,1cd1659b5401651ba8aa407fb4cee289
flo,4,1670072991,3819,368,505,14,0,1cd165c26401651ba8aa407ffb5ee8af
flo,5,1670073001,3819,373,494,14,0,1cd165e97401651ba8aa407f513e5b55
flo,1,1670094381,3822,360,522,14,0,1cd2ac248e0174c6e4c7bb79b5fc5b03
flo,2,1670094391,3821,358,521,13,1,1cd2ac4b9c0174c6e4c7bb7946f4103f
flo,3,1670094401,3820,363,596,15,1,1cd2ac72ac0174c6e4c7bb79349a0f42
flo,4,1670094411,3820,360,526,15,1,1cd2ac99bc0174c6e4c7bb798ab7538a
flo,5,1670094421,3821,357,509,14,1,1cd2acc0cd0174c6e4c7bb7974a157e8
flo,1,1670117650,3823,396,506,185,1,1cd40f33a801cf64beda30782f186bbd
flo,2,1670117660,3823,393,626,14,1,1cd40f5ab601cf64beda3078957390ac
flo,3,1670117670,3823,402,546,14,1,1cd40f81c601cf64beda30787516125a
flo,4,1670117680,3823,392,510,14,1,1cd40fa8d701cf64beda3078c359c7f4
flo,5,1670117690,3824,400,491,14,1,1cd40fcfe601cf64beda30787d5c406a
flo,1,1670137581,3829,413,596,14,1,1cd53f52550196152301ab8ef5ba3d85
flo,2,1670137591,3826,415,503,14,1,1cd53f79650196152301ab8eff5fcf1e
flo,3,1670137601,3827,410,497,14,1,1cd53fa0730196152301ab8ea801137c
flo,4,1670137611,3822,398,574,14,1,1cd53fc7830196152301ab8ee3869d33
flo,5,1670137621,3825,410,525,14,1,1cd53fee930196152301ab8edd6ea953
flo,1,1670159368,3823,382,545,14,0,1cd68bc6ef01201bf268e66eb0e5e8d0
flo,2,1670159378,3821,383,573,15,1,1cd68bedfe01201bf268e66e5c85a992
flo,3,1670159388,3820,376,523,14,0,1cd68c150f01201bf268e66e34237c1a
flo,4,1670159398,3820,381,526,15,1,1cd68c3c1f01201bf268e66e566878c3
flo,5,1670159408,3821,376,545,15,1,1cd68c632e01201bf268e66eb2b6d9c1
flo,1,1670180769,3821,364,556,151,0,1cd7d2547801f0006f1de5d47bda9228
flo,2,1670180779,3820,369,510,15,0,1cd7d27b8601f0006f1de5d40e38626e
flo,3,1670180789,3819,366,492,14,0,1cd7d2a29501f0006f1de5d45297c54d
flo,4,1670180799,3823,376,533,14,0,1cd7d2c9a601f0006f1de5d4e687f21c
flo,5,1670180809,3819,367,498,13,0,1cd7d2f0b501f0006f1de5d4cf0309db
flo,1,1670204032,3821,409,672,195,0,1cd9354b9c01f7b2a30211bcac007872
flo,2,1670204042,3823,414,539,14,0,1cd93572aa01f7b2a30211bc1b1081f1
flo,3,1670204052,3819,406,546,14,0,1cd93599ba01f7b2a30211bce74812d0
flo,4,1670204062,3819,417,537,14,0,1cd935c0ca01f7b2a30211bcd53e0285
flo,5,1670204072,3819,418,547,14,0,1cd935e7da01f7b2a30211bc95355ba3
flo,1,1670224000,3823,414,589,176,1,1cda65fae901464cbcfb22fa0a1bf766
flo,2,1670224010,3821,421,590,14,0,1cda6621f601464cbcfb22fadd369095
flo,3,1670224020,3821,388,529,15,0,1cda66490601464cbcfb22fa4839948f
flo,4,1670224030,3820,403,591,14,0,1cda66701601464cbcfb22fa397c17d3
flo,5,1670224040,3821,389,533,14,1,1cda66972701464cbcfb22faed67f65a
flo,1,1670245853,3821,394,565,159,0,1cdbb36c4001a8dc810d627fce6e6ba1
flo,2,1670245863,3819,383,710,14,0,1cdbb3934f01a8dc810d627f7a545513
flo,3,1670245873,3819,399,522,14,0,1cdbb3ba5f01a8dc810d627ffa8768b8
flo,4,1670245883,3819,378,575,14,0,1cdbb3e16f01a8dc810d627f05420409
flo,5,1670245893,3819,388,513,14,0,1cdbb4087f01a8dc810d627fa08748ea
flo,1,1670267188,3830,408,528,186,2,1cdcf8f8bd0185a270852b6bc8944dcc
flo,2,1670267198,3826,397,491,15,1,1cdcf91fca0185a270852b6b0f528e7e
flo,3,1670267208,3825,407,515,14,1,1cdcf946da0185a270852b6bdf85500a
flo,4,1670267218,3828,423,474,15,1,1cdcf96dea0185a270852b6b784c74ec
flo,5,1670267228,3825,408,524,15,1,1cdcf994fa0185a270852b6beacb1198
flo,1,1670290407,3829,431,599,14,1,1cde5b428401d2bdf458fcba09aec784
flo,2,1670290417,3824,452,507,14,1,1cde5b699101d2bdf458fcbaf555ba76
flo,3,1670290427,3827,407,493,14,1,1cde5b90a101d2bdf458fcbadedc5938
flo,4,1670290437,3827,408,553,15,1,1cde5bb7b201d2bdf458fcbaabe5cac1
flo,5,1670290447,3827,418,483,14,1,1cde5bdec101d2bdf458fcba5c6ccb2c
flo,1,1670310386,3821,373,658,139,0,1cdf8c1e8c013f0860829343c8dac4f9
flo,2,1670310396,3819,382,1558,15,0,1cdf8c459a013f08608293430e6d2b32
flo,3,1670310407,3819,358,588,14,0,1cdf8c7092013f0860829343b7b2999e
flo,4,1670310417,3819,366,583,15,0,1cdf8c97a2013f0860829343e07f675d
flo,5,1670310427,3819,361,667,14,0,1cdf8cbeb2013f08608293435ec5d417
flo,1,1670332313,3823,416,576,14,0,1ce0dab1af01b697bff95963a124456b
flo,2,1670332323,3822,438,553,13,1,1ce0dad8bd01b697bff959637462d73a
flo,3,1670332333,3821,419,531,16,1,1ce0daffcd01b697bff95963f3841fc6
flo,4,1670332343,3824,412,502,15,1,1ce0db26dc01b697bff959631eddaa8c
flo,5,1670332353,3820,417,542,14,0,1ce0db4dec01b697bff959636f61ba34
flo,1,1670353591,3824,379,542,15,1,1ce21f5f67017e5a93687fda84377868
flo,2,1670353601,3822,369,629,15,0,1ce21f8675017e5a93687fda0bc305a6
flo,3,1670353611,3820,381,560,14,0,1ce21fad84017e5a93687fda0113b828
flo,4,1670353621,3821,373,595,12,0,1ce21fd495017e5a93687fdaf2b4a4d2
flo,5,1670353631,3821,385,524,14,0,1ce21ffba4017e5a93687fda2db4e25f
flo,1,1670376840,3821,388,479,13,0,1ce382203601558a620b315b1f91cb04
flo,2,1670376850,3819,378,621,15,0,1ce382474401558a620b315b44322dac
flo,3,1670376860,3819,387,456,14,0,1ce3826e5501558a620b315b7ee35317
flo,4,1670376870,3819,383,509,15,0,1ce382956401558a620b315b50bd5caa
flo,5,1670376880,3819,387,517,14,0,1ce382bc7401558a620b315b07f8859d
flo,1,1670396803,3825,380,501,13,1,1ce4b2bd660124889d684d67180f4ad7
flo,2,1670396813,3821,359,581,14,1,1ce4b2e4740124889d684d67375af73f
flo,3,1670396823,3821,382,525,15,1,1ce4b30b840124889d684d670b8ead90
flo,4,1670396833,3820,374,569,14,1,1ce4b332940124889d684d676fdff6bc
flo,5,1670396843,3820,350,513,14,1,1ce4b359a30124889d684d672487007c
flo,1,1670418637,3823,439,542,14,0,1ce5ffe72b01e1b36470e435f046ee48
flo,2,1670418647,3821,435,612,15,0,1ce6000e3a01e1b36470e435c47b30e1
flo,3,1670418657,3821,420,714,16,0,1ce600354801e1b36470e4357202a676
flo,4,1670418667,3822,413,552,14,0,1ce6005c5801e1b36470e435059744c7
flo,5,1670418677,3824,404,537,15,0,1ce600836901e1b36470e435f4c8b331
flo,1,1670440005,3825,360,539,14,1,1ce745f4700184783049f6ae9ed20a16
flo,2,1670440015,3823,374,508,14,1,1ce7461b7f0184783049f6ae10514349
flo,3,1670440025,3820,358,581,14,1,1ce746428d0184783049f6ae78c55f03
flo,4,1670440035,3822,366,525,15,0,1ce746699e0184783049f6ae258fb325
flo,5,1670440045,3821,370,496,15,1,1ce74690ac0184783049f6ae64429625
flo,1,1670463217,3827,417,511,187,1,1ce8a82428015e31d4440ddc0eed5e42
flo,2,1670463227,3825,411,488,13,1,1ce8a84b34015e31d4440ddcbccbd59d
flo,3,1670463237,3829,428,597,14,1,1ce8a87244015e31d4440ddca3fb8420
flo,4,1670463247,3824,421,530,14,1,1ce8a89954015e31d4440ddcad1ef86a
flo,5,1670463257,3825,418,501,14,1,1ce8a8c063015e31d4440ddcc5d73100
flo,1,1670483204,3821,445,654,187,0,1ce9d91c250153d70b715e3d6c6ef5c5
flo,2,1670483214,3819,426,582,13,0,1ce9d943320153d70b715e3d1b9ee3c8
flo,3,1670483224,3819,407,499,15,0,1ce9d96a430153d70b715e3d10727868
flo,4,1670483234,3819,418,600,15,0,1ce9d991530153d70b715e3d659a7998
flo,5,1670483244,3819,411,751,14,0,1ce9d9b8630153d70b715e3db25e47d3
flo,1,1670505069,3826,366,511,14,1,1ceb26bf2e0101aa42963bf77e93ce3b
flo,2,1670505079,3823,366,596,14,0,1ceb26e63a0101aa42963bf74f60e238
flo,3,1670505089,3825,359,501,16,1,1ceb270d490101aa42963bf7d59f4d8d
flo,4,1670505099,3826,354,615,14,1,1ceb27345c0101aa42963bf72235c8b9
flo,5,1670505109,3822,357,522,14,1,1ceb275b690101aa42963bf7a39baa92
flo,1,1670526365,3823,409,606,187,1,1cec6bb3a80165f411192aec437bf492
flo,2,1670526375,3821,414,525,14,1,1cec6bdab70165f411192aec886f44bf
flo,3,1670526385,3821,417,529,14,1,1cec6c01c60165f411192aec349d5e85
flo,4,1670526395,3821,414,514,15,0,1cec6c28d70165f411192aec4f8fb1d7
flo,5,1670526405,3821,411,501,14,1,1cec6c4fe60165f411192aec51ed201c
flo,1,1670549718,3823,413,518,189,1,1cedd00a1f01e3d1fa0a32cb70b3ab36
flo,2,1670549728,3821,420,605,14,0,1cedd0312e01e3d1fa0a32cbb1aa7c78
flo,3,1670549738,3820,408,486,16,1,1cedd0583f01e3d1fa0a32cbf6aac14a
flo,4,1670549748,3820,401,508,15,1,1cedd07f4e01e3d1fa0a32cbdc2e8574
flo,5,1670549758,3821,401,513,14,1,1cedd0a65e01e3d1fa0a32cbcab2a304
flo,1,1670569613,3826,386,665,132,1,1ceeff9b5301f7f6ef46a0390b98f08f
flo,2,1670569623,3822,398,637,14,1,1ceeffc25e01f7f6ef46a039d359aef6
flo,3,1670569633,3822,366,518,15,0,1ceeffe96d01f7f6ef46a0397082e8b3
flo,4,1670569643,3822,359,769,14,1,1cef00107e01f7f6ef46a039599ad1bc
flo,5,1670569653,3822,355,540,15,0,1cef00378e01f7f6ef46a0397e9cc787
flo,1,1670591419,3823,402,535,15,0,1cf04c599601f1c4078ae72845bf40b6
flo,2,1670591429,3820,408,501,14,0,1cf04c80a401f1c4078ae728dc4a2344
flo,3,1670591439,3821,390,509,15,1,1cf04ca7b401f1c4078ae7286cd68f1b
flo,4,1670591449,3820,405,513,14,1,1cf04ccec401f1c4078ae72821cee2df
flo,5,1670591459,3825,391,520,14,0,1cf04cf5d401f1c4078ae7280540665e
flo,1,1670612774,3824,418,597,15,1,1cf192313301f318f1128d8437a1d33a
flo,2,1670612784,3821,411,518,14,0,1cf192584201f318f1128d844b7c3020
flo,3,1670612794,3821,410,612,14,1,1cf1927f5201f318f1128d845b92c9cd
flo,4,1670612804,3820,409,530,14,1,1cf192a66101f318f1128d8492e8da05
flo,5,1670612814,3821,402,530,14,0,1cf192cd7201f318f1128d8477abfee5
flo,1,1670636044,3825,378,600,134,1,1cf2f542ef01b74241ea67ee5b59e58c
flo,2,1670636054,3830,364,550,15,1,1cf2f569fd01b74241ea67ee44d02d90
flo,3,1670636064,3820,372,526,14,0,1cf2f5910c01b74241ea67ee16efe2ca
flo,4,1670636074,3821,365,591,13,0,1cf2f5b81d01b74241ea67ee4edcbe5f
flo,5,1670636084,3820,367,509,17,1,1cf2f5df2c01b74241ea67eee477b61b
flo,1,1670655994,3822,367,599,13,1,1cf425af11011f68a8a89026f670c960
flo,2,1670656004,3820,367,523,14,0,1cf425d61f011f68a8a890262f4b4212
flo,3,1670656014,3820,346,483,13,0,1cf425fd2e011f68a8a8902699fcd693
flo,4,1670656024,3821,361,517,16,1,1cf426243e011f68a8a89026734cb2b2
flo,5,1670656034,3821,347,477,15,1,1cf4264b4f011f68a8a89026f384b829
flo,1,1670677770,3827,390,514,14,1,1cf571f61d013fe712ba671a4ea0f1d3
flo,2,1670677780,3823,373,582,13,1,1cf5721d2b013fe712ba671a092eca89
flo,3,1670677790,3826,388,568,15,1,1cf572443d013fe712ba671a99b49148
flo,4,1670677800,3825,374,527,14,1,1cf5726b4c013fe712ba671a6535cb28
flo,5,1670677810,3824,386,509,14,1,1cf572925c013fe712ba671a38bda4a3
flo,1,1670699186,3823,346,575,14,0,1cf6b8bb6a01ea5ba75e3d481a9abb0c
flo,2,1670699196,3821,364,502,15,0,1cf6b8e27701ea5ba75e3d486601da4f
flo,3,1670699206,3821,349,596,16,2,1cf6b9098701ea5ba75e3d48384ce9d8
flo,4,1670699216,3820,360,491,14,1,1cf6b9309701ea5ba75e3d48ee7b0e45
flo,5,1670699226,3822,345,534,14,0,1cf6b957a701ea5ba75e3d480fb26a25
flo,1,1670722446,3821,413,639,14,0,1cf81ba70601bcfaa8504b8c84a21354
flo,2,1670722456,3820,396,455,14,0,1cf81bce1501bcfaa8504b8c1a421706
flo,3,1670722466,3819,414,574,15,0,1cf81bf52401bcfaa8504b8c01cd79c8
flo,4,1670722476,3819,397,497,15,0,1cf81c1c3401bcfaa8504b8c2c8d5c04
flo,5,1670722486,3819,413,555,16,0,1cf81c434401bcfaa8504b8cb01cf7a8
flo,1,1670742375,3822,426,578,14,0,1cf94bbe79013282e02a02d78bedb66d
flo,2,1670742385,3820,447,700,15,0,1cf94be587013282e02a02d73803de20
flo,3,1670742395,3824,417,528,14,0,1cf94c0c97013282e02a02d7caa61c6c
flo,4,1670742405,3820,406,545,14,1,1cf94c33a6013282e02a02d78491925e
flo,5,1670742415,3824,391,593,15,0,1cf94c5ab6013282e02a02d7adf61f9e
flo,1,1670764186,3821,375,515,14,0,1cfa988faa0160357a652c2e9bdf1c15
flo,2,1670764196,3819,385,525,15,0,1cfa98b6b90160357a652c2ef87d4860
flo,3,1670764206,3819,373,507,14,0,1cfa98ddc80160357a652c2efd39136c
flo,4,1670764216,3819,382,508,14,0,1cfa9904d90160357a652c2e7edb55db
flo,5,1670764226,3820,371,524,14,0,1cfa992be80160357a652c2e169b3006
flo,1,1670785580,3821,364,625,13,0,1cfbdf016201177d8dda051411c36d13
flo,2,1670785590,3820,396,526,14,0,1cfbdf287001177d8dda0514b9a92f97
flo,3,1670785600,3819,369,500,14,0,1cfbdf4f8001177d8dda051459821f93
flo,1,1670808860,3823,356,563,14,0,1cfd423cd601540befebb63f287a0a16
flo,2,1670808870,3820,381,496,14,1,1cfd4263e501540befebb63f711ae751
flo,3,1670808880,3824,364,600,14,0,1cfd428af501540befebb63fbe5a73d3
flo,4,1670808890,3823,359,538,15,0,1cfd42b20601540befebb63ff7bf74b2
flo,5,1670808900,3820,362,498,15,1,1cfd42d91401540befebb63f537ea4b5
flo,1,1670828865,3824,368,545,17,1,1cfe737ce00196bb644878e29a387b8d
flo,2,1670828875,3821,339,599,14,1,1cfe73a3ee0196bb644878e29e754c5c
flo,3,1670828885,3821,336,577,14,1,1cfe73cafe0196bb644878e25f09241b
flo,4,1670828895,3821,347,539,14,1,1cfe73f20e0196bb644878e2ce213580
flo,5,1670828905,3821,341,531,14,1,1cfe74191f0196bb644878e2c6fd8056
flo,1,1670850652,3823,431,502,192,0,1cffbfeec601197889155fe3904e91a6
flo,1,1670871985,3824,363,612,14,1,1d0105728a016de4aa94a5955cae8591
flo,2,1670871995,3821,392,540,14,0,1d01059997016de4aa94a5953af30630
flo,3,1670872005,3821,381,632,13,1,1d0105c0a7016de4aa94a59572c03bae
flo,4,1670872015,3821,378,529,15,1,1d0105e7b8016de4aa94a5955bb95e28
flo,5,1670872025,3821,382,578,14,0,1d01060ec7016de4aa94a595c615212f
flo,1,1670895234,3821,441,533,183,0,1d0268317b01b7135aaa8b5a78dbe654
flo,2,1670895244,3819,414,513,14,1,1d0268588901b7135aaa8b5aadee49dd
flo,3,1670895254,3819,399,506,14,0,1d02687f9901b7135aaa8b5ab84168ad
flo,4,1670895264,3819,417,523,13,0,1d0268a6a901b7135aaa8b5ad627b048
flo,5,1670895274,3820,410,482,15,0,1d0268cdba01b7135aaa8b5a1ed14bb6
flo,1,1670915188,3821,433,523,13,0,1d0398a9f8019eb3afa511ac1802a18f
flo,2,1670915198,3819,423,572,14,0,1d0398d106019eb3afa511ac47d35096
flo,3,1670915208,3819,414,570,13,0,1d0398f815019eb3afa511acd5d93b50
flo,4,1670915218,3819,393,557,15,0,1d03991f26019eb3afa511acf8f13991
flo,5,1670915228,3819,418,559,14,0,1d03994635019eb3afa511ac6c3eef87
flo,1,1670937046,3821,413,664,185,0,1d04e630a0018992c3257dbd32db973b
flo,2,1670937056,3819,412,554,14,0,1d04e657ae018992c3257dbd62360a8f
flo,3,1670937066,3819,415,622,15,0,1d04e67ebf018992c3257dbd0ccb1da6
flo,4,1670937076,3819,418,666,15,0,1d04e6a5cf018992c3257dbda6a8e90b
flo,5,1670937086,3819,420,656,15,0,1d04e6ccde018992c3257dbd87ddddb3
flo,1,1670958381,3821,380,669,150,0,1d062bbd01011c1ae451d0d82b0e5689
flo,2,1670958391,3819,379,511,15,0,1d062be40f011c1ae451d0d880cc7bed
flo,3,1670958401,3820,383,539,14,0,1d062c0b20011c1ae451d0d89650e5e9
