Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,1,1720768024,-4315,-335,-318,-144,0,289f0e953101a92b4fb4cac357676233
4plus4,2,1720768034,-4313,-333,-322,-94,0,289f0ebc3e01a92b4fb4cac3fc14291b
4plus4,3,1720768044,-4313,-312,-312,-85,0,289f0ee34f01a92b4fb4cac3064612a0
4plus4,4,1720768054,-4313,-320,-371,-132,0,289f0f0a5e01a92b4fb4cac392bfdb45
4plus4,5,1720768064,-4313,-330,-308,-93,0,289f0f316e01a92b4fb4cac3978f3142
4plus4,1,1720789643,-4315,-353,-328,-99,0,28a05875d1012797e55d9d35c189c628
4plus4,2,1720789653,-4314,-352,-309,-81,0,28a0589ce0012797e55d9d354984991e
4plus4,3,1720789663,-4313,-346,-336,-94,0,28a058c3f0012797e55d9d359acd9af0
4plus4,4,1720789673,-4313,-356,-339,-102,0,28a058eaff012797e55d9d35d751b49e
4plus4,5,1720789683,-4313,-351,-338,-83,0,28a059120f012797e55d9d35879402df
4plus4,1,1720811158,-4315,-353,-326,-171,0,28a1a0c10301828c6a84b5a12f9aa58c
4plus4,2,1720811168,-4314,-340,-347,-98,0,28a1a0e81201828c6a84b5a194128527
4plus4,3,1720811178,-4314,-348,-325,-85,0,28a1a10f2101828c6a84b5a176ddc5e2
4plus4,4,1720811188,-4313,-342,-318,-100,0,28a1a1363101828c6a84b5a1902ac0ae
4plus4,5,1720811198,-4313,-345,-342,-85,0,28a1a15d4101828c6a84b5a1af5f6214
4plus4,1,1720834306,-4315,-348,-341,-84,0,28a301f74c016c8f953104201581de60
4plus4,2,1720834316,-4313,-346,-302,-101,0,28a3021e59016c8f953104205fb2c5f5
4plus4,3,1720834326,-4313,-338,-337,-107,0,28a3024569016c8f9531042094b7b9df
4plus4,4,1720834336,-4313,-351,-287,-84,0,28a3026c7a016c8f95310420cadaefa9
4plus4,5,1720834346,-4313,-348,-317,-84,0,28a302938a016c8f9531042055a0752d
4plus4,1,1720854389,-4315,-370,-366,-84,0,28a434689d01bbfbc68617c564ce780a
4plus4,2,1720854399,-4314,-368,-306,-94,0,28a4348fac01bbfbc68617c51d35191d
4plus4,3,1720854409,-4313,-349,-354,-84,0,28a434b6bb01bbfbc68617c5ca92ccd0
4plus4,4,1720854419,-4313,-354,-319,-96,0,28a434ddcb01bbfbc68617c5d9bb57ff
4plus4,5,1720854429,-4313,-352,-309,-85,0,28a43504db01bbfbc68617c5ac38571e
4plus4,1,1720875960,-4315,-302,-364,-108,0,28a57d8b30010e94f0239b322d63a18d
4plus4,2,1720875970,-4314,-309,-326,-96,0,28a57db23e010e94f0239b32a1970c32
4plus4,3,1720875980,-4313,-306,-345,-94,0,28a57dd94e010e94f0239b32d6c05b2d
4plus4,4,1720875990,-4313,-300,-327,-86,0,28a57e005e010e94f0239b3249620b00
4plus4,5,1720876000,-4313,-305,-320,-82,0,28a57e276e010e94f0239b32ad53dba7
4plus4,1,1720897553,-4315,-360,-367,-84,0,28a6c70a44011a831414ba79b3d98fd4
4plus4,2,1720897563,-4313,-357,-330,-95,0,28a6c73152011a831414ba79ea6f4bbb
4plus4,3,1720897573,-4313,-358,-304,-95,0,28a6c75862011a831414ba79518ec63c
4plus4,4,1720897583,-4313,-359,-298,-83,0,28a6c77f72011a831414ba794be69ae9
4plus4,5,1720897593,-4313,-362,-317,-107,0,28a6c7a683011a831414ba79800f06f2
4plus4,1,1720920748,-4315,-356,-387,-102,0,28a828f59a01d1747d7b622740872905
4plus4,2,1720920758,-4313,-356,-292,-96,0,28a8291ca901d1747d7b62275c07c75d
4plus4,3,1720920768,-4313,-351,-339,-96,0,28a82943b901d1747d7b6227130a35b1
4plus4,4,1720920778,-4313,-365,-314,-97,0,28a8296ac901d1747d7b6227421f4e21
4plus4,5,1720920788,-4313,-360,-313,-92,0,28a82991d901d1747d7b622761fd59ae
4plus4,1,1720940803,-4315,-321,-355,-85,0,28a95afab3019a2235a973e399094cb1
4plus4,2,1720940813,-4314,-307,-324,-96,0,28a95b21c0019a2235a973e3e2f4c411
4plus4,3,1720940823,-4314,-304,-297,-97,0,28a95b48d1019a2235a973e35e7020eb
4plus4,4,1720940833,-4313,-299,-315,-86,0,28a95b6fe1019a2235a973e354c87273
4plus4,5,1720940843,-4313,-328,-473,-87,0,28a95b96f0019a2235a973e30a101ae1
4plus4,1,1720963027,-4315,-340,-366,-86,0,28aaae165d01d9645a6956dc70529bd2
4plus4,2,1720963037,-4314,-353,-326,-83,0,28aaae3d6c01d9645a6956dcad282ca1
4plus4,3,1720963047,-4313,-344,-362,-84,0,28aaae647c01d9645a6956dc2ad31752
4plus4,4,1720963057,-4313,-345,-324,-98,0,28aaae8b8c01d9645a6956dca2a8fa5d
4plus4,5,1720963067,-4313,-340,-371,-94,0,28aaaeb29c01d9645a6956dce4676557
4plus4,1,1720983952,-4315,-355,-384,-89,0,28abed5f66019169f93d07744c26533d
4plus4,2,1720983962,-4313,-360,-309,-87,0,28abed8674019169f93d0774fbca43da
4plus4,3,1720983972,-4313,-356,-331,-84,0,28abedad83019169f93d077422a761e9
4plus4,4,1720983982,-4313,-354,-328,-99,0,28abedd493019169f93d077441a36fc1
4plus4,5,1720983992,-4313,-362,-331,-86,0,28abedfba4019169f93d077465d6f44e
4plus4,1,1721007133,-4315,-345,-387,-96,0,28ad4f1557014f4846e8149ef701eacc
4plus4,2,1721007143,-4314,-356,-327,-101,0,28ad4f3c66014f4846e8149eb9a33a47
4plus4,3,1721007153,-4313,-347,-338,-84,0,28ad4f6375014f4846e8149eb2326cd3
4plus4,4,1721007163,-4313,-344,-378,-93,0,28ad4f8a86014f4846e8149e6fc42f50
4plus4,5,1721007173,-4313,-328,-308,-87,0,28ad4fb196014f4846e8149eed38c19f
4plus4,1,1721027140,-4315,-335,-313,-101,0,28ae805ef801cb4fc6a8795e8f27bd57
4plus4,2,1721027150,-4314,-321,-346,-109,0,28ae80860701cb4fc6a8795e8a2f0433
4plus4,3,1721027160,-4313,-312,-300,-100,0,28ae80ad1701cb4fc6a8795e82b4fdc8
4plus4,4,1721027170,-4313,-308,-328,-108,0,28ae80d42701cb4fc6a8795ee21d250f
4plus4,5,1721027180,-4313,-312,-318,-95,0,28ae80fb3601cb4fc6a8795e6e4caa0f
4plus4,1,1721048889,-4315,-306,-380,-108,0,28afcc3e0501c7be25ff95aeff588376
4plus4,2,1721048899,-4314,-311,-499,-103,0,28afcc651301c7be25ff95ae11597b29
4plus4,3,1721048909,-4313,-295,-373,-95,0,28afcc8c2201c7be25ff95ae129f9c01
4plus4,4,1721048919,-4313,-310,-314,-94,0,28afccb33201c7be25ff95ae5a872a09
4plus4,5,1721048929,-4314,-304,-388,-88,0,28afccda4301c7be25ff95ae7ef19334
4plus4,1,1721070344,-4315,-373,-358,-99,0,28b1139f030168ce89967982c32429b0
4plus4,2,1721070354,-4314,-353,-340,-93,0,28b113c6120168ce89967982fbbb2dd6
4plus4,3,1721070364,-4313,-368,-360,-94,0,28b113ed210168ce89967982b06e3660
4plus4,4,1721070374,-4313,-355,-316,-96,0,28b11414310168ce89967982f32ae5ac
4plus4,5,1721070384,-4313,-344,-324,-86,0,28b1143b410168ce8996798282ab9eea
4plus4,1,1721093516,-4315,-358,-309,-192,0,28b2752f900135873cf12f4b25621c71
4plus4,2,1721093526,-4314,-378,-312,-89,0,28b275569e0135873cf12f4ba1f3950f
4plus4,3,1721093536,-4313,-360,-463,-101,0,28b2757dae0135873cf12f4b3f413271
4plus4,4,1721093546,-4313,-353,-299,-93,0,28b275a4be0135873cf12f4b01b4ba11
4plus4,5,1721093556,-4317,-364,-311,-86,0,28b275cbce0135873cf12f4b85dc4695
4plus4,1,1721113555,-4315,-326,-790,-132,0,28b3a6f67701574d1dda2d24dc1e1498
4plus4,2,1721113566,-4314,-311,-300,-88,0,28b3a7216d01574d1dda2d2417512262
4plus4,3,1721113576,-4313,-316,-356,-91,0,28b3a7487d01574d1dda2d24809315de
4plus4,4,1721113586,-4313,-306,-363,-96,0,28b3a76f8d01574d1dda2d2432092507
4plus4,5,1721113596,-4317,-318,-382,-94,0,28b3a7969d01574d1dda2d24267fdfe4
4plus4,1,1721135123,-4314,-363,-370,-190,0,28b4f010af01a9f9ab10c59576872d5b
4plus4,2,1721135133,-4314,-377,-308,-97,0,28b4f037bd01a9f9ab10c595f3bdc1be
4plus4,3,1721135143,-4313,-360,-360,-88,0,28b4f05ecd01a9f9ab10c595fa004be1
4plus4,4,1721135153,-4313,-368,-312,-95,0,28b4f085dd01a9f9ab10c5959443a62b
4plus4,5,1721135163,-4313,-366,-361,-96,0,28b4f0aced01a9f9ab10c5955c628b53
4plus4,1,1721156734,-4315,-365,-414,-189,0,28b639d2170189adbeb6a77f4fa81ec0
4plus4,2,1721156744,-4317,-365,-339,-118,0,28b639f9260189adbeb6a77fa0c39ed5
4plus4,3,1721156754,-4313,-369,-314,-100,0,28b63a20360189adbeb6a77f638c6f03
4plus4,4,1721156764,-4313,-366,-336,-95,0,28b63a47450189adbeb6a77f048f2273
4plus4,5,1721156774,-4313,-367,-330,-87,0,28b63a6e550189adbeb6a77fee15bf52
4plus4,1,1721179929,-4315,-358,-292,-177,0,28b79bbfb201acaccd8ad54721235cc2
4plus4,2,1721179939,-4314,-389,-297,-84,0,28b79be6c001acaccd8ad547d286cb15
4plus4,3,1721179949,-4313,-354,-355,-138,0,28b79c0dd001acaccd8ad547483677a6
4plus4,4,1721179959,-4313,-378,-311,-95,0,28b79c34df01acaccd8ad54771830429
4plus4,5,1721179969,-4313,-357,-301,-99,0,28b79c5bf001acaccd8ad547776a1636
4plus4,1,1721199931,-4315,-375,-2291,-182,0,28b8ccf3f4017a1535f67f83736d717c
4plus4,2,1721199943,-4314,-373,-342,-100,0,28b8cd22d2017a1535f67f83b1ef14c5
4plus4,3,1721199953,-4313,-355,-301,-88,0,28b8cd49e2017a1535f67f83cdfdb4a5
4plus4,4,1721199963,-4314,-358,-373,-108,0,28b8cd70f2017a1535f67f838c0f231f
4plus4,5,1721199973,-4313,-358,-336,-103,0,28b8cd9802017a1535f67f83feae99de
4plus4,1,1721221666,-4315,-361,-356,-186,0,28ba1899c201a5c5b1ba2bf097b977d5
4plus4,2,1721221676,-4314,-364,-360,-94,0,28ba18c0cf01a5c5b1ba2bf0f961e890
4plus4,3,1721221686,-4313,-353,-507,-95,0,28ba18e7df01a5c5b1ba2bf0a70f2481
4plus4,4,1721221696,-4313,-358,-323,-85,0,28ba190eef01a5c5b1ba2bf0987cda62
4plus4,5,1721221706,-4313,-360,-369,-88,0,28ba19360001a5c5b1ba2bf05fbd3c97
4plus4,1,1721243116,-4315,-360,-313,-87,0,28bb5fe8470168a7ab22f1cb5f68a9c0
4plus4,2,1721243126,-4314,-363,-303,-85,0,28bb600f550168a7ab22f1cbcf881e8d
4plus4,3,1721243136,-4313,-360,-308,-95,0,28bb6036650168a7ab22f1cbcfa32237
4plus4,4,1721243146,-4313,-350,-363,-96,0,28bb605d750168a7ab22f1cbdd14d66c
4plus4,5,1721243156,-4313,-362,-303,-92,0,28bb6084840168a7ab22f1cb40bf999e
4plus4,1,1721266318,-4315,-318,-314,-87,0,28bcc1f04c0191fdf03a027caca3f389
4plus4,2,1721266328,-4314,-315,-311,-96,0,28bcc2175b0191fdf03a027c3f9b3564
4plus4,3,1721266338,-4313,-305,-326,-94,0,28bcc23e6b0191fdf03a027c558c6746
4plus4,4,1721266348,-4313,-307,-333,-95,0,28bcc2657b0191fdf03a027c4e269934
4plus4,5,1721266358,-4313,-308,-323,-94,0,28bcc28c8a0191fdf03a027cae64c49a
4plus4,1,1721286334,-4315,-382,-325,-189,0,28bdf35a6301e2f2a5ba906512bbac59
4plus4,2,1721286344,-4313,-387,-506,-92,0,28bdf3817101e2f2a5ba9065fb093b61
4plus4,3,1721286354,-4313,-361,-320,-92,0,28bdf3a88201e2f2a5ba9065c91c2afc
4plus4,4,1721286364,-4313,-363,-376,-96,0,28bdf3cf9101e2f2a5ba90659beb8024
4plus4,5,1721286374,-4313,-372,-312,-94,0,28bdf3f6a101e2f2a5ba90652a244c1b
4plus4,1,1721308078,-4315,-357,-338,-89,0,28bf3f273101a2b562499c4df3a93fba
4plus4,2,1721308088,-4314,-357,-331,-88,0,28bf3f4e4001a2b562499c4d6fc85312
4plus4,3,1721308098,-4313,-358,-352,-95,0,28bf3f755001a2b562499c4d290c9879
4plus4,4,1721308108,-4313,-351,-347,-94,0,28bf3f9c6001a2b562499c4dbc8831fc
4plus4,5,1721308118,-4313,-356,-303,-96,0,28bf3fc37001a2b562499c4dd3730a38
4plus4,1,1721329552,-4315,-299,-377,-86,0,28c086cfe80115cf0f7651021f1cfdff
4plus4,2,1721329562,-4314,-313,-345,-90,0,28c086f6f60115cf0f76510270417507
4plus4,3,1721329572,-4314,-310,-368,-87,0,28c0871e060115cf0f7651025ba42019
4plus4,4,1721329582,-4313,-307,-342,-98,0,28c08745160115cf0f765102d15aee63
4plus4,5,1721329592,-4314,-301,-345,-95,0,28c0876c260115cf0f7651024d3e0667
4plus4,1,1721352740,-4315,-310,-336,-132,0,28c1e8a2a301ce194b94467c2e0c2a9d
4plus4,2,1721352750,-4314,-311,-338,-85,0,28c1e8c9b001ce194b94467c0141268f
4plus4,3,1721352760,-4313,-311,-291,-95,0,28c1e8f0c001ce194b94467cce5f6e7a
4plus4,4,1721352770,-4313,-314,-307,-96,0,28c1e917d001ce194b94467c42fee340
4plus4,5,1721352780,-4313,-315,-327,-89,0,28c1e93ee001ce194b94467c3a78f2b2
4plus4,1,1721372771,-4315,-371,-363,-181,0,28c31a4a55012821bfbd4d34149d5f5c
4plus4,2,1721372781,-4314,-367,-355,-96,0,28c31a7163012821bfbd4d34b517f3d8
4plus4,3,1721372791,-4313,-360,-470,-91,0,28c31a9873012821bfbd4d34ffa71226
4plus4,4,1721372801,-4313,-359,-311,-163,0,28c31abf83012821bfbd4d34b5e6a51a
4plus4,5,1721372811,-4313,-364,-413,-165,0,28c31ae693012821bfbd4d345eb0bbb4
4plus4,1,1721394473,-4315,-306,-512,-147,0,28c4656d6101499cb293e8ad06312975
4plus4,2,1721394483,-4314,-315,-343,-96,0,28c465946f01499cb293e8adc1dea5ce
4plus4,3,1721394493,-4314,-304,-291,-83,0,28c465bb7f01499cb293e8ade889de24
4plus4,4,1721394503,-4313,-304,-308,-95,0,28c465e28f01499cb293e8ad8bd99533
4plus4,5,1721394513,-4313,-310,-309,-86,0,28c466099f01499cb293e8ade699f764
4plus4,1,1721415962,-4315,-316,-307,-131,0,28c5ad53d7019b11426ff458b37b1644
4plus4,2,1721415972,-4313,-311,-312,-89,0,28c5ad7ae5019b11426ff4583f80168d
4plus4,3,1721415982,-4313,-308,-327,-95,0,28c5ada1f5019b11426ff458a1ee42a4
4plus4,4,1721415992,-4313,-314,-276,-168,0,28c5adc905019b11426ff458c92029cd
4plus4,5,1721416002,-4313,-309,-292,-84,0,28c5adf016019b11426ff45881aa61fd
4plus4,1,1721439108,-4315,-312,-304,-133,0,28c70e7fb601766899b8444c2e8f9f85
4plus4,2,1721439118,-4314,-317,-344,-96,0,28c70ea6c301766899b8444cae2d988e
4plus4,3,1721439128,-4313,-309,-328,-92,0,28c70ecdd301766899b8444cfef81a3f
4plus4,4,1721439138,-4313,-311,-327,-92,0,28c70ef4e401766899b8444c45732d46
4plus4,5,1721439148,-4313,-306,-272,-85,0,28c70f1bf401766899b8444cf68f0ba2
4plus4,1,1721459208,-4315,-324,-337,-171,0,28c841365c01626ded7d27b40a832ed8
4plus4,2,1721459218,-4314,-320,-294,-84,0,28c8415d6b01626ded7d27b411ac6037
4plus4,3,1721459228,-4313,-317,-325,-166,0,28c841847a01626ded7d27b446639847
4plus4,4,1721459238,-4313,-306,-310,-171,0,28c841ab8a01626ded7d27b4365219cf
4plus4,5,1721459248,-4313,-314,-313,-92,0,28c841d29a01626ded7d27b4ceee9a8f
4plus4,1,1721480761,-4315,-346,-309,-98,0,28c98a15cd0121b553b9ceca2f59c9d1
4plus4,2,1721480771,-4313,-338,-310,-91,0,28c98a3cdc0121b553b9cecae97b4c74
4plus4,3,1721480781,-4313,-348,-360,-85,0,28c98a63ec0121b553b9ceca7d7d7383
4plus4,4,1721480791,-4313,-338,-291,-85,0,28c98a8afc0121b553b9cecaa7f4587e
4plus4,5,1721480801,-4313,-349,-378,-190,0,28c98ab20c0121b553b9ceca53c9f4fd
4plus4,1,1721502326,-4315,-360,-389,-96,0,28cad321e801c395c319e9cf5f4b205e
4plus4,2,1721502336,-4313,-355,-316,-90,0,28cad348f601c395c319e9cfadc31b34
4plus4,3,1721502346,-4313,-359,-312,-96,0,28cad3700501c395c319e9cfb0de25b9
4plus4,4,1721502356,-4313,-366,-325,-86,0,28cad3971601c395c319e9cfc9cf0478
4plus4,5,1721502366,-4313,-357,-327,-96,0,28cad3be2601c395c319e9cf02898f5a
4plus4,1,1721525542,-4315,-350,-638,-87,0,28cc3560da01a016e68a0c833515be6e
4plus4,2,1721525552,-4314,-369,-974,-89,0,28cc3587e901a016e68a0c832d728da4
4plus4,3,1721525563,-4313,-349,-310,-100,0,28cc35b2e001a016e68a0c83a03805c2
4plus4,4,1721525573,-4313,-361,-339,-85,0,28cc35d9f001a016e68a0c839ef8c724
4plus4,5,1721525583,-4314,-351,-318,-84,0,28cc36010001a016e68a0c8316cf78e6
4plus4,1,1721545546,-4315,-316,-379,-95,0,28cd669d740169568f3902d3db307a1e
4plus4,2,1721545556,-4314,-320,-363,-84,0,28cd66c4830169568f3902d343804a25
4plus4,3,1721545566,-4313,-310,-287,-86,0,28cd66eb910169568f3902d341e7dbba
4plus4,4,1721545576,-4313,-311,-340,-97,0,28cd6712a20169568f3902d3ea1c2108
4plus4,5,1721545586,-4313,-314,-318,-171,0,28cd6739b20169568f3902d3c03471a2
4plus4,1,1721567194,-4315,-304,-355,-84,0,28ceb0f33e013f010ea5b7637f854037
4plus4,2,1721567204,-4314,-311,-396,-82,0,28ceb11a4d013f010ea5b763eeb3e3d8
4plus4,3,1721567214,-4313,-307,-329,-86,0,28ceb1415c013f010ea5b763b647dcf4
4plus4,4,1721567224,-4313,-314,-305,-98,0,28ceb1686d013f010ea5b7633c38ccc8
4plus4,5,1721567234,-4314,-307,-349,-98,0,28ceb18f7d013f010ea5b763cf7a4176
4plus4,1,1721588742,-4315,-315,-322,-172,0,28cff9bcd201e3664871f5d80da5c4bc
4plus4,2,1721588752,-4314,-305,-307,-96,0,28cff9e3e101e3664871f5d8f245a382
4plus4,3,1721588762,-4313,-310,-304,-88,0,28cffa0af001e3664871f5d83748e450
4plus4,4,1721588772,-4313,-297,-348,-87,0,28cffa320101e3664871f5d8d7c8b593
4plus4,5,1721588782,-4313,-307,-291,-89,0,28cffa591001e3664871f5d8eaa16c89
4plus4,1,1721611946,-4315,-375,-319,-193,0,28d15bcf8d01b957f626b353f37a9c81
4plus4,2,1721611956,-4313,-356,-291,-87,0,28d15bf69c01b957f626b35396dc1698
4plus4,3,1721611966,-4313,-368,-333,-97,0,28d15c1dac01b957f626b353ff102c4a
4plus4,4,1721611976,-4313,-367,-306,-169,0,28d15c44bc01b957f626b353e4040892
4plus4,5,1721611986,-4313,-371,-283,-95,0,28d15c6bcc01b957f626b3532b88e166
4plus4,1,1721631958,-4315,-354,-439,-174,0,28d28d296501ad73e66da59eac4a8e56
4plus4,2,1721631968,-4313,-366,-315,-84,0,28d28d507301ad73e66da59ea6283462
4plus4,3,1721631978,-4313,-344,-360,-96,0,28d28d778401ad73e66da59ed5794b2f
4plus4,4,1721631988,-4313,-344,-301,-94,0,28d28d9e9301ad73e66da59e70dc9f49
4plus4,5,1721631998,-4313,-352,-292,-92,0,28d28dc5a401ad73e66da59e27f02208
4plus4,1,1721653677,-4315,-319,-300,-91,0,28d3d8938001f4f33b9ff77793cd4979
4plus4,2,1721653687,-4314,-306,-359,-95,0,28d3d8ba8f01f4f33b9ff7776b2be8cc
4plus4,3,1721653697,-4313,-310,-314,-84,0,28d3d8e19f01f4f33b9ff777396f5d72
4plus4,4,1721653707,-4313,-303,-307,-85,0,28d3d908af01f4f33b9ff777c6bc3b5e
4plus4,5,1721653717,-4313,-320,-310,-87,0,28d3d92fbf01f4f33b9ff777e469f9e2
4plus4,1,1721675138,-4315,-353,-334,-94,0,28d52009d901a5635570d48c0a76220b
4plus4,2,1721675148,-4314,-365,-329,-100,0,28d52030e801a5635570d48c4c41543f
4plus4,3,1721675158,-4313,-358,-328,-88,0,28d52057f701a5635570d48cb173e858
4plus4,4,1721675168,-4313,-369,-407,-96,0,28d5207f0701a5635570d48c22261742
4plus4,5,1721675178,-4313,-354,-319,-91,0,28d520a61701a5635570d48caa69360c
4plus4,1,1721698333,-4315,-372,-321,-186,0,28d681f5c401c230aa8902ca8bfae8c4
4plus4,2,1721698343,-4314,-349,-303,-86,0,28d6821cd301c230aa8902ca118b2182
4plus4,3,1721698353,-4313,-363,-309,-95,0,28d68243e301c230aa8902caccb0b962
4plus4,4,1721698363,-4313,-351,-290,-88,0,28d6826af301c230aa8902ca6d7745d5
4plus4,5,1721698373,-4313,-375,-311,-170,0,28d682920301c230aa8902ca4f6302d3
4plus4,1,1721718356,-4315,-385,-286,-188,-1,28d7b37f3901fc317d57ee57472d4061
4plus4,2,1721718366,-4314,-385,-293,-93,0,28d7b3a64701fc317d57ee574b4d1798
4plus4,3,1721718376,-4314,-365,-352,-84,0,28d7b3cd5701fc317d57ee57ee4536b7
4plus4,4,1721718386,-4313,-362,-314,-92,0,28d7b3f46601fc317d57ee57f63908c2
4plus4,5,1721718396,-4313,-377,-288,-83,0,28d7b41b7701fc317d57ee577e4aebff
4plus4,1,1721740064,-4315,-372,-341,-90,0,28d8febb170115f92853de72a5b48f80
4plus4,2,1721740074,-4314,-381,-305,-96,0,28d8fee2260115f92853de7282349d49
4plus4,3,1721740084,-4313,-375,-387,-92,0,28d8ff09360115f92853de72373e036c
4plus4,4,1721740094,-4313,-373,-307,-88,0,28d8ff30460115f92853de729905912b
4plus4,5,1721740104,-4313,-372,-371,-99,0,28d8ff57550115f92853de722381dfe5
4plus4,1,1721761554,-4315,-372,-333,-186,0,28da46a3b501d7172c50792dd33157ba
4plus4,2,1721761564,-4314,-362,-345,-95,0,28da46cac301d7172c50792d4b25f2ff
4plus4,3,1721761574,-4313,-370,-326,-86,0,28da46f1d301d7172c50792d70750da8
4plus4,4,1721761584,-4314,-350,-305,-94,0,28da4718e301d7172c50792d0eadb070
4plus4,5,1721761594,-4314,-361,-364,-94,0,28da473ff301d7172c50792d2fe2f06c
4plus4,1,1721784734,-4315,-362,-410,-187,0,28dba8566101148554b4549642291864
4plus4,2,1721784744,-4314,-354,-359,-174,0,28dba87d7001148554b45496bdf75035
4plus4,3,1721784754,-4313,-371,-302,-150,0,28dba8a47f01148554b45496189db7e3
4plus4,4,1721784764,-4313,-358,-342,-96,0,28dba8cb9001148554b454964c064d76
4plus4,5,1721784774,-4313,-360,-286,-94,0,28dba8f29f01148554b45496488c0b00
4plus4,1,1721804745,-4315,-367,-374,-178,0,28dcd9b03001d27d1c558dd560dfd51d
4plus4,2,1721804755,-4314,-380,-308,-93,0,28dcd9d73e01d27d1c558dd599cc5898
4plus4,3,1721804765,-4313,-354,-408,-90,0,28dcd9fe4e01d27d1c558dd584e3564c
4plus4,4,1721804775,-4313,-354,-316,-83,0,28dcda255f01d27d1c558dd5c981f115
4plus4,5,1721804785,-4313,-351,-324,-87,0,28dcda4c6f01d27d1c558dd547f12f8d
4plus4,1,1721826502,-4315,-310,-314,-90,0,28de25ac7a01ef3821269d2ff7e52c5a
4plus4,2,1721826512,-4313,-313,-309,-88,0,28de25d38901ef3821269d2f17f68c41
4plus4,3,1721826522,-4313,-304,-404,-96,0,28de25fa9901ef3821269d2f5fb935d1
4plus4,4,1721826532,-4313,-318,-348,-88,0,28de2621a901ef3821269d2f531d7227
4plus4,5,1721826542,-4313,-300,-348,-97,0,28de2648b901ef3821269d2f49a73561
4plus4,1,1721847919,-4315,-364,-412,-98,0,28df6c7870015a2b4a9335830e055bfb
4plus4,2,1721847929,-4314,-350,-304,-83,0,28df6c9f80015a2b4a933583fb314f33
4plus4,3,1721847939,-4314,-365,-451,-90,0,28df6cc690015a2b4a933583913829c4
4plus4,4,1721847949,-4313,-364,-313,-97,0,28df6ced9f015a2b4a933583cce3b1e0
4plus4,5,1721847959,-4313,-367,-344,-85,0,28df6d14af015a2b4a93358366ddc975
4plus4,1,1721871120,-4315,-343,-309,-96,0,28e0ce7bb601ed08721caceac292a926
4plus4,2,1721871130,-4313,-351,-279,-93,0,28e0cea2c401ed08721caceaaedcba7b
4plus4,3,1721871140,-4313,-327,-297,-92,0,28e0cec9d401ed08721cacea39cb3291
4plus4,4,1721871150,-4313,-345,-322,-98,0,28e0cef0e401ed08721cacea308346fe
4plus4,5,1721871160,-4314,-345,-277,-87,0,28e0cf17f401ed08721caceaa9ecec20
4plus4,1,1721891154,-4315,-325,-320,-86,0,28e2002f740196cd090b424dd1cacb91
4plus4,2,1721891164,-4314,-325,-308,-98,0,28e20056830196cd090b424d4bed5fff
4plus4,3,1721891174,-4313,-309,-312,-83,0,28e2007d930196cd090b424d80c76ea1
4plus4,4,1721891184,-4313,-307,-310,-93,0,28e200a4a20196cd090b424de81c8d89
4plus4,5,1721891194,-4313,-317,-306,-86,0,28e200cbb30196cd090b424dcc91cf2d
4plus4,1,1721912856,-4315,-350,-353,-91,0,28e34b544701a5a2e9478ab82f8da3c5
4plus4,2,1721912866,-4314,-352,-349,-94,0,28e34b7b5601a5a2e9478ab808c64e12
4plus4,3,1721912876,-4314,-358,-319,-95,0,28e34ba26601a5a2e9478ab8f1cc3864
4plus4,4,1721912886,-4313,-349,-378,-85,0,28e34bc97601a5a2e9478ab87d74212a
4plus4,5,1721912896,-4313,-351,-323,-91,0,28e34bf08601a5a2e9478ab87e8c8a99
4plus4,1,1721934325,-4315,-357,-398,-106,0,28e492ea22018fb25dc75a695d72d382
4plus4,2,1721934335,-4314,-363,-453,-107,0,28e4931130018fb25dc75a69cbe558e1
4plus4,3,1721934345,-4313,-360,-340,-97,0,28e493383f018fb25dc75a69b48e171e
4plus4,4,1721934355,-4313,-358,-327,-94,0,28e4935f4f018fb25dc75a69ed0d2584
4plus4,5,1721934365,-4313,-356,-406,-91,0,28e4938660018fb25dc75a69a1b2112e
4plus4,1,1721957554,-4314,-356,-333,-95,0,28e5f55f0f019262782361dcea29b527
4plus4,2,1721957564,-4314,-359,-298,-94,0,28e5f5861e019262782361dcd1dcff59
4plus4,3,1721957574,-4313,-357,-366,-147,0,28e5f5ad2e019262782361dc0e907b6a
4plus4,4,1721957584,-4313,-357,-304,-93,0,28e5f5d43e019262782361dc0e7b3717
4plus4,5,1721957594,-4313,-359,-314,-84,0,28e5f5fb4e019262782361dcecfc6420
4plus4,1,1721977585,-4315,-326,-356,-96,0,28e72704aa015019f101a9e9edd221a4
4plus4,2,1721977595,-4314,-308,-324,-95,0,28e7272bb8015019f101a9e9468b7370
4plus4,3,1721977605,-4313,-300,-333,-93,0,28e72752c8015019f101a9e9b7bbc472
4plus4,4,1721977615,-4313,-301,-459,-92,0,28e72779d8015019f101a9e9c229788e
4plus4,5,1721977625,-4313,-303,-335,-85,0,28e727a0e8015019f101a9e9018f1e0d
4plus4,1,1721999230,-4315,-366,-355,-90,0,28e87149cb0181ca36e85933f0a254ba
4plus4,2,1721999240,-4314,-367,-324,-85,0,28e87170da0181ca36e859335e9a3e7b
4plus4,3,1721999250,-4313,-368,-354,-96,0,28e87197e90181ca36e85933d642f458
