Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,3,1665342440,2813,354,322,15,1,1bb76f48b701d4ddc1b12568953341fd
4plus4,4,1665342449,3243,363,303,15,1,1bb76f6bdf01d4ddc1b125687b124504
4plus4,5,1665342458,3663,352,407,14,1,1bb76f8f0701d4ddc1b12568c435aecc
4plus4,1,1665365717,3036,401,422,14,1,1bb8d2762201cf0623b6d705a63e0574
4plus4,2,1665365726,3393,395,310,14,1,1bb8d2994801cf0623b6d70560125302
4plus4,3,1665365735,3634,402,308,15,1,1bb8d2bc7001cf0623b6d705a34aa93f
4plus4,4,1665365745,3097,379,374,14,1,1bb8d2e38001cf0623b6d7058dc5d1a6
4plus4,5,1665365754,3495,396,308,14,1,1bb8d306a701cf0623b6d705329df96a
4plus4,1,1665386195,2451,410,307,189,2,1bba0aee6201b2e5d7961cfb27175026
4plus4,2,1665386204,2991,425,417,14,1,1bba0b118601b2e5d7961cfb038e6524
4plus4,3,1665386213,3480,376,310,14,1,1bba0b34ae01b2e5d7961cfbc2efe0d2
4plus4,4,1665386223,2875,460,300,14,1,1bba0b5bbf01b2e5d7961cfb04cb2d5d
4plus4,5,1665386232,3284,408,404,18,1,1bba0b7ee601b2e5d7961cfb863f4d42
4plus4,1,1665408162,2557,391,319,188,1,1bbb5a1d6e0132e747620dcf6f450c35
4plus4,2,1665408171,3150,391,308,13,1,1bbb5a40950132e747620dcf3aa7af35
4plus4,3,1665408180,3385,397,293,15,1,1bbb5a63bc0132e747620dcf6b67083e
4plus4,4,1665408189,3720,387,285,15,1,1bbb5a86e30132e747620dcf62de159e
4plus4,5,1665408199,3102,395,278,14,1,1bbb5aadf50132e747620dcff987f1fa
4plus4,1,1665429128,2898,330,324,130,1,1bbc9a0a7b01a3ee05a880a6ff225e37
4plus4,2,1665429137,3380,350,391,15,1,1bbc9a2da101a3ee05a880a6fc516200
4plus4,3,1665429146,3703,336,293,15,1,1bbc9a50c801a3ee05a880a6c3a0f257
4plus4,4,1665429156,2911,335,313,15,1,1bbc9a77d901a3ee05a880a6ec7fe516
4plus4,5,1665429165,3207,317,409,14,1,1bbc9a9b0101a3ee05a880a644a0b0c3
4plus4,1,1665452073,2907,406,300,14,1,1bbdf8249b011165fe3cb9328e53c62d
4plus4,2,1665452082,3192,414,269,14,1,1bbdf847c2011165fe3cb93265fc7a27
4plus4,3,1665452091,3519,395,417,14,1,1bbdf86ae9011165fe3cb9327f3460e7
4plus4,4,1665452101,2909,398,324,14,1,1bbdf891fa011165fe3cb93233e81e5b
4plus4,5,1665452110,3209,425,303,14,1,1bbdf8b521011165fe3cb932d7a00895
4plus4,1,1665472613,4326,375,311,150,1,1bbf31920901e1fa1eeafa969aa21ae4
4plus4,2,1665472624,2860,365,281,14,1,1bbf31bcfe01e1fa1eeafa967f3aadcf
4plus4,3,1665472633,3152,375,297,14,1,1bbf31e02501e1fa1eeafa96210ef56d
4plus4,4,1665472642,3537,352,281,15,1,1bbf32034e01e1fa1eeafa96c135fafe
4plus4,5,1665472652,2881,370,322,14,1,1bbf322a5e01e1fa1eeafa963c675b90
4plus4,1,1665494550,4124,371,308,157,2,1bc0804d3d013329b2e816692d877587
4plus4,2,1665494560,3595,385,313,14,1,1bc0807449013329b2e8166923133e6f
4plus4,3,1665494570,2941,370,305,15,1,1bc0809b59013329b2e81669ff33e874
4plus4,4,1665494579,3416,361,282,14,1,1bc080be81013329b2e81669f2c8777d
4plus4,5,1665494588,3706,360,282,14,1,1bc080e1a9013329b2e81669ecc89c73
4plus4,1,1665515317,2776,361,324,15,1,1bc1bd2b7c019fd4032aa7a9f68bb51c
4plus4,2,1665515326,3108,359,281,15,0,1bc1bd4ea3019fd4032aa7a95319139b
4plus4,3,1665515335,3393,375,411,14,1,1bc1bd71ca019fd4032aa7a996b8429d
4plus4,4,1665515345,2822,374,300,14,0,1bc1bd98db019fd4032aa7a933b14b87
4plus4,5,1665515354,3139,378,308,14,1,1bc1bdbc03019fd4032aa7a9b77abbf8
4plus4,1,1665538510,2947,339,291,131,1,1bc31f134a012388aff0da010ca3d9a5
4plus4,2,1665538519,3494,331,325,15,1,1bc31f3670012388aff0da016d755084
4plus4,3,1665538529,2794,343,259,15,1,1bc31f5d80012388aff0da01360bebc9
4plus4,4,1665538538,3042,349,303,13,1,1bc31f80a8012388aff0da01a046ba90
4plus4,5,1665538547,3337,344,313,14,1,1bc31fa3d0012388aff0da015d245eef
4plus4,1,1665558719,4218,388,324,163,1,1bc45370ba0108696b3191129c10444c
4plus4,2,1665558729,3725,367,291,14,1,1bc45397c70108696b31911261db9c5e
4plus4,3,1665558739,3026,367,380,14,1,1bc453bed70108696b31911235f47fb2
4plus4,4,1665558748,3417,423,349,15,1,1bc453e2000108696b319112052f28e6
4plus4,5,1665558758,2986,379,302,14,1,1bc454090f0108696b319112ac977385
4plus4,1,1665580826,4346,387,281,160,1,1bc5a4c2d001667236e0a7aa82be0ea0
4plus4,2,1665580837,2826,370,339,15,1,1bc5a4edc601667236e0a7aa506cd7af
4plus4,3,1665580846,3180,369,292,15,1,1bc5a510ee01667236e0a7aa7193cc07
4plus4,4,1665580855,3488,377,260,14,0,1bc5a5341501667236e0a7aaf5da37d2
4plus4,5,1665580865,2790,382,289,14,1,1bc5a55b2601667236e0a7aab7cd9bc5
4plus4,1,1665601803,4524,393,318,187,1,1bc6e4d79301576ddcedc34f120c9e41
4plus4,2,1665601814,3074,398,301,15,0,1bc6e5028a01576ddcedc34fd1a1093c
4plus4,3,1665601823,3441,389,408,13,1,1bc6e525b001576ddcedc34f449f4951
4plus4,4,1665601833,2795,418,310,14,1,1bc6e54cc101576ddcedc34fec0e62e5
4plus4,5,1665601842,3079,391,306,16,0,1bc6e56fe901576ddcedc34fee36eb6c
4plus4,1,1665624877,2658,404,260,198,1,1bc844ed4601d97b0ad9ffa4a9c27d04
4plus4,2,1665624886,3170,416,294,14,1,1bc845106c01d97b0ad9ffa4c65f2ca1
4plus4,3,1665624895,3436,413,259,13,1,1bc845339401d97b0ad9ffa4d5983f92
4plus4,4,1665624904,3663,404,293,13,1,1bc84556bc01d97b0ad9ffa42a2d47b2
4plus4,5,1665624914,2913,401,282,14,1,1bc8457dcc01d97b0ad9ffa4a9da878b
4plus4,1,1665645424,2702,345,296,131,1,1bc97e752a01433bd3ea50a2ba1266f1
4plus4,2,1665645433,3128,341,276,14,1,1bc97e985201433bd3ea50a25115847f
4plus4,3,1665645442,3304,328,322,13,1,1bc97ebb7801433bd3ea50a26497d1d0
4plus4,4,1665645451,3555,333,397,14,1,1bc97edea101433bd3ea50a2ede92607
4plus4,5,1665645461,2887,325,291,14,0,1bc97f05b201433bd3ea50a2f7fc8022
4plus4,1,1665667439,2779,365,285,14,1,1bcace5ed40105c6438cfa0bbdecbdfc
4plus4,2,1665667448,3029,386,304,14,1,1bcace81fb0105c6438cfa0b6e6fecb2
4plus4,3,1665667457,3406,358,289,13,1,1bcacea5230105c6438cfa0b249bef4e
4plus4,4,1665667466,3607,374,300,13,1,1bcacec84b0105c6438cfa0b7fbc69ba
4plus4,5,1665667476,2836,370,279,13,1,1bcaceef5c0105c6438cfa0beb52ca2b
4plus4,1,1665688190,2833,360,368,150,1,1bcc0b00b5011ab1192e6770daa1c704
4plus4,2,1665688199,3362,351,275,15,1,1bcc0b23db011ab1192e677030c52faf
4plus4,3,1665688208,3678,357,410,14,1,1bcc0b4702011ab1192e677070e82d8f
4plus4,4,1665688218,3044,348,287,14,1,1bcc0b6e14011ab1192e677074e5927c
4plus4,5,1665688227,3347,370,319,10,1,1bcc0b913a011ab1192e6770061a680c
4plus4,1,1665711333,2405,397,631,14,2,1bcd6c229a018de2bcf5978100fc0297
4plus4,2,1665711342,3036,405,600,15,1,1bcd6c45c0018de2bcf597813e1647e4
4plus4,3,1665711351,3708,387,603,15,1,1bcd6c68e7018de2bcf59781b9f1ff7e
4plus4,4,1665711361,3365,392,593,15,1,1bcd6c8ff8018de2bcf597813cd03671
4plus4,5,1665711371,2953,388,321,15,1,1bcd6cb708018de2bcf597813a30b6d7
4plus4,1,1665731794,2778,345,291,131,1,1bcea45c0c01015409c9818ccda73089
4plus4,2,1665731803,3198,341,301,14,1,1bcea47f3201015409c9818ca570bbf9
4plus4,3,1665731812,3507,337,302,14,1,1bcea4a25901015409c9818c0ffcba22
4plus4,4,1665731822,2812,347,290,14,1,1bcea4c96a01015409c9818c9b95227b
4plus4,5,1665731831,3116,355,304,14,1,1bcea4ec9201015409c9818cc12f1467
4plus4,1,1665774527,2520,360,327,131,1,1bd13067b601025a283da140191c45e1
4plus4,2,1665774536,2989,377,332,15,1,1bd1308add01025a283da140af65c337
4plus4,3,1665774545,3368,348,372,15,1,1bd130ae0401025a283da1404ab2a4b2
4plus4,4,1665774554,3734,339,309,14,1,1bd130d13301025a283da14081ae0328
4plus4,5,1665774564,3047,341,300,14,1,1bd130f83c01025a283da14083f653df
4plus4,1,1665797706,2840,348,418,130,1,1bd29216f00143ba517a875a63aa8fcc
4plus4,2,1665797715,3391,353,281,14,1,1bd2923a150143ba517a875a04ed6fbc
4plus4,3,1665797724,3671,334,279,15,1,1bd2925d3d0143ba517a875a3eadddc7
4plus4,4,1665797734,2951,338,330,14,1,1bd292844e0143ba517a875a14f575b8
4plus4,5,1665797743,3264,335,306,14,1,1bd292a7760143ba517a875a27083ddc
4plus4,1,1665817770,2570,405,343,14,1,1bd3c43e5001d3489240e17be99e1ea0
4plus4,2,1665817779,2878,427,398,14,1,1bd3c4617601d3489240e17b57ed188c
4plus4,3,1665817788,3260,387,297,15,1,1bd3c4849e01d3489240e17b07746b5d
4plus4,4,1665817797,3614,387,330,14,1,1bd3c4a7c501d3489240e17b1920aa50
4plus4,5,1665817807,2890,390,397,15,0,1bd3c4ced601d3489240e17b1cfc5e09
4plus4,1,1665839878,2883,357,265,14,1,1bd51596030162188ae53a4387922a7e
4plus4,2,1665839887,3062,372,397,14,0,1bd515b9290162188ae53a434a6edfce
4plus4,3,1665839896,3390,371,304,15,1,1bd515dc510162188ae53a430eecdf6b
4plus4,4,1665839906,2796,360,315,14,1,1bd51603620162188ae53a431c394821
4plus4,5,1665839915,3032,369,280,14,1,1bd51626890162188ae53a43f78b33b0
4plus4,1,1665860852,2607,393,372,193,1,1bd6559d280140f50d2f21115bc02e9f
4plus4,2,1665860861,3283,402,304,13,1,1bd655c04e0140f50d2f21110d38762c
4plus4,3,1665860870,3569,407,297,13,1,1bd655e3750140f50d2f2111e77366bf
4plus4,4,1665860880,2850,389,293,14,1,1bd6560a860140f50d2f21115bbcd828
4plus4,5,1665860889,3112,398,345,14,1,1bd6562dae0140f50d2f21110587b0e8
4plus4,1,1665884052,4253,351,405,151,1,1bd7b7a0e401ce80d977cc8d98a4f69d
4plus4,2,1665884063,2880,368,307,14,1,1bd7b7cbd601ce80d977cc8d39635545
4plus4,3,1665884072,3291,348,299,14,1,1bd7b7eefd01ce80d977cc8d09ec9f29
4plus4,4,1665884081,3672,358,408,15,1,1bd7b8122501ce80d977cc8d8eadf2bf
4plus4,5,1665884091,3171,361,297,14,1,1bd7b8393401ce80d977cc8def016ba1
4plus4,1,1665904121,4463,400,407,14,1,1bd8e9d9d80141123bac682ec4c85dc3
4plus4,2,1665904132,3003,406,296,14,1,1bd8ea04ce0141123bac682ec1b286ed
4plus4,3,1665904141,3283,395,306,15,1,1bd8ea27f60141123bac682e81f59735
4plus4,4,1665904150,3630,402,308,15,1,1bd8ea4b1e0141123bac682e292760d7
4plus4,5,1665904160,3072,398,371,14,1,1bd8ea722e0141123bac682e994574e8
4plus4,1,1665926277,4314,355,280,14,1,1bda3bef460165ed2bc7cbe96c0f50f9
4plus4,2,1665926287,3530,347,315,15,1,1bda3c16540165ed2bc7cbe951291051
4plus4,3,1665926297,2948,358,272,14,1,1bda3c3d630165ed2bc7cbe94dc254a1
4plus4,4,1665926306,3333,364,254,14,1,1bda3c608c0165ed2bc7cbe938c68e3a
4plus4,5,1665926315,3598,346,325,14,1,1bda3c83b20165ed2bc7cbe9f1c38712
4plus4,1,1665947230,4344,366,319,158,1,1bdb7ba4ba01a567ee9f740b57a82e1f
4plus4,2,1665947241,2816,367,405,14,1,1bdb7bcfb101a567ee9f740bf99dcf99
4plus4,3,1665947250,3341,360,300,15,1,1bdb7bf2d801a567ee9f740b9849cc46
4plus4,4,1665947259,3754,366,291,14,1,1bdb7c160001a567ee9f740bca0d6f18
4plus4,5,1665947269,3162,355,399,14,1,1bdb7c3d1001a567ee9f740bc60e38c7
4plus4,1,1665970692,4353,387,365,177,1,1bdce1a59901998bbddce210ecb063f2
4plus4,2,1665970701,4351,395,316,15,0,1bdce1c8c001998bbddce2106f6463da
4plus4,3,1665970710,4350,396,313,15,1,1bdce1ebe801998bbddce210daa5ff1d
4plus4,4,1665970719,4353,382,273,14,0,1bdce20f1001998bbddce2103ff3644b
4plus4,5,1665970727,4350,373,310,15,0,1bdce22e4e01998bbddce210d53e41a9
4plus4,1,1665971099,4352,383,282,14,0,1bdce7dc6c01207d91b040e144552ab0
4plus4,2,1665971107,4350,382,319,14,0,1bdce7fbab01207d91b040e1529032d4
4plus4,3,1665971115,4350,401,248,15,0,1bdce81aea01207d91b040e19db5bc3d
4plus4,4,1665971123,4350,382,389,15,0,1bdce83a2a01207d91b040e1fcb2dbaf
4plus4,5,1665971131,4350,381,269,14,0,1bdce8596a01207d91b040e1e26d5f91
4plus4,1,1665991204,4353,400,301,194,1,1bde1aa11c019c0befb87ddad5f1536f
4plus4,2,1665991213,4351,415,299,15,0,1bde1ac442019c0befb87dda7c1f0df3
4plus4,3,1665991222,4351,405,259,14,0,1bde1ae769019c0befb87dda4817021c
4plus4,4,1665991230,4350,392,307,15,1,1bde1b06a8019c0befb87dda428bc3f4
4plus4,5,1665991239,4353,404,274,15,0,1bde1b29d2019c0befb87dda21f1466a
4plus4,1,1666013010,4351,365,391,13,1,1bdf675d46011e502b433d3bcc26c7ff
4plus4,2,1666013018,4350,382,334,14,0,1bdf677c84011e502b433d3b84b63809
4plus4,3,1666013027,4350,357,279,13,0,1bdf679fad011e502b433d3b6311435e
4plus4,4,1666013035,4350,371,302,15,0,1bdf67beec011e502b433d3bcef5553d
4plus4,5,1666013043,4350,361,297,14,0,1bdf67de2d011e502b433d3b247c6df7
4plus4,1,1666034175,4355,385,316,183,1,1be0aa513c01a6533bca8a5b4d58f7f2
4plus4,2,1666034184,4352,397,400,14,1,1be0aa746301a6533bca8a5b756e41ee
4plus4,3,1666034193,4358,389,292,15,1,1be0aa978901a6533bca8a5b2342abf5
4plus4,4,1666034202,4355,387,283,14,1,1be0aabab301a6533bca8a5bf1e6d4b1
4plus4,5,1666034210,4352,393,307,14,1,1be0aad9f201a6533bca8a5bd4f47adb
4plus4,1,1666056880,4353,410,312,187,0,1be204c6d0013c6ab85b2d4eac86b7c3
4plus4,2,1666056889,4350,390,319,14,0,1be204e9f7013c6ab85b2d4e82d97737
4plus4,3,1666056897,4350,402,378,14,0,1be2050936013c6ab85b2d4ef5b8b309
4plus4,4,1666056905,4350,387,321,15,0,1be2052875013c6ab85b2d4e4d02056d
4plus4,5,1666056913,4350,399,306,14,0,1be20547b5013c6ab85b2d4eac0f67d6
4plus4,1,1666077519,4354,374,285,160,1,1be33fb12901dc1675fdf00e93e38bfe
4plus4,2,1666077528,4351,373,298,13,0,1be33fd44e01dc1675fdf00e43f3a8de
4plus4,3,1666077536,4350,375,299,14,0,1be33ff38d01dc1675fdf00e2b57d9c6
4plus4,4,1666077544,4351,373,290,15,0,1be34012ce01dc1675fdf00ee43c75e3
4plus4,5,1666077552,4351,365,283,14,0,1be340320e01dc1675fdf00e99c95e94
4plus4,1,1666099405,4354,323,288,14,1,1be48da5c0019abbdb99fee609f79c63
4plus4,2,1666099413,4351,336,314,14,0,1be48dc4fd019abbdb99fee6023dbdc0
4plus4,3,1666099421,4351,331,297,14,1,1be48de43d019abbdb99fee67d5666ca
4plus4,4,1666099429,4352,329,311,14,0,1be48e037e019abbdb99fee6631959ee
4plus4,5,1666099437,4351,346,309,14,1,1be48e22bd019abbdb99fee68941100d
4plus4,1,1666120250,4353,415,305,14,0,1be5cbb74c01a7a1cd4c967d3e8ad369
4plus4,2,1666120258,4351,397,295,15,0,1be5cbd68b01a7a1cd4c967d0591fcf7
4plus4,3,1666120266,4351,408,278,14,1,1be5cbf5cb01a7a1cd4c967d5e309921
4plus4,4,1666120274,4350,411,403,14,0,1be5cc150b01a7a1cd4c967d96e93c01
4plus4,5,1666120283,4350,411,284,15,0,1be5cc383301a7a1cd4c967d7086186c
4plus4,1,1666143232,4353,381,285,14,0,1be72a642a010fab6a04e2041299c261
4plus4,2,1666143240,4350,357,302,14,1,1be72a8368010fab6a04e204c9595e7e
4plus4,3,1666143248,4352,362,312,14,0,1be72aa2a8010fab6a04e2048f45ed05
4plus4,4,1666143256,4351,352,301,14,0,1be72ac1e9010fab6a04e2048232f6cd
4plus4,5,1666143264,4350,374,337,13,0,1be72ae128010fab6a04e204896c4b43
4plus4,1,1666164069,4352,383,281,14,1,1be868587f014f5c42a796aa77aa4755
4plus4,2,1666164077,4350,378,293,13,0,1be86877bd014f5c42a796aaca81c318
4plus4,3,1666164085,4350,396,289,13,0,1be86896fd014f5c42a796aa8ceedd91
4plus4,4,1666164093,4349,392,267,14,0,1be868b63c014f5c42a796aa11b1108d
4plus4,5,1666164101,4350,394,307,13,0,1be868d57c014f5c42a796aa516944a3
4plus4,1,1666185792,4355,379,309,15,1,1be9b3d0550104327fe43dee613d9f79
4plus4,2,1666185800,4351,358,289,14,0,1be9b3ef940104327fe43dee025b2b13
4plus4,3,1666185808,4350,372,295,15,1,1be9b40ed40104327fe43deea2480829
4plus4,4,1666185816,4351,352,413,15,0,1be9b42e140104327fe43dee76b7f0ae
4plus4,5,1666185825,4351,357,300,14,1,1be9b4513d0104327fe43dee7085b83c
4plus4,1,1666206785,4350,363,323,15,0,1beaf4233901d7bc9a785b9cda275f64
4plus4,2,1666206793,4349,375,342,14,0,1beaf4427701d7bc9a785b9c1c583dca
4plus4,3,1666206801,4349,372,303,15,0,1beaf461b701d7bc9a785b9ccfa0d012
4plus4,4,1666206809,4349,377,321,14,0,1beaf480f701d7bc9a785b9c86d870af
4plus4,5,1666206817,4349,374,392,14,0,1beaf4a03701d7bc9a785b9c6bba9cab
4plus4,1,1666229678,4352,404,273,2,1,1bec5174ef01d1ccc945c83aad759c8c
4plus4,2,1666229686,4351,391,267,15,0,1bec51942d01d1ccc945c83a2f75fecb
4plus4,3,1666229694,4351,388,287,15,0,1bec51b36d01d1ccc945c83aee86eafd
4plus4,4,1666229703,4351,401,314,19,1,1bec51d69601d1ccc945c83a8393d7d1
4plus4,5,1666229711,4350,375,285,15,1,1bec51f5d501d1ccc945c83adb22dde1
4plus4,1,1666250043,4354,351,321,131,1,1bed883405014d38df8bda1bce21a530
4plus4,2,1666250052,4351,333,305,14,1,1bed88572c014d38df8bda1b0adf574c
4plus4,3,1666250060,4353,344,297,14,1,1bed88766b014d38df8bda1b017ab75a
4plus4,4,1666250068,4351,342,282,15,1,1bed8895ab014d38df8bda1b8b8ce9c0
4plus4,5,1666250076,4351,344,295,15,1,1bed88b4ec014d38df8bda1b4d8c879c
4plus4,1,1666272256,4353,374,278,158,1,1beedb256701c02737bfff2d5beae5e0
4plus4,2,1666272265,4351,369,305,14,0,1beedb488e01c02737bfff2d1c52fdee
4plus4,3,1666272273,4351,371,322,14,0,1beedb67cc01c02737bfff2d45cf98cb
4plus4,4,1666272281,4352,359,286,15,0,1beedb870c01c02737bfff2d781c79df
4plus4,5,1666272289,4350,375,307,14,0,1beedba64d01c02737bfff2de4596d42
4plus4,1,1666293207,4357,355,350,150,2,1bf01ad71f01127374f7e7a53a32d476
4plus4,2,1666293216,4353,910,333,14,1,1bf01afa4501127374f7e7a5855e0d96
4plus4,3,1666293225,4354,365,378,14,1,1bf01b1d6c01127374f7e7a554b2397f
4plus4,4,1666293233,4352,367,332,14,1,1bf01b3ca901127374f7e7a5b9262526
4plus4,5,1666293242,4353,358,439,14,1,1bf01b5fd601127374f7e7a55b03c81b
4plus4,1,1666316014,4352,378,390,157,0,1bf176d6dc017afbeed63a223dd7606f
4plus4,2,1666316023,4351,377,448,14,0,1bf176fa03017afbeed63a221512c9a1
4plus4,3,1666316032,4351,351,314,14,1,1bf1771d2b017afbeed63a2243850da2
4plus4,4,1666316040,4351,363,297,16,1,1bf1773c6a017afbeed63a22e7469809
4plus4,5,1666316048,4350,376,288,11,0,1bf1775bab017afbeed63a229e4e6f36
4plus4,1,1666336412,4352,393,321,175,0,1bf2ae188601e8001cbed40770345385
4plus4,2,1666336421,4350,367,294,14,0,1bf2ae3bad01e8001cbed40798a0d3ae
4plus4,3,1666336429,4349,390,308,14,0,1bf2ae5aec01e8001cbed4072890a870
4plus4,4,1666336437,4350,382,267,14,0,1bf2ae7a2c01e8001cbed407c8370429
4plus4,5,1666336445,4350,379,300,14,0,1bf2ae996d01e8001cbed407ee45a464
4plus4,1,1666358551,4354,323,355,14,1,1bf3ffe8830106645a02944a5b6ea0b2
4plus4,2,1666358559,4351,341,316,14,1,1bf40007c10106645a02944a0cfd6e0c
4plus4,3,1666358567,4351,329,324,14,1,1bf40027010106645a02944a07fe8789
4plus4,4,1666358575,4352,346,342,18,1,1bf40046410106645a02944a5ab1bd30
4plus4,5,1666358583,4351,330,288,14,1,1bf40065800106645a02944a12b13542
4plus4,1,1666379368,4352,365,401,14,0,1bf53d8a8b01c3283eb915ce5fae31d7
4plus4,2,1666379376,4350,366,271,14,0,1bf53da9ca01c3283eb915ce50617689
4plus4,3,1666379384,4350,377,315,14,0,1bf53dc90a01c3283eb915ceec7d72bb
4plus4,4,1666379392,4349,367,380,14,0,1bf53de84901c3283eb915ce1477a86d
4plus4,5,1666379400,4349,363,302,15,0,1bf53e078901c3283eb915ce8ed5e525
4plus4,1,1666402436,4353,367,274,14,1,1bf69d8b5b0149a26e094e948b944039
4plus4,2,1666402444,4356,359,312,14,1,1bf69daa990149a26e094e94968ee227
4plus4,3,1666402452,4351,365,386,15,1,1bf69dc9d80149a26e094e946035f046
4plus4,4,1666402461,4352,362,293,15,1,1bf69ded010149a26e094e9489140757
4plus4,5,1666402470,4356,369,374,14,1,1bf69e10290149a26e094e94d69b171b
4plus4,1,1666422533,4352,401,293,14,0,1bf7d0312501d4546819b1124dbd4202
4plus4,2,1666422541,4350,390,327,16,0,1bf7d0506401d4546819b112d3b1ab6f
4plus4,3,1666422550,4350,391,391,15,0,1bf7d0738b01d4546819b112ee7747d1
4plus4,4,1666422559,4350,385,307,15,1,1bf7d096b401d4546819b112816223b0
4plus4,5,1666422568,4350,391,336,13,0,1bf7d0b9dd01d4546819b1123cec9982
4plus4,1,1666444683,4352,373,286,15,0,1bf9222ca30127192a7199518beaf1ed
4plus4,2,1666444691,4351,368,395,15,0,1bf9224be00127192a7199519889036b
4plus4,3,1666444700,4350,375,307,15,0,1bf9226f090127192a7199517723148b
4plus4,4,1666444709,4351,361,294,14,0,1bf92292310127192a71995187c85ae1
4plus4,5,1666444717,4351,374,314,15,0,1bf922b1710127192a7199518b54c813
4plus4,1,1666465647,4352,353,315,158,0,1bfa6210ff0178c6d7cf0bb54dad3673
4plus4,2,1666465656,4350,372,302,14,0,1bfa6234260178c6d7cf0bb5b41a4f84
4plus4,3,1666465664,4349,368,406,14,0,1bfa6253650178c6d7cf0bb5db8dbd42
4plus4,4,1666465673,4350,365,298,14,0,1bfa62768e0178c6d7cf0bb56ac309a9
4plus4,5,1666465681,4350,351,357,15,0,1bfa6295cd0178c6d7cf0bb57a709e20
4plus4,1,1666488830,4354,343,344,151,1,1bfbc3cc7a0134483db18e5e060aad4c
4plus4,2,1666488839,4352,362,748,15,1,1bfbc3efa20134483db18e5e1e9c1976
4plus4,3,1666488848,4351,366,754,15,1,1bfbc412c80134483db18e5e9da2b49f
4plus4,4,1666488857,4351,347,741,14,1,1bfbc435f00134483db18e5ee6421501
4plus4,5,1666488866,4351,369,304,14,0,1bfbc459180134483db18e5ece4ba893
4plus4,1,1666509001,4353,350,345,130,1,1bfcf7983701b82a3fdca6807860f568
4plus4,2,1666509010,4353,342,329,18,1,1bfcf7bb5e01b82a3fdca6801f181858
4plus4,3,1666509019,4351,335,296,14,1,1bfcf7de8501b82a3fdca680d73bca81
4plus4,4,1666509027,4350,336,331,17,1,1bfcf7fdc401b82a3fdca6809d5ab62f
4plus4,5,1666509036,4351,338,406,17,0,1bfcf820ed01b82a3fdca680b59567e5
4plus4,1,1666531095,4353,375,309,183,1,1bfe48b87b010f322da5a43082b1d454
4plus4,2,1666531104,4351,380,290,16,0,1bfe48dba2010f322da5a430e4c8c892
4plus4,3,1666531113,4353,389,409,15,0,1bfe48feca010f322da5a430a907ff17
4plus4,4,1666531122,4350,395,284,14,0,1bfe4921f0010f322da5a430d1127724
4plus4,5,1666531130,4350,377,328,15,0,1bfe494130010f322da5a4308de58477
4plus4,1,1666552072,4353,359,319,151,1,1bff88cc5e01d0010765c8d2e680676d
4plus4,2,1666552081,4352,357,396,15,1,1bff88ef8501d0010765c8d2ada2ec54
4plus4,3,1666552089,4351,358,331,15,1,1bff890ec301d0010765c8d245e832a0
4plus4,4,1666552097,4351,357,277,14,1,1bff892e0301d0010765c8d2d945e510
4plus4,5,1666552105,4351,358,318,14,1,1bff894d4301d0010765c8d27e8b4f9e
4plus4,1,1666575261,4353,395,309,14,0,1c00eaa4360142e8920f73f928190eb6
4plus4,2,1666575269,4351,386,422,14,0,1c00eac3730142e8920f73f9310a2e20
4plus4,3,1666575278,4351,405,284,15,0,1c00eae69b0142e8920f73f90e28af50
4plus4,4,1666575287,4350,393,284,15,0,1c00eb09c40142e8920f73f9d24a6a52
4plus4,5,1666575295,4351,395,398,14,1,1c00eb29030142e8920f73f9dcb4ccb8
4plus4,1,1666596206,4353,389,330,189,1,1c022a3c29013e833174c8f4804e2b64
4plus4,2,1666596215,4351,390,305,14,0,1c022a5f50013e833174c8f4222a1659
4plus4,3,1666596223,4351,397,311,14,1,1c022a7e8f013e833174c8f41ef5047b
4plus4,4,1666596231,4350,413,301,14,0,1c022a9dce013e833174c8f4ae2f0c6f
4plus4,5,1666596240,4351,398,302,14,0,1c022ac0f7013e833174c8f4e4212ef6
4plus4,1,1666617782,4355,347,301,15,1,1c0373750e0100776bd74ef436f4b476
4plus4,2,1666617790,4352,351,309,14,1,1c0373944b0100776bd74ef4f0ddf5e0
4plus4,3,1666617798,4351,342,311,12,1,1c0373b38b0100776bd74ef4a24a1ea1
4plus4,4,1666617806,4352,323,338,15,1,1c0373d2cb0100776bd74ef4d9a133a1
4plus4,5,1666617814,4352,330,404,15,1,1c0373f20c0100776bd74ef4eb508b09
4plus4,1,1666638795,4354,373,309,156,1,1c04b4153601d13cd2722ea97f6b592a
4plus4,2,1666638804,4353,369,264,14,1,1c04b4385c01d13cd2722ea9b61aa9a3
4plus4,3,1666638812,4358,380,348,14,1,1c04b4579f01d13cd2722ea90800d4bb
4plus4,4,1666638821,4350,365,290,14,1,1c04b47ac301d13cd2722ea9b43482fc
4plus4,5,1666638829,4351,365,319,13,1,1c04b49a0301d13cd2722ea9ddfec3d2
4plus4,1,1666661674,4354,356,281,13,1,1c0611315401cde5f192acc504200876
4plus4,2,1666661682,4352,344,435,16,1,1c0611509101cde5f192acc51b98129e
4plus4,3,1666661691,4351,333,312,15,1,1c061173ba01cde5f192acc5294a6120
4plus4,4,1666661700,4352,332,401,16,1,1c061196e201cde5f192acc5a9be94b3
