Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1705863832,3315,332,318,90,0,2526b2a8f701048309709fce1c1fbc7a
time,4,1705863841,3315,325,350,73,0,2526b2cc1f01048309709fced5daf694
time,5,1705863850,3315,332,340,77,0,2526b2ef4701048309709fce47286e2f
time,1,1705887012,3316,335,391,183,0,2528145c030121d80072fd3dfe00354f
time,2,1705887022,3315,324,363,76,0,25281483120121d80072fd3ddb24c38f
time,3,1705887032,3315,331,272,76,0,252814aa220121d80072fd3d9061416e
time,4,1705887042,3314,332,282,69,0,252814d1320121d80072fd3d3eab800a
time,5,1705887051,3315,331,349,28,0,252814f4590121d80072fd3d33fd2ffd
time,1,1705907046,3316,291,484,136,0,2529460e0601d5c6a0ebd27fec497408
time,2,1705907055,3315,275,312,70,0,252946312d01d5c6a0ebd27ffc93ef03
time,3,1705907064,3315,298,297,68,0,252946545501d5c6a0ebd27f4302a742
time,4,1705907073,3315,265,268,67,0,252946777d01d5c6a0ebd27ff9b277d6
time,5,1705907082,3315,285,308,77,0,2529469aa501d5c6a0ebd27ff57998ad
time,1,1705928754,3316,325,424,178,0,252a9149fe014d27551990c67743460f
time,2,1705928764,3318,323,391,78,0,252a91710d014d27551990c6b7e2cff6
time,3,1705928773,3314,327,397,62,0,252a919433014d27551990c6b4e2b9b2
time,4,1705928782,3315,317,372,67,0,252a91b75b014d27551990c6572aa38f
time,5,1705928791,3315,326,292,78,0,252a91da84014d27551990c66b590d4d
time,1,1705950222,3317,333,462,186,0,252bd8db9c0113fbbdb6e995b719fdb7
time,2,1705950232,3315,330,334,71,0,252bd902ac0113fbbdb6e99576acfb4b
time,3,1705950241,3315,332,301,78,0,252bd925d30113fbbdb6e995788a4c58
time,4,1705950250,3314,319,342,63,0,252bd948fa0113fbbdb6e9958d1675ad
time,5,1705950259,3315,338,316,83,0,252bd96c230113fbbdb6e99523e290c6
time,1,1705973354,3316,322,367,179,0,252d39d3b501c8260cc208ef7f080244
time,2,1705973364,3315,326,287,71,0,252d39fac401c8260cc208efe02cbe15
time,3,1705973374,3315,319,305,70,0,252d3a21d401c8260cc208ef6119328e
time,4,1705973383,3314,326,314,76,0,252d3a44fb01c8260cc208ef2ff63c5d
time,5,1705973393,3315,327,284,70,0,252d3a6c0b01c8260cc208ef10916538
time,1,1705993421,3316,329,369,192,0,252e6c0500013d86c54a5cedc6ad796a
time,2,1705993431,3315,334,306,75,0,252e6c2c0e013d86c54a5ced42951886
time,3,1705993440,3315,344,382,69,0,252e6c4f35013d86c54a5ced9886cefd
time,4,1705993449,3314,332,321,75,0,252e6c725d013d86c54a5ced2c7dd1c0
time,5,1705993458,3314,327,322,67,0,252e6c9585013d86c54a5ced6759a2d8
time,1,1706015147,3316,318,414,174,0,252fb789e001987bf23c685f99c2946b
time,2,1706015156,3315,310,401,75,0,252fb7ad0601987bf23c685ffed09132
time,3,1706015165,3314,315,356,89,0,252fb7d02d01987bf23c685f2d0cf332
time,4,1706015174,3315,311,340,72,0,252fb7f35501987bf23c685fefd87b2a
time,5,1706015183,3315,314,295,68,0,252fb8167d01987bf23c685f983dc504
time,1,1706036628,3316,321,444,184,0,2530ff4f3901e96c29127a4c20e30378
time,2,1706036638,3315,328,351,76,0,2530ff764901e96c29127a4c0e428461
time,3,1706036647,3314,314,449,70,0,2530ff997001e96c29127a4cbf7a7faf
time,4,1706036656,3314,323,318,68,0,2530ffbc9701e96c29127a4c8148a6f8
time,5,1706036665,3315,322,380,76,0,2530ffdfc001e96c29127a4c6e9e0788
time,1,1706059747,3317,329,466,188,0,253260169a015b30aa2d9cbf59c29458
time,2,1706059757,3315,330,315,79,0,2532603da8015b30aa2d9cbff568aea1
time,3,1706059767,3314,334,287,70,0,25326064b8015b30aa2d9cbfed6d67be
time,4,1706059776,3314,335,316,76,0,25326087df015b30aa2d9cbfc3e13bbe
time,5,1706059786,3315,331,320,70,0,253260aef0015b30aa2d9cbfcae32029
time,1,1706079846,3317,337,410,188,0,253392c459015578873767387a294edc
time,2,1706079855,3315,328,390,75,0,253392e77e0155788737673870cde611
time,3,1706079864,3314,332,278,69,0,2533930aa601557887376738a67a83d9
time,4,1706079873,3315,320,329,67,0,2533932dce01557887376738cea2d7ef
time,5,1706079882,3315,332,326,75,0,25339350f60155788737673856e2031d
time,1,1706101534,3317,332,399,187,0,2534ddb50b017b81de2a61212a339a2a
time,2,1706101543,3315,321,425,67,0,2534ddd831017b81de2a612135b395a0
time,3,1706101552,3315,339,347,67,0,2534ddfb58017b81de2a6121ff2a771e
time,4,1706101561,3314,318,313,68,0,2534de1e80017b81de2a61211c71d651
time,5,1706101570,3315,332,322,76,0,2534de41a9017b81de2a612170dcf0c6
time,1,1706123032,3317,270,406,131,0,253625ba9601ef11e640dbc0d05beadf
time,2,1706123041,3316,278,342,78,0,253625ddbc01ef11e640dbc074096727
time,3,1706123050,3315,263,339,76,0,25362600e401ef11e640dbc0aa92d4a6
time,4,1706123059,3315,277,353,74,0,253626240c01ef11e640dbc0d3046626
time,5,1706123068,3315,271,307,68,0,253626473401ef11e640dbc0fcb8ea2b
time,1,1706146141,3317,328,470,73,0,25378657e0011d629ea0ddec900380ab
time,2,1706146151,3315,339,335,70,0,2537867eee011d629ea0ddec809940f3
time,3,1706146161,3314,324,271,69,0,253786a5fd011d629ea0ddec5c6ca261
time,4,1706146170,3314,331,274,76,0,253786c924011d629ea0ddec0faa06c5
time,5,1706146179,3314,326,266,69,0,253786ec4c011d629ea0ddec27f7d1da
time,1,1706166235,3317,274,430,131,0,2538b8f6e0012973836480f75c3f9076
time,2,1706166244,3315,282,330,69,0,2538b91a07012973836480f7181b3f15
time,3,1706166253,3314,265,352,75,0,2538b93d2f012973836480f79b50b6b4
time,4,1706166262,3314,274,276,75,0,2538b96057012973836480f78c542deb
time,5,1706166271,3315,272,287,69,0,2538b9837f012973836480f73ed9ea06
time,1,1706187954,3316,279,469,131,0,253a045d12016c59b5f7c04402d978b2
time,2,1706187963,3315,269,324,75,0,253a048039016c59b5f7c044745dee9b
time,3,1706187972,3315,272,272,68,0,253a04a361016c59b5f7c0448ace1369
time,4,1706187981,3315,278,314,66,0,253a04c689016c59b5f7c044067044ab
time,5,1706187990,3315,272,311,75,0,253a04e9b1016c59b5f7c0444ec80b7a
time,1,1706209419,3316,328,405,184,0,253b4be45001c34d93e9a8c87045cbe3
time,2,1706209429,3315,329,373,68,0,253b4c0b5e01c34d93e9a8c8186422b6
time,3,1706209438,3314,319,431,70,0,253b4c2e8501c34d93e9a8c80dea83bd
time,4,1706209447,3314,326,313,81,0,253b4c51ad01c34d93e9a8c87f5be691
time,5,1706209456,3315,320,553,69,0,253b4c74d501c34d93e9a8c865400f8d
time,1,1706232339,3317,271,563,131,0,253ca99e73018bda522f07c429b8b914
time,2,1706232349,3315,276,267,78,0,253ca9c582018bda522f07c49eb4d5db
time,3,1706232358,3315,268,256,79,0,253ca9e8aa018bda522f07c41ca2baf7
time,4,1706232367,3315,275,286,71,0,253caa0bd2018bda522f07c44a7b19f3
time,5,1706232377,3315,273,272,77,0,253caa32e3018bda522f07c4c6c891c7
time,1,1706252631,3316,279,449,131,0,253ddf43230196b25afb9d6a485a4849
time,2,1706252641,3314,268,317,80,0,253ddf6a330196b25afb9d6ae0d692c9
time,3,1706252650,3315,270,314,76,0,253ddf8d590196b25afb9d6a4b1e4f36
time,4,1706252659,3315,266,309,72,0,253ddfb0810196b25afb9d6ad69cc3bd
time,5,1706252668,3314,283,312,71,0,253ddfd3a90196b25afb9d6a1dc05f24
time,1,1706274239,3316,276,531,131,0,253f28f71201035b6e296153a1480f9e
time,2,1706274249,3315,270,446,67,0,253f291e2101035b6e2961536384fbd8
time,3,1706274258,3315,271,338,81,0,253f29414801035b6e29615334531a40
time,4,1706274267,3315,272,312,74,0,253f29647001035b6e29615304d6a801
time,5,1706274276,3315,270,303,86,0,253f29879901035b6e296153e227b673
time,1,1706295833,3317,326,424,184,0,2540727688010266663333d5c7fb4bb1
time,2,1706295843,3315,324,377,72,0,2540729d96010266663333d5cc8b79cf
time,3,1706295852,3315,337,319,69,0,254072c0bd010266663333d54fe3b90c
time,4,1706295861,3314,324,323,68,0,254072e3e5010266663333d59c810338
time,5,1706295870,3314,314,403,78,0,254073070c010266663333d56127b55b
time,1,1706318603,3317,330,403,189,0,2541cde9d30113d539a0e9f110dda5f9
time,2,1706318613,3315,329,308,77,0,2541ce10e10113d539a0e9f1531ff9ae
time,3,1706318623,3315,326,340,77,0,2541ce37f10113d539a0e9f124fa4df9
time,4,1706318633,3314,330,302,74,0,2541ce5f020113d539a0e9f1a40d11aa
time,5,1706318643,3315,334,270,78,0,2541ce86120113d539a0e9f161fdbb08
time,1,1706339036,3316,329,397,176,0,254305b00001edbc3ba772c85fdf2cbb
time,2,1706339046,3315,340,400,72,0,254305d71001edbc3ba772c85a4795c3
time,3,1706339055,3315,322,334,77,0,254305fa3601edbc3ba772c8c91b2ff6
time,4,1706339064,3314,316,331,78,0,2543061d5f01edbc3ba772c82f38cbf8
time,5,1706339073,3314,324,277,68,0,254306408601edbc3ba772c86134837f
time,1,1706360631,3317,276,455,134,0,25444f342b01f1c2d89a96a9747f8abb
time,2,1706360640,3315,270,468,76,0,25444f575201f1c2d89a96a9bf3ea55e
time,3,1706360649,3314,267,423,89,0,25444f7a7a01f1c2d89a96a9beb19056
time,4,1706360658,3314,270,396,69,0,25444f9da201f1c2d89a96a98966aae2
time,5,1706360667,3314,271,344,70,0,25444fc0c901f1c2d89a96a9a2f2d339
time,1,1706382236,3317,329,398,190,0,254598e0d601225f772f1b0bea7c625d
time,2,1706382246,3315,331,363,72,0,25459907e501225f772f1b0b520f122b
time,3,1706382255,3315,328,354,67,0,2545992b0b01225f772f1b0b72eee890
time,4,1706382264,3314,336,375,77,0,2545994e3401225f772f1b0b4aba4757
time,5,1706382273,3314,328,275,68,0,254599715b01225f772f1b0be3123b60
time,1,1706405249,3316,274,520,132,0,2546f8043601c2d6b6581b6d2705c453
time,2,1706405259,3314,269,383,83,0,2546f82b4501c2d6b6581b6d476d0de0
time,3,1706405269,3316,268,316,77,0,2546f8525501c2d6b6581b6d82755e7a
time,4,1706405279,3314,268,288,83,0,2546f8796401c2d6b6581b6d838fd138
time,5,1706405289,3314,276,309,71,0,2546f8a07501c2d6b6581b6d3ddc85f9
time,1,1706425492,3316,322,406,171,0,25482ce6c4013347518b2c1455074dac
time,2,1706425501,3315,320,421,76,0,25482d09eb013347518b2c142b6eaf46
time,3,1706425510,3314,312,296,69,0,25482d2d13013347518b2c147d16b921
time,4,1706425519,3314,322,328,76,0,25482d503b013347518b2c1485972cd5
time,5,1706425528,3315,303,266,68,0,25482d7363013347518b2c14e5ecc2b4
time,1,1706447054,3316,288,462,131,0,254975e910019572bfb6488e871cb619
time,2,1706447063,3315,271,309,75,0,2549760c35019572bfb6488e29d11d48
time,3,1706447072,3315,278,368,76,0,2549762f5d019572bfb6488eb14d2b5b
time,4,1706447081,3314,275,326,68,0,2549765285019572bfb6488edb9d8a76
time,5,1706447090,3315,286,344,68,0,25497675ad019572bfb6488ee738a54a
time,1,1706468606,3316,332,546,190,0,254abec7db01e465c9bc580a2df502bf
time,2,1706468616,3314,336,449,75,0,254abeeee901e465c9bc580a581e3cd2
time,3,1706468625,3314,331,297,69,0,254abf121101e465c9bc580ad05659fb
time,4,1706468634,3314,340,276,75,0,254abf353901e465c9bc580ae6b8b5c3
time,5,1706468643,3315,330,440,70,0,254abf586101e465c9bc580a1d06f8c5
time,1,1706491476,3316,334,429,185,0,254c1bbcb701187cdc60d16c2f36ae61
time,2,1706491486,3315,327,368,78,0,254c1be3c601187cdc60d16c61ed05ae
time,3,1706491496,3314,334,318,71,0,254c1c0ad601187cdc60d16c15cfd7ad
time,4,1706491506,3314,324,289,78,0,254c1c31e601187cdc60d16cf0315e4d
time,5,1706491515,3314,340,291,70,0,254c1c550c01187cdc60d16c2eb61884
time,1,1706511851,3317,281,446,131,0,254d52a5cc01079b39e08a8dd0bd3176
time,2,1706511860,3315,294,323,66,0,254d52c8f201079b39e08a8dfb533e99
time,3,1706511869,3315,270,324,67,0,254d52ec1901079b39e08a8dac4d04d8
time,4,1706511878,3314,268,313,66,0,254d530f4201079b39e08a8d630b2d18
time,5,1706511887,3314,287,317,67,0,254d53326901079b39e08a8def7a2d7c
time,1,1706533433,3317,284,396,131,0,254e9bf4e001d3cb9ccb8ce4cb3e3e19
time,2,1706533442,3315,277,373,77,0,254e9c180501d3cb9ccb8ce40cb8cc83
time,3,1706533451,3314,278,379,68,0,254e9c3b2e01d3cb9ccb8ce4d9771f48
time,4,1706533460,3315,276,282,76,0,254e9c5e5501d3cb9ccb8ce42918843b
time,5,1706533469,3314,282,303,74,0,254e9c817d01d3cb9ccb8ce4bcab84c4
time,1,1706555012,3317,318,447,189,0,254fe53b230186272df7f05c1d2d7431
time,2,1706555022,3315,331,379,75,0,254fe562330186272df7f05c336a38ab
time,3,1706555031,3314,317,330,75,0,254fe585590186272df7f05ce8ed71f5
time,4,1706555040,3315,335,317,69,0,254fe5a8810186272df7f05cbd7e36b6
time,5,1706555049,3314,322,341,77,0,254fe5cba90186272df7f05cb6931c30
time,1,1706577865,3316,287,443,131,0,255141eee3010e2e9537658cf6876800
time,2,1706577875,3315,269,350,77,0,25514215f2010e2e9537658c456c9bfe
time,3,1706577885,3314,282,317,75,0,2551423d02010e2e9537658cacfa1ec9
time,4,1706577894,3314,265,303,76,0,2551426029010e2e9537658c219f8926
time,5,1706577904,3315,277,321,67,0,255142873a010e2e9537658c9b055999
time,1,1706598232,3316,269,421,134,0,255278b6db0113b03b6e756fb5cbbbd5
time,2,1706598241,3315,280,326,76,0,255278da010113b03b6e756f28165424
time,3,1706598250,3314,274,557,76,0,255278fd290113b03b6e756fe980e4c4
time,4,1706598259,3315,279,309,69,0,25527920500113b03b6e756fc91d99d9
time,5,1706598268,3314,269,262,72,0,25527943790113b03b6e756f79495518
time,1,1706619830,3316,325,440,186,0,2553c2440301a2f83d33e13548f889d5
time,2,1706619840,3315,332,368,77,0,2553c26b1201a2f83d33e1353b20b404
time,3,1706619849,3314,320,267,76,0,2553c28e3901a2f83d33e135cadc9f64
time,4,1706619858,3315,327,323,75,0,2553c2b16101a2f83d33e135477d088e
time,5,1706619867,3314,328,294,69,0,2553c2d48901a2f83d33e135c2072b01
time,1,1706641457,3316,321,408,180,0,25550c456801be007abb0d18280470cd
time,2,1706641466,3315,319,390,70,0,25550c688e01be007abb0d181303abf9
time,3,1706641475,3315,321,276,75,0,25550c8bb601be007abb0d182ad15fe1
time,4,1706641484,3315,316,380,71,0,25550caede01be007abb0d181017d40f
time,5,1706641493,3315,322,323,75,0,25550cd20601be007abb0d183cb56f19
time,1,1706664297,3316,274,505,136,0,255668c817019b260c3f2931756a10e7
time,2,1706664307,3314,287,274,70,0,255668ef25019b260c3f29317b79ae77
time,3,1706664316,3315,272,412,78,0,255669124d019b260c3f2931da7f6b71
time,4,1706664325,3314,281,343,70,0,2556693575019b260c3f2931b36aab56
time,5,1706664335,3314,278,290,75,0,2556695c86019b260c3f2931f985769b
time,1,1706684650,3317,340,629,184,0,25579f579701c735112f9854c3349fda
time,2,1706684660,3315,326,349,77,0,25579f7ea501c735112f9854a81376eb
time,3,1706684669,3314,328,273,74,0,25579fa1cb01c735112f9854bb1df935
time,4,1706684678,3314,324,272,67,0,25579fc4f401c735112f985476f92cc4
time,5,1706684687,3315,325,276,76,0,25579fe81c01c735112f985498afaeb6
time,1,1706706220,3316,321,393,187,0,2558e87892015e8600252e323d5fcfb8
time,2,1706706229,3314,339,354,68,0,2558e89bb8015e8600252e32242186f9
time,3,1706706238,3315,323,344,69,0,2558e8bee0015e8600252e32ae4dd8ba
time,4,1706706247,3314,335,541,66,0,2558e8e207015e8600252e3268b53ea8
time,5,1706706256,3315,318,368,75,0,2558e9052f015e8600252e32ec056d8f
time,1,1706727835,3316,279,449,131,0,255a324ab40189bdc68ca078e1f749df
time,2,1706727844,3315,284,349,69,0,255a326dda0189bdc68ca078634f5316
time,3,1706727853,3314,278,292,66,0,255a3291020189bdc68ca0782037b343
time,4,1706727862,3314,268,362,67,0,255a32b42a0189bdc68ca07834670169
time,5,1706727871,3315,277,329,76,0,255a32d7520189bdc68ca078de359da3
time,1,1706750828,3317,280,464,131,0,255b91225701d917100b879efc899263
time,2,1706750838,3315,282,358,90,0,255b91496601d917100b879e7af07a3f
time,3,1706750848,3315,277,319,75,0,255b91707601d917100b879e566ec7e4
time,4,1706750858,3315,284,296,89,0,255b91978601d917100b879ef0a5d3a4
time,5,1706750868,3314,274,333,89,0,255b91be9601d917100b879ed934f225
time,1,1706771079,3316,340,433,197,0,255cc6238b01f39c77c66dd2465c4dd7
time,2,1706771088,3315,351,316,67,0,255cc646b201f39c77c66dd24828bede
time,3,1706771097,3314,329,321,70,0,255cc669d901f39c77c66dd2a2a5109f
time,4,1706771106,3314,345,293,75,0,255cc68d0201f39c77c66dd2ccc449c0
time,5,1706771115,3314,327,275,75,0,255cc6b02a01f39c77c66dd2f854738d
time,1,1706792618,3317,344,490,185,0,255e0ecc7d01a941261c2305df247eda
time,2,1706792628,3315,328,382,77,0,255e0ef38d01a941261c23054b5723d2
time,3,1706792637,3314,338,286,71,0,255e0f16b301a941261c230520054e9a
time,4,1706792646,3314,325,294,72,0,255e0f39da01a941261c2305b6cf08e9
time,5,1706792655,3314,335,310,67,0,255e0f5d0401a941261c2305c29a24cc
time,1,1706814226,3317,337,414,184,0,255f5884f10186d0dc50b3096e2eaab8
time,2,1706814236,3315,333,370,77,0,255f58ac000186d0dc50b309fd7a64f6
time,3,1706814245,3314,344,323,70,0,255f58cf270186d0dc50b3094298e3cf
time,4,1706814254,3315,320,371,77,0,255f58f24f0186d0dc50b3096d4ca657
time,5,1706814263,3314,334,320,76,0,255f5915770186d0dc50b3097df89a7c
time,1,1706837073,3317,326,433,174,0,2560b521fc0102ca4fe44673e9f7d801
time,2,1706837083,3315,309,345,78,0,2560b5490a0102ca4fe44673e9ecaa1e
time,3,1706837093,3314,326,282,71,0,2560b5701a0102ca4fe44673043561ae
time,4,1706837103,3314,315,297,70,0,2560b597290102ca4fe44673a3b58faf
time,5,1706837113,3315,323,306,70,0,2560b5be3a0102ca4fe44673347857a6
time,1,1706857454,3316,328,517,173,0,2561ec202d01771abbd5bc3bcf87979f
time,2,1706857464,3315,332,325,75,0,2561ec473c01771abbd5bc3bb7886f55
time,3,1706857473,3315,313,292,71,0,2561ec6a6301771abbd5bc3b1cf0c052
time,4,1706857482,3315,319,286,74,0,2561ec8d8b01771abbd5bc3bcd162457
time,5,1706857491,3314,324,305,74,0,2561ecb0b301771abbd5bc3b997a7236
time,1,1706879036,3316,278,509,131,0,256335718a013188a4aadbbefaadb43f
time,2,1706879045,3315,282,358,68,0,25633594b1013188a4aadbbe711a4647
time,3,1706879054,3318,273,325,66,0,256335b7d9013188a4aadbbe4e9dd08d
time,4,1706879063,3314,278,325,77,0,256335db00013188a4aadbbe2d119070
time,5,1706879072,3314,278,344,74,0,256335fe29013188a4aadbbe3dc56488
time,1,1706900678,3316,337,494,76,0,25647fac1a01050d5d556eb7b12cf898
time,2,1706900687,3315,332,405,75,0,25647fcf4101050d5d556eb7fd6ba58c
time,3,1706900696,3314,340,319,70,0,25647ff26901050d5d556eb712b13d0d
time,4,1706900705,3314,331,305,71,0,256480159001050d5d556eb7081a9fed
time,5,1706900714,3315,336,317,76,0,25648038b901050d5d556eb761273712
time,1,1706923383,3317,312,585,183,0,2565da1f910180ba0b8c8a6c23889831
time,2,1706923393,3316,330,359,71,0,2565da469f0180ba0b8c8a6c3d110e51
time,3,1706923403,3314,322,322,79,0,2565da6daf0180ba0b8c8a6c9021458b
time,4,1706923413,3315,328,302,76,0,2565da94bf0180ba0b8c8a6ca81e9663
time,5,1706923423,3315,324,347,76,0,2565dabbcf0180ba0b8c8a6c419f17cc
time,1,1706943874,3316,338,390,186,0,256712c83a0132603f255d878c0fc63f
time,2,1706943884,3315,327,352,76,0,256712ef490132603f255d8785057272
time,3,1706943893,3314,325,294,75,0,256713126f0132603f255d87c0c602ba
time,4,1706943902,3315,322,291,68,0,25671335970132603f255d8700c4d7ac
time,5,1706943911,3315,324,339,83,0,25671358c00132603f255d87118b579f
time,1,1706965448,3316,318,465,185,0,25685bfca3014bb7f366336f224f3354
time,2,1706965458,3315,324,334,78,0,25685c23b2014bb7f366336f2f0743f0
time,3,1706965467,3314,318,289,75,0,25685c46d9014bb7f366336f5fa625c1
time,4,1706965476,3314,323,355,69,0,25685c6a01014bb7f366336f8803640b
time,5,1706965485,3314,319,295,83,0,25685c8d29014bb7f366336fe9c8fa3a
time,1,1706987040,3316,318,431,175,0,2569a5743801e09f1833590cc426eed1
time,2,1706987049,3315,316,391,71,0,2569a5975f01e09f1833590c666f2591
time,3,1706987058,3314,309,380,88,0,2569a5ba8601e09f1833590c1ffc8806
time,4,1706987067,3315,320,365,71,0,2569a5ddae01e09f1833590c65e04ec9
time,5,1706987076,3315,311,341,77,0,2569a600d601e09f1833590c46b3ad06
time,1,1707010047,3317,338,464,193,0,256b04819101ebebc97ab82c69c59cb7
time,2,1707010057,3315,325,336,71,0,256b04a8a001ebebc97ab82ca7998088
time,3,1707010067,3315,334,316,71,0,256b04cfb001ebebc97ab82cdcca080a
time,4,1707010077,3315,318,338,76,0,256b04f6c001ebebc97ab82c4aab13e0
time,5,1707010087,3314,333,297,71,0,256b051dd001ebebc97ab82c85ae4b54
time,1,1707030234,3316,330,479,185,0,256c38881b01661ffd471fa64fdd7745
time,2,1707030244,3315,358,326,69,0,256c38af2b01661ffd471fa683d8d178
time,3,1707030253,3314,322,413,68,0,256c38d25101661ffd471fa6f92b0790
time,4,1707030262,3314,342,372,66,0,256c38f57901661ffd471fa61fa3b78b
time,5,1707030271,3314,330,421,86,0,256c3918a101661ffd471fa66ee93feb
time,1,1707051819,3316,338,396,188,0,256d81e431011db22b35ae28f0ee6fb7
time,2,1707051829,3314,320,349,76,0,256d820b40011db22b35ae28c8bdd316
time,3,1707051838,3314,326,281,70,0,256d822e67011db22b35ae28f2ad6f21
time,4,1707051847,3314,319,334,80,0,256d82518e011db22b35ae28e147d211
time,5,1707051856,3314,331,362,70,0,256d8274b6011db22b35ae2801b1e5e4
time,1,1707073456,3316,276,488,133,0,256ecc0bae010fb340f0d012089b487e
time,2,1707073465,3316,267,368,69,0,256ecc2ed3010fb340f0d012739400e6
time,3,1707073474,3315,273,301,78,0,256ecc51fc010fb340f0d012281d83ec
time,4,1707073483,3314,267,286,68,0,256ecc7523010fb340f0d01224c83033
time,5,1707073492,3314,280,360,69,0,256ecc984b010fb340f0d01265900149
time,1,1707096352,3317,337,528,194,0,25702969ed01c6064fade9ef96f43a32
time,2,1707096362,3315,336,391,71,0,25702990fc01c6064fade9efb62b6ae0
time,3,1707096372,3314,351,267,79,0,257029b80c01c6064fade9ef0d4eaaa3
time,4,1707096382,3315,337,352,78,0,257029df1c01c6064fade9ef846e0861
time,5,1707096392,3315,343,530,71,0,25702a062c01c6064fade9ef5d5e8509
time,1,1707116649,3316,331,519,178,0,25715f20110168c19ecac8f7cc603257
time,2,1707116659,3315,333,295,68,0,25715f47210168c19ecac8f76f53694d
time,3,1707116668,3314,311,339,76,0,25715f6a470168c19ecac8f796754570
time,4,1707116677,3314,320,325,69,0,25715f8d6f0168c19ecac8f7a6532008
time,5,1707116686,3314,309,270,75,0,25715fb0970168c19ecac8f75ea543e1
time,1,1707138241,3316,273,466,69,0,2572a897cd01dbe83984ad5a7c17a67a
time,2,1707138250,3315,284,339,77,0,2572a8baf301dbe83984ad5a0caec634
time,3,1707138259,3315,279,325,67,0,2572a8de1b01dbe83984ad5a88bb2e33
time,4,1707138268,3314,268,316,76,0,2572a9014301dbe83984ad5a65cc9647
time,5,1707138277,3314,281,347,69,0,2572a9246b01dbe83984ad5ab080e966
time,1,1707182644,3316,342,404,187,0,25754e20180148dfb7251515047eb174
time,2,1707182654,3315,328,375,78,0,25754e47260148dfb725151530c8776b
time,3,1707182664,3315,319,344,81,0,25754e6e360148dfb7251515de32761c
time,4,1707182674,3315,324,294,70,0,25754e95460148dfb7251515b9cb2cf5
time,5,1707182684,3315,322,333,70,0,25754ebc560148dfb7251515db594e41
time,1,1707203023,3317,329,472,187,0,257685178801d1d142436aef2a0af6d6
time,2,1707203033,3315,323,285,68,0,2576853e9701d1d142436aef92a226bc
time,3,1707203042,3314,334,367,76,0,25768561be01d1d142436aefa70d94e5
time,4,1707203051,3314,325,309,76,0,25768584e601d1d142436aeff62279b3
time,5,1707203060,3315,333,296,66,0,257685a80e01d1d142436aef9c48d892
time,1,1707224614,3317,339,389,192,0,2577ce8b7001f620b4c8b6480c5f016e
time,2,1707224624,3315,347,374,78,0,2577ceb27f01f620b4c8b648e532bda3
time,3,1707224633,3314,326,318,70,0,2577ced5a601f620b4c8b648c66d6ebc
