Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,4,1665711270,2325,372,272,18,1,1bcd6b2c80018de2bcf5978163e32a5d
time,5,1665711279,2232,356,397,17,1,1bcd6b4fa7018de2bcf5978178abca15
time,1,1665731709,1850,340,338,131,1,1bcea3100501015409c9818c6eabf915
time,2,1665731717,2627,339,274,16,1,1bcea32f4101015409c9818c256691d6
time,3,1665731726,2220,317,259,15,1,1bcea3526a01015409c9818cb074e8a0
time,4,1665731734,2778,311,269,16,1,1bcea371aa01015409c9818cf1d9890f
time,5,1665731743,2342,314,267,81,1,1bcea394d101015409c9818c20eb78f7
time,1,1665774438,3352,326,384,131,1,1bd12f0c1001025a283da140f2eca288
time,2,1665774448,2091,350,281,16,1,1bd12f331c01025a283da140059bbe55
time,3,1665774456,2634,311,331,16,1,1bd12f525c01025a283da140eb8c40ac
time,4,1665774465,2189,317,287,20,1,1bd12f758401025a283da140ab263fcc
time,5,1665774473,2710,310,273,16,1,1bd12f94c501025a283da14089eae76e
time,1,1665797619,1766,312,487,130,1,1bd290c3190143ba517a875af97c4aea
time,2,1665797628,1965,309,279,18,1,1bd290e63e0143ba517a875a9b5c9940
time,3,1665797637,1841,315,268,17,1,1bd29109660143ba517a875a251bcdb3
time,4,1665797645,2711,312,397,86,1,1bd29128a50143ba517a875aefcddad7
time,5,1665797655,1952,315,269,18,1,1bd2914fb50143ba517a875abb2bf2ee
time,1,1665817685,1392,378,438,183,1,1bd3c2f24801d3489240e17b45e4a4dd
time,2,1665817693,2267,352,290,15,1,1bd3c3118601d3489240e17bb7437de8
time,3,1665817702,1800,349,266,16,1,1bd3c334ae01d3489240e17bfaa2857c
time,4,1665817710,2309,348,281,15,1,1bd3c353ed01d3489240e17be65ffd49
time,5,1665817719,1827,360,407,16,1,1bd3c3771601d3489240e17bbe45c96f
time,1,1665839791,3461,324,340,157,1,1bd514422c0162188ae53a432ddfef93
time,2,1665839801,2180,340,425,15,1,1bd51469430162188ae53a4396a8aa11
time,3,1665839810,1862,339,289,16,1,1bd5148c610162188ae53a4301456622
time,4,1665839818,2404,339,264,82,1,1bd514aba00162188ae53a43c1eb405a
time,5,1665839827,2140,326,343,16,0,1bd514ceca0162188ae53a4375acd5a1
time,1,1665860765,3491,373,467,193,1,1bd654494f0140f50d2f2111a6ad2bdd
time,2,1665860775,2422,360,318,15,1,1bd654705e0140f50d2f2111d5edffba
time,3,1665860784,2013,372,269,16,1,1bd65493850140f50d2f21114137648b
time,4,1665860792,2566,363,274,16,1,1bd654b2c60140f50d2f2111dad168b6
time,5,1665860801,2116,375,275,16,1,1bd654d5ed0140f50d2f21112fdab439
time,1,1665883961,3357,319,456,151,1,1bd7b63d6801ce80d977cc8db71a52fb
time,2,1665883971,2514,334,279,17,1,1bd7b6647401ce80d977cc8da7e145f0
time,3,1665883980,2369,330,282,18,1,1bd7b6879d01ce80d977cc8da6a2153d
time,4,1665883989,2270,329,292,17,1,1bd7b6aac501ce80d977cc8dac7df6ff
time,5,1665883998,2182,319,274,17,1,1bd7b6cded01ce80d977cc8df6a05de4
time,1,1665904035,1704,370,423,191,1,1bd8e889e80141123bac682ea387c1de
time,2,1665904043,2564,366,287,15,1,1bd8e8a9260141123bac682e20ef7e60
time,3,1665904052,2108,371,270,15,1,1bd8e8cc4e0141123bac682e7aaae18d
time,4,1665904060,2641,358,273,15,1,1bd8e8eb8f0141123bac682e72e5cbb4
time,5,1665904069,2164,379,403,16,1,1bd8e90eb60141123bac682e236845f0
time,1,1665926191,2030,318,331,152,1,1bda3a9f540165ed2bc7cbe95b83d48d
time,2,1665926199,2731,317,313,83,2,1bda3abe930165ed2bc7cbe90cb03bec
time,3,1665926208,2408,317,430,15,1,1bda3ae1ba0165ed2bc7cbe96a2f8f08
time,4,1665926217,2133,322,261,16,1,1bda3b04e40165ed2bc7cbe93092c0c5
time,5,1665926226,1785,317,243,78,1,1bda3b280c0165ed2bc7cbe985f9807b
time,1,1665947145,1504,327,337,159,1,1bdb7a58b101a567ee9f740bcd1c2cc0
time,2,1665947153,2180,324,401,15,1,1bdb7a77f001a567ee9f740be3135809
time,3,1665947161,2776,326,271,15,1,1bdb7a973001a567ee9f740baeddbe06
time,4,1665947170,2284,324,333,75,1,1bdb7aba5801a567ee9f740b6b3fa423
time,5,1665947179,1848,328,536,15,1,1bdb7add8101a567ee9f740b429e48c0
time,1,1665970613,3359,348,434,79,1,1bdce0710101998bbddce21027e9bdbd
time,2,1665970621,3357,349,261,82,1,1bdce0904001998bbddce210c86062a4
time,3,1665970629,3356,347,244,18,1,1bdce0af7f01998bbddce2104a818c19
time,4,1665970637,3357,345,251,18,0,1bdce0cebf01998bbddce2100f68955e
time,5,1665970645,3367,377,746,18,1,1bdce0edff01998bbddce2100810fd7f
time,1,1665971020,3357,354,346,183,1,1bdce6a7d501207d91b040e134833f91
time,2,1665971028,3356,353,289,17,0,1bdce6c71301207d91b040e1ceafbdfb
time,3,1665971036,3355,357,347,73,0,1bdce6e65201207d91b040e16142fb49
time,4,1665971044,3360,351,270,17,0,1bdce7059201207d91b040e1c005790e
time,5,1665971052,3355,354,267,18,0,1bdce724d201207d91b040e1bbd12646
time,1,1665991124,3359,366,293,194,1,1bde19689b019c0befb87ddac49a151a
time,2,1665991132,3356,370,263,16,0,1bde1987d9019c0befb87dda4b316a11
time,3,1665991140,3357,361,256,81,1,1bde19a719019c0befb87ddafa424bbf
time,4,1665991148,3363,365,237,16,0,1bde19c65a019c0befb87ddad90d3030
time,5,1665991156,3357,359,271,18,1,1bde19e599019c0befb87dda77a72541
time,1,1666012932,3358,336,277,160,0,1bdf662c96011e502b433d3b48940119
time,2,1666012940,3356,337,294,16,0,1bdf664bd5011e502b433d3b794d7047
time,3,1666012948,3355,330,339,17,0,1bdf666b15011e502b433d3bed6d2128
time,4,1666012956,3355,331,259,16,0,1bdf668a55011e502b433d3bad4f903d
time,5,1666012964,3355,329,282,17,0,1bdf66a995011e502b433d3beff26b6d
time,1,1666034096,3362,342,326,183,1,1be0a91ca401a6533bca8a5b6d7958d4
time,2,1666034104,3364,356,285,16,1,1be0a93be301a6533bca8a5b9f9d11e2
time,3,1666034112,3359,357,280,16,1,1be0a95b2301a6533bca8a5b8af5528b
time,4,1666034120,3359,356,303,16,1,1be0a97a6101a6533bca8a5b50f716f0
time,5,1666034128,3362,353,393,16,1,1be0a999a201a6533bca8a5b3d87cc20
time,1,1666056801,3359,361,309,187,0,1be2039239013c6ab85b2d4ee923761a
time,2,1666056809,3356,358,399,18,1,1be203b176013c6ab85b2d4e087bee5e
time,3,1666056817,3355,358,269,18,0,1be203d0b5013c6ab85b2d4e534aa3c6
time,4,1666056825,3358,359,296,18,0,1be203eff6013c6ab85b2d4e3fec5fda
time,5,1666056833,3355,359,275,18,0,1be2040f36013c6ab85b2d4e458a9aad
time,1,1666077443,3359,338,343,160,1,1be33e884901dc1675fdf00eddbf02f3
time,2,1666077451,3357,331,294,17,0,1be33ea78601dc1675fdf00e001422a9
time,3,1666077459,3357,333,271,16,0,1be33ec6c601dc1675fdf00ec083d672
time,4,1666077467,3357,330,257,16,1,1be33ee60601dc1675fdf00ee3e6d49b
time,5,1666077475,3357,332,272,17,1,1be33f054601dc1675fdf00ed6ab5413
time,1,1666099328,3360,310,315,130,1,1be48c78f7019abbdb99fee6be6a367d
time,2,1666099336,3363,325,291,84,1,1be48c9836019abbdb99fee6f3831bd5
time,3,1666099344,3356,301,263,18,1,1be48cb776019abbdb99fee676b02b11
time,4,1666099352,3356,303,260,18,0,1be48cd6b6019abbdb99fee6da1a1930
time,5,1666099360,3357,304,277,18,1,1be48cf5f5019abbdb99fee6b78aaf03
time,1,1666120174,3360,365,330,192,1,1be5ca8e6e01a7a1cd4c967d327d19d3
time,2,1666120182,3357,368,416,16,1,1be5caadab01a7a1cd4c967d8d6dea59
time,3,1666120190,3356,372,284,15,0,1be5cacceb01a7a1cd4c967ddc019235
time,4,1666120198,3358,370,278,73,1,1be5caec2b01a7a1cd4c967d0b5c7a88
time,5,1666120206,3357,368,264,16,0,1be5cb0b6b01a7a1cd4c967dc583995d
time,1,1666143155,3359,333,342,84,1,1be7293763010fab6a04e204ad2327e3
time,2,1666143163,3357,329,322,17,0,1be72956a1010fab6a04e2044a074370
time,3,1666143171,3365,331,298,17,1,1be72975df010fab6a04e204e172efe1
time,4,1666143179,3357,332,273,19,0,1be7299520010fab6a04e2046c7867d9
time,5,1666143187,3357,328,423,18,0,1be729b460010fab6a04e2042411628b
time,1,1666163992,3357,357,324,183,0,1be8672bb6014f5c42a796aa1f424870
time,2,1666164000,3356,361,266,72,0,1be8674af5014f5c42a796aae9bc9066
time,3,1666164008,3355,355,219,15,0,1be8676a35014f5c42a796aa1bed504d
time,4,1666164016,3355,353,274,15,0,1be8678975014f5c42a796aa63539d37
time,5,1666164024,3355,352,240,15,0,1be867a8b5014f5c42a796aa5cb1751f
time,1,1666185713,3360,333,339,157,1,1be9b29bbe0104327fe43dee4e4ee9a2
time,2,1666185721,3357,342,309,17,0,1be9b2bafc0104327fe43dee2ead3a1d
time,3,1666185729,3359,332,250,18,0,1be9b2da3c0104327fe43deea2b5ecd5
time,4,1666185737,3359,329,247,87,1,1be9b2f97d0104327fe43dee757f4aa5
time,5,1666185745,3358,327,231,16,1,1be9b318bc0104327fe43dee1503c6e1
time,1,1666206709,3355,333,375,159,0,1beaf2fa5901d7bc9a785b9cab5dcf97
time,2,1666206717,3354,341,303,81,0,1beaf3199701d7bc9a785b9c78fe114b
time,3,1666206725,3353,337,239,16,0,1beaf338d801d7bc9a785b9c942bee80
time,4,1666206733,3353,340,433,16,0,1beaf3581901d7bc9a785b9cc951b521
time,5,1666206741,3354,331,266,16,0,1beaf3775801d7bc9a785b9c658e2fac
time,1,1666229600,3358,369,365,187,1,1bec50444001d1ccc945c83a96a74735
time,2,1666229608,3357,359,261,18,1,1bec50637d01d1ccc945c83a450ed287
time,3,1666229616,3357,362,267,18,1,1bec5082bc01d1ccc945c83a0fcc60c6
time,4,1666229624,3357,358,248,18,1,1bec50a1fd01d1ccc945c83a71566451
time,5,1666229632,3360,361,255,18,0,1bec50c13d01d1ccc945c83a097d6b85
time,1,1666249967,3360,309,340,131,1,1bed870b26014d38df8bda1b360c9dad
time,2,1666249975,3358,316,391,15,1,1bed872a63014d38df8bda1b374d88b0
time,3,1666249983,3357,305,259,73,0,1bed8749a3014d38df8bda1b9d1a5851
time,4,1666249991,3358,313,302,16,1,1bed8768e3014d38df8bda1bb61256be
time,5,1666249999,3358,306,258,16,1,1bed878825014d38df8bda1bc852976f
time,1,1666272177,3360,330,369,158,1,1beed9f0cf01c02737bfff2de880d85d
time,2,1666272185,3362,334,413,16,0,1beeda100d01c02737bfff2da9adf382
time,3,1666272193,3357,334,266,18,1,1beeda2f4d01c02737bfff2d5b76df15
time,4,1666272201,3364,333,305,17,0,1beeda4e8e01c02737bfff2df8ca587d
time,5,1666272209,3357,331,265,16,0,1beeda6dcd01c02737bfff2de5d97b14
time,1,1666293128,3366,327,500,150,1,1bf019a28901127374f7e7a59cfad9b5
time,2,1666293136,3361,450,328,15,1,1bf019c1c201127374f7e7a5fc209bc4
time,3,1666293144,3360,329,254,16,1,1bf019e10301127374f7e7a5a62a0ac7
time,4,1666293152,3360,321,294,15,1,1bf01a004301127374f7e7a55d17864b
time,5,1666293160,3359,324,412,15,1,1bf01a1f8301127374f7e7a5361d6066
time,1,1666315936,3358,328,306,158,1,1bf175a62d017afbeed63a22ad8d5327
time,2,1666315944,3357,335,284,17,1,1bf175c56b017afbeed63a22c10db390
time,3,1666315952,3356,338,251,17,0,1bf175e4aa017afbeed63a2280bce9f5
time,4,1666315960,3357,330,255,17,1,1bf17603ea017afbeed63a227d53e514
time,5,1666315968,3363,333,245,16,0,1bf176232b017afbeed63a2296251f37
time,1,1666336335,3357,348,324,175,0,1bf2acebbf01e8001cbed407a48b2544
time,2,1666336343,3355,351,260,15,0,1bf2ad0afd01e8001cbed407c90cd361
time,3,1666336351,3355,355,297,15,0,1bf2ad2a3d01e8001cbed407877c24c8
time,4,1666336359,3355,346,270,15,0,1bf2ad497d01e8001cbed407b23f6236
time,5,1666336367,3356,356,292,86,0,1bf2ad68bd01e8001cbed4078eb3364f
time,1,1666358473,3360,299,336,131,1,1bf3feb7d30106645a02944a3e5bd1c1
time,2,1666358481,3360,317,274,18,0,1bf3fed7130106645a02944ac9d85ed7
time,3,1666358489,3358,301,318,31,1,1bf3fef6510106645a02944a0c6c6943
time,4,1666358497,3357,310,272,17,1,1bf3ff15910106645a02944a7a280c41
time,5,1666358505,3358,297,231,17,0,1bf3ff34d30106645a02944a0ba7033f
time,1,1666379291,3357,339,358,158,0,1bf53c5dc501c3283eb915ce4945b6f8
time,2,1666379299,3355,328,280,16,0,1bf53c7d0201c3283eb915ceeb5a704a
time,3,1666379307,3355,342,405,16,0,1bf53c9c4201c3283eb915ced4aca4bd
time,4,1666379315,3357,329,282,16,0,1bf53cbb8301c3283eb915ce22fcc1aa
time,5,1666379323,3355,339,268,16,0,1bf53cdac201c3283eb915cec21f0019
time,1,1666402357,3366,330,361,150,1,1bf69c56c40149a26e094e9400d2fb5c
time,2,1666402365,3361,322,318,17,1,1bf69c76020149a26e094e94075ab1c2
time,3,1666402373,3363,332,275,16,1,1bf69c95420149a26e094e948297ef27
time,4,1666402381,3361,322,273,87,1,1bf69cb4800149a26e094e941ec83266
time,5,1666402389,3360,331,256,18,1,1bf69cd3c20149a26e094e9485778438
time,1,1666422456,3357,352,362,183,0,1bf7cf045d01d4546819b11230ec8112
time,2,1666422464,3355,375,299,15,0,1bf7cf239c01d4546819b112873a402f
time,3,1666422472,3355,349,310,15,1,1bf7cf42dc01d4546819b112f7c40221
time,4,1666422480,3355,353,267,86,0,1bf7cf621c01d4546819b11281b6c5de
time,5,1666422488,3355,366,270,15,0,1bf7cf815c01d4546819b1122b24938c
time,1,1666444601,3359,337,434,159,1,1bf920ec530127192a719951a3e8497d
time,2,1666444609,3357,330,286,16,1,1bf9210b910127192a719951ce0d2067
time,3,1666444617,3357,337,283,78,1,1bf9212ad10127192a7199518f9c6e06
time,4,1666444625,3356,326,253,17,1,1bf9214a110127192a71995190a7edc0
time,5,1666444633,3357,339,404,16,0,1bf92169510127192a719951b819be67
time,1,1666465567,3357,324,361,158,0,1bfa60d87f0178c6d7cf0bb54877f541
time,2,1666465575,3356,338,404,15,0,1bfa60f7be0178c6d7cf0bb5b152c135
time,3,1666465583,3355,330,282,15,0,1bfa6116fe0178c6d7cf0bb593f77101
time,4,1666465591,3355,336,313,15,0,1bfa61363e0178c6d7cf0bb5ce589876
time,5,1666465599,3355,329,302,15,0,1bfa61557e0178c6d7cf0bb550466d26
time,1,1666488750,3360,330,495,151,1,1bfbc293fa0134483db18e5e8f3aef43
time,2,1666488758,3359,323,278,17,1,1bfbc2b33a0134483db18e5eae19a42b
time,3,1666488766,3357,329,275,82,0,1bfbc2d2780134483db18e5eab9a1cbf
time,4,1666488774,3357,318,289,18,0,1bfbc2f1b90134483db18e5edde6e78f
time,5,1666488782,3357,329,401,93,1,1bfbc310f90134483db18e5e2f52a1f7
time,1,1666508921,3364,307,360,130,1,1bfcf65fb701b82a3fdca6808f5a78e4
time,2,1666508929,3357,324,335,15,1,1bfcf67ef401b82a3fdca680d3af0367
time,3,1666508937,3357,297,331,81,1,1bfcf69e3501b82a3fdca680467eb150
time,4,1666508945,3360,300,470,15,1,1bfcf6bd7401b82a3fdca6803be8a954
time,5,1666508953,3357,320,288,15,1,1bfcf6dcb401b82a3fdca680332bb98d
time,1,1666531015,3358,350,329,183,1,1bfe477ffa010f322da5a430e26ec852
time,2,1666531023,3361,353,386,81,1,1bfe479f37010f322da5a430610e08c7
time,3,1666531031,3359,349,291,16,1,1bfe47be78010f322da5a4303965344c
time,4,1666531039,3357,352,279,15,1,1bfe47ddb9010f322da5a430bde30871
time,5,1666531047,3357,363,273,15,0,1bfe47fcf8010f322da5a430e90d8ae0
time,1,1666551992,3361,324,487,151,1,1bff8793de01d0010765c8d27c2c4718
time,2,1666552000,3358,318,281,15,2,1bff87b31c01d0010765c8d28b03057c
time,3,1666552008,3359,321,283,15,1,1bff87d25c01d0010765c8d29bf90e9a
time,4,1666552016,3363,320,311,80,1,1bff87f19c01d0010765c8d2d7429796
time,5,1666552024,3358,320,341,16,1,1bff8810dc01d0010765c8d2be0e0594
time,1,1666575180,3359,369,355,194,1,1c00e967ce0142e8920f73f982f42a84
time,2,1666575188,3358,361,279,84,1,1c00e9870b0142e8920f73f9a2a9c8c3
time,3,1666575196,3359,360,272,18,0,1c00e9a64b0142e8920f73f95e4b2b08
time,4,1666575204,3357,361,249,17,0,1c00e9c58b0142e8920f73f9d6ce671d
time,5,1666575212,3357,379,350,18,1,1c00e9e4cb0142e8920f73f9067efc88
time,1,1666596127,3360,375,319,73,1,1c02290791013e833174c8f45cb07af5
time,2,1666596135,3363,369,247,17,1,1c022926cf013e833174c8f40ea760a0
time,3,1666596143,3359,361,267,16,1,1c0229460f013e833174c8f42ca98c3b
time,4,1666596151,3357,375,249,16,0,1c0229654f013e833174c8f4aab0fa9c
time,5,1666596159,3359,362,306,17,1,1c0229848f013e833174c8f47f5142c4
time,1,1666617704,3362,302,278,95,1,1c0372445e0100776bd74ef49b351632
time,2,1666617712,3359,311,260,20,1,1c0372639b0100776bd74ef4632e8e60
time,3,1666617720,3360,302,269,75,1,1c037282dc0100776bd74ef40f09c8c8
time,4,1666617728,3361,313,276,15,1,1c0372a21d0100776bd74ef4250b0639
time,5,1666617736,3361,312,259,17,1,1c0372c15c0100776bd74ef448c9fc4a
time,1,1666638717,3362,336,402,156,1,1c04b2e48601d13cd2722ea9826f5b27
time,2,1666638725,3359,328,401,16,1,1c04b303c301d13cd2722ea96385f0fe
time,3,1666638733,3358,336,280,17,1,1c04b3230301d13cd2722ea900ab4161
time,4,1666638741,3363,330,292,16,1,1c04b3424701d13cd2722ea99efd961a
time,5,1666638749,3360,344,277,16,1,1c04b3618401d13cd2722ea9340d80c9
time,1,1666661596,3360,317,340,131,1,1c061000a501cde5f192acc5c268ab3e
time,2,1666661604,3359,319,297,17,1,1c06101fe201cde5f192acc591133c2d
time,3,1666661612,3359,302,303,17,1,1c06103f2101cde5f192acc559fa65d2
time,4,1666661620,3358,303,410,18,1,1c06105e6101cde5f192acc5d439859a
time,5,1666661628,3358,312,259,17,1,1c06107da101cde5f192acc572db6571
time,1,1666704205,3361,314,282,83,1,1c089a2b72010e84b6ac8091870a9080
time,2,1666704213,3359,317,312,17,1,1c089a4ab0010e84b6ac8091e016d1e9
time,3,1666704221,3360,311,419,17,1,1c089a69f1010e84b6ac80919744566d
time,4,1666704229,3358,307,253,18,1,1c089a892f010e84b6ac8091db3fe888
time,5,1666704237,3362,310,275,91,1,1c089aa870010e84b6ac80915a47f123
time,1,1666725512,3354,329,312,158,0,1c09df49fb017e7441d87e3cba4858ee
time,2,1666725520,3353,332,295,16,0,1c09df693a017e7441d87e3c76b3e4ab
time,3,1666725528,3355,330,282,15,0,1c09df887a017e7441d87e3c75d83bd4
time,4,1666725536,3353,336,266,76,0,1c09dfa7ba017e7441d87e3c06b87c72
time,5,1666725544,3353,320,261,16,0,1c09dfc6f9017e7441d87e3c230ec638
time,1,1666747988,3360,333,319,158,1,1c0b363fee0157f66106ce3a437a2d07
time,2,1666747996,3360,329,279,75,1,1c0b365f2d0157f66106ce3ac006ce68
time,3,1666748004,3363,332,411,17,1,1c0b367e6c0157f66106ce3afa32fc80
time,4,1666748012,3363,330,272,17,1,1c0b369dad0157f66106ce3a194cb882
time,5,1666748020,3361,342,254,18,1,1c0b36bcec0157f66106ce3a2b0e0453
time,1,1666767973,3367,333,318,74,1,1c0c672e9c01f90e97452dc3b52aea9d
time,2,1666767981,3365,328,232,16,1,1c0c674dd801f90e97452dc30d5cc032
time,3,1666767989,3364,332,271,16,1,1c0c676d1a01f90e97452dc36d9b68e3
time,4,1666767997,3361,309,268,16,1,1c0c678c5801f90e97452dc3f1ab8edc
time,5,1666768005,3359,335,284,16,1,1c0c67ab9801f90e97452dc3d462c666
time,1,1666790455,3360,339,318,159,1,1c0dbe3b7d011959015187ad6d916bc7
time,2,1666790463,3357,327,288,74,1,1c0dbe5abb011959015187ad6c82e88f
time,3,1666790471,3356,336,260,17,0,1c0dbe79fb011959015187adcacad2d2
time,4,1666790479,3356,330,243,16,1,1c0dbe993b011959015187ad14f370f7
time,5,1666790487,3357,340,236,17,1,1c0dbeb87b011959015187ad8ff6a48b
time,1,1666811049,3360,312,344,130,1,1c0ef87b18019aaea2717c8c5b139690
time,2,1666811057,3356,302,270,17,0,1c0ef89a56019aaea2717c8cf2ac25ff
time,3,1666811065,3356,317,398,16,0,1c0ef8b996019aaea2717c8cec7a66bb
time,4,1666811073,3357,313,283,15,0,1c0ef8d8d7019aaea2717c8c5c6f60aa
time,5,1666811081,3356,315,282,16,0,1c0ef8f816019aaea2717c8c3e414801
time,1,1666834413,3364,336,363,157,2,1c105cfb9d01c6c1516b673512d70ef5
time,2,1666834421,3359,337,264,18,1,1c105d1ad901c6c1516b67353e2f8ed8
time,3,1666834429,3365,328,285,18,1,1c105d3a2001c6c1516b6735fda5827c
time,4,1666834437,3363,340,346,75,1,1c105d595b01c6c1516b673558b2127d
time,5,1666834445,3361,327,224,17,1,1c105d789c01c6c1516b6735b5fe5496
time,1,1666854264,3358,375,413,192,1,1c118be33301886eac82eb93805beb33
time,2,1666854272,3357,365,288,15,1,1c118c027201886eac82eb93538fd2ea
time,3,1666854280,3358,373,294,15,0,1c118c21b201886eac82eb9305346f00
time,4,1666854288,3357,362,411,16,0,1c118c40f201886eac82eb93dcb4a7ce
time,5,1666854296,3357,373,258,77,1,1c118c603201886eac82eb938fc609f5
time,1,1666876714,3362,321,325,150,1,1c12e2715c019ce3df65d5ddd6f95ffd
time,2,1666876722,3359,330,308,16,1,1c12e2909a019ce3df65d5dddae5eebd
time,3,1666876730,3359,319,404,16,1,1c12e2afda019ce3df65d5ddfda48046
time,4,1666876738,3359,329,258,87,1,1c12e2cf1c019ce3df65d5ddd90355b2
time,5,1666876746,3358,318,285,16,1,1c12e2ee59019ce3df65d5dd089154b2
time,1,1666897519,3364,384,467,186,1,1c141fe8eb016a3186e20bd7277db419
time,2,1666897527,3361,357,273,15,1,1c14200829016a3186e20bd7ce84f4a3
time,3,1666897535,3358,368,287,15,1,1c14202768016a3186e20bd70fb78f03
time,4,1666897543,3360,361,308,14,1,1c142046a9016a3186e20bd7482bddbd
time,5,1666897551,3363,370,275,15,1,1c142065e9016a3186e20bd7f5fe272a
time,1,1666920845,3359,362,302,75,1,1c1583d38e016bce5b5cc5b6e82ac8c9
time,2,1666920853,3360,373,440,18,0,1c1583f2cb016bce5b5cc5b6cf8154e2
time,3,1666920861,3356,376,269,18,1,1c1584120b016bce5b5cc5b6e8e6b967
time,4,1666920869,3357,379,295,18,1,1c1584314b016bce5b5cc5b699803e22
time,5,1666920877,3357,366,272,18,0,1c1584508c016bce5b5cc5b6d16aa0af
time,1,1666940668,3357,364,316,156,0,1c16b24f2201aa5437d692a1dc4d76c2
time,2,1666940676,3358,341,438,15,0,1c16b26e6101aa5437d692a1dbea9786
time,3,1666940684,3355,336,272,15,0,1c16b28da101aa5437d692a13da2de1f
time,4,1666940692,3355,326,282,15,0,1c16b2ace101aa5437d692a1a3b4ea5b
time,5,1666940700,3355,333,549,72,0,1c16b2cc2001aa5437d692a1f9189233
time,1,1666963151,3360,334,424,157,1,1c18095cb601be5b09f891a00aa0dab9
time,2,1666963159,3357,330,271,15,1,1c18097bf301be5b09f891a06cabf40a
time,3,1666963167,3357,337,298,16,1,1c18099b3301be5b09f891a0d17c089a
time,4,1666963175,3356,330,249,16,1,1c1809ba7201be5b09f891a0ab0a5711
time,5,1666963183,3358,334,289,16,1,1c1809d9b301be5b09f891a09be82242
time,1,1666983826,3359,365,322,183,1,1c1944d90b01c8ce2e5eb9d50a84496e
time,2,1666983834,3357,363,280,15,0,1c1944f84901c8ce2e5eb9d5d0088b32
time,3,1666983842,3357,356,284,91,1,1c1945178901c8ce2e5eb9d5767ca009
time,4,1666983850,3358,362,379,16,0,1c194536c801c8ce2e5eb9d59fa395d2
time,5,1666983858,3362,353,275,16,0,1c1945560901c8ce2e5eb9d54e2f8f51
time,1,1667007196,3359,329,489,160,1,1c1aa970ad012eed76ccb81948b2b962
time,2,1667007204,3357,343,273,19,0,1c1aa98fec012eed76ccb819d188f1b8
time,3,1667007212,3357,332,265,18,1,1c1aa9af2b012eed76ccb8193fb5ddb7
time,4,1667007220,3357,339,304,18,1,1c1aa9ce6b012eed76ccb819e76655ce
time,5,1667007228,3357,331,288,19,0,1c1aa9edab012eed76ccb8199d736516
time,1,1667027029,3357,354,334,180,0,1c1bd8108d014f89aa02ad3c22a7e38b
time,2,1667027037,3356,359,298,15,0,1c1bd82fcd014f89aa02ad3ceff1ba96
time,3,1667027045,3355,343,283,15,0,1c1bd84f0c014f89aa02ad3cc206597e
time,4,1667027053,3357,345,409,15,0,1c1bd86e4e014f89aa02ad3c277dc44b
time,5,1667027061,3355,343,294,15,0,1c1bd88d8c014f89aa02ad3c2a0f87a8
time,1,1667049163,3359,376,481,192,0,1c1d29ce77016e9b51dafc91d5aeda82
time,2,1667049171,3358,374,324,15,0,1c1d29edb3016e9b51dafc9151a5baf8
time,3,1667049179,3360,371,285,110,0,1c1d2a0cf4016e9b51dafc917aaca89f
time,4,1667049187,3356,379,310,17,0,1c1d2a2c34016e9b51dafc917b751a1f
time,5,1667049195,3357,377,389,17,0,1c1d2a4b73016e9b51dafc912c946228
time,1,1667070246,3360,329,352,150,1,1c1e6b81f601baf7d47a10bef7a2d7f2
time,2,1667070254,3358,349,425,18,0,1c1e6ba13301baf7d47a10be4789b70b
time,3,1667070262,3362,335,271,15,0,1c1e6bc07101baf7d47a10be3e33fe84
time,4,1667070270,3357,337,329,16,1,1c1e6bdfb301baf7d47a10be4fcb33e8
time,5,1667070278,3357,340,273,16,0,1c1e6bfef301baf7d47a10be5bbca03e
time,1,1667093624,3357,320,494,159,1,1c1fd039e101acca84d343801ebe4773
time,2,1667093632,3355,338,279,18,0,1c1fd0591e01acca84d34380988c4a31
time,3,1667093640,3355,338,284,82,0,1c1fd0785f01acca84d3438075949026
time,4,1667093648,3355,340,298,18,0,1c1fd0979f01acca84d34380ce6926f4
time,5,1667093656,3355,341,265,20,0,1c1fd0b6df01acca84d343802bde961e
time,1,1667113430,3360,341,369,159,1,1c20fe70ef0109bd61e3b1d90b77d27d
time,2,1667113438,3357,355,270,84,1,1c20fe902b0109bd61e3b1d9188220c1
