Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,4,1720940684,-3304,-292,-375,-115,0,28a95929d9019a2235a973e3a71fb350
date,5,1720940694,-3304,-271,-395,-121,0,28a95950e9019a2235a973e31758f7b0
date,1,1720962876,-3305,-317,-914,-170,0,28aaabc88501d9645a6956dcf813015b
date,2,1720962887,-3304,-313,-469,-126,0,28aaabf37d01d9645a6956dce2662e1d
date,3,1720962897,-3304,-311,-533,-158,0,28aaac1a8b01d9645a6956dc03b20536
date,4,1720962907,-3304,-309,-573,-102,0,28aaac419b01d9645a6956dc30330d11
date,5,1720962917,-3304,-310,-347,-99,0,28aaac68ab01d9645a6956dc00ade97b
date,1,1720983801,-3305,-326,-977,-188,0,28abeb118e019169f93d077465ae5f13
date,2,1720983812,-3304,-333,-652,-111,0,28abeb3c84019169f93d0774576518a2
date,3,1720983822,-3304,-343,-513,-108,0,28abeb6394019169f93d0774fb775301
date,4,1720983832,-3304,-328,-450,-96,0,28abeb8aa4019169f93d0774979cd289
date,5,1720983842,-3304,-326,-554,-119,0,28abebb1b3019169f93d07741226eba0
date,1,1721006980,-3305,-325,-662,-179,0,28ad4cbfaf014f4846e8149e184ef788
date,2,1721006990,-3304,-321,-358,-111,0,28ad4ce6bd014f4846e8149effb8ea12
date,3,1721007000,-3304,-321,-342,-110,0,28ad4d0dcd014f4846e8149ea6418d9d
date,4,1721007010,-3304,-316,-557,-125,0,28ad4d34de014f4846e8149e1f03091b
date,5,1721007020,-3304,-326,-343,-96,0,28ad4d5bed014f4846e8149e3bcbff3e
date,1,1721026990,-3306,-284,-661,-131,0,28ae7e150901cb4fc6a8795e38ff57a0
date,2,1721027000,-3305,-284,-350,-108,0,28ae7e3c1701cb4fc6a8795e66347976
date,3,1721027010,-3304,-277,-423,-115,0,28ae7e632701cb4fc6a8795ec5c2a62d
date,4,1721027020,-3304,-272,-586,-119,0,28ae7e8a3601cb4fc6a8795eecd32a0f
date,5,1721027030,-3304,-270,-404,-110,0,28ae7eb14701cb4fc6a8795e6eb8f9de
date,1,1721048740,-3306,-286,-763,-132,0,28afc9f7fd01c7be25ff95ae33122f8c
date,2,1721048750,-3305,-273,-400,-125,0,28afca1f0b01c7be25ff95ae268888b4
date,3,1721048760,-3304,-284,-362,-112,0,28afca461b01c7be25ff95ae3b4126e4
date,4,1721048770,-3304,-271,-531,-122,0,28afca6d2b01c7be25ff95aec57eb151
date,5,1721048780,-3304,-284,-400,-122,0,28afca943a01c7be25ff95aecfafb198
date,1,1721070191,-3306,-324,-819,-179,0,28b111495c0168ce8996798282c5b6e5
date,2,1721070202,-3304,-335,-979,-126,0,28b11174520168ce899679820c1d1a24
date,3,1721070213,-3304,-320,-607,-137,0,28b1119f490168ce89967982796fba38
date,4,1721070224,-3304,-330,-377,-125,0,28b111ca410168ce89967982dd5149d5
date,5,1721070234,-3304,-316,-404,-126,0,28b111f1510168ce89967982a80f5793
date,1,1721093362,-3305,-344,-820,-190,0,28b272d6000135873cf12f4b2b20fc08
date,2,1721093373,-3305,-332,-583,-110,0,28b27300f60135873cf12f4b5ad9bd02
date,3,1721093384,-3304,-338,-347,-124,0,28b2732bee0135873cf12f4b09c9140f
date,4,1721093394,-3304,-339,-331,-115,0,28b27352fe0135873cf12f4b7a123a7f
date,5,1721093404,-3304,-345,-604,-112,0,28b2737a0e0135873cf12f4b10be66dc
date,1,1721113404,-3305,-293,-645,-131,0,28b3a4a89e01574d1dda2d24fdd962a6
date,2,1721113415,-3304,-287,-669,-162,0,28b3a4d39501574d1dda2d24fea637c6
date,3,1721113426,-3304,-278,-353,-114,0,28b3a4fe8d01574d1dda2d2407f5ce7a
date,4,1721113436,-3304,-268,-447,-112,0,28b3a5259d01574d1dda2d249d472843
date,5,1721113446,-3304,-277,-531,-117,0,28b3a54cac01574d1dda2d24a7986003
date,1,1721134970,-3305,-346,-827,-190,0,28b4edbb0601a9f9ab10c59537717933
date,2,1721134981,-3304,-331,-536,-112,0,28b4ede5fd01a9f9ab10c59500e9b84d
date,3,1721134992,-3304,-342,-669,-128,0,28b4ee10f501a9f9ab10c595e8f0e786
date,4,1721135003,-3304,-328,-405,-129,0,28b4ee3bed01a9f9ab10c595f5f5e32d
date,5,1721135013,-3304,-329,-412,-135,0,28b4ee62fd01a9f9ab10c59598af39fc
date,1,1721156581,-3306,-356,-785,-195,0,28b6377c700189adbeb6a77fd65bb5bc
date,2,1721156592,-3305,-341,-698,-117,0,28b637a7660189adbeb6a77fc551f453
date,3,1721156603,-3304,-349,-402,-104,0,28b637d25e0189adbeb6a77fa1c38b3c
date,4,1721156613,-3304,-340,-398,-126,0,28b637f96d0189adbeb6a77fc26d3cae
date,5,1721156623,-3304,-352,-562,-126,0,28b638207d0189adbeb6a77f861b56d2
date,1,1721179773,-3306,-339,-866,-103,0,28b7995e5201acaccd8ad547664e1d89
date,2,1721179784,-3304,-330,-549,-97,0,28b799894801acaccd8ad54746b19c78
date,3,1721179795,-3304,-338,-339,-112,0,28b799b44101acaccd8ad547cf0d2932
date,4,1721179805,-3304,-331,-572,-113,0,28b799db5001acaccd8ad5478f4d2df4
date,5,1721179816,-3304,-334,-339,-97,0,28b79a064801acaccd8ad54790fab88c
date,1,1721199780,-3305,-347,-712,-179,0,28b8caa61c017a1535f67f8384d6889c
date,2,1721199791,-3305,-346,-544,-112,0,28b8cad113017a1535f67f837296202d
date,3,1721199801,-3304,-321,-438,-111,0,28b8caf822017a1535f67f832e150ef8
date,4,1721199811,-3304,-331,-332,-102,0,28b8cb1f32017a1535f67f8380798be6
date,5,1721199821,-3304,-334,-653,-115,0,28b8cb4642017a1535f67f8386dabe98
date,1,1721221514,-3306,-333,-794,-187,0,28ba16480201a5c5b1ba2bf02f0a2307
date,2,1721221525,-3305,-339,-506,-105,0,28ba1672f801a5c5b1ba2bf0348b7053
date,3,1721221535,-3304,-330,-370,-113,0,28ba169a0701a5c5b1ba2bf0389a0bd2
date,4,1721221545,-3304,-337,-625,-125,0,28ba16c11701a5c5b1ba2bf06afe0695
date,5,1721221556,-3304,-330,-425,-131,0,28ba16ec1001a5c5b1ba2bf0d67105e3
date,1,1721242964,-3306,-337,-999,-183,0,28bb5d96860168a7ab22f1cbac3d95a0
date,2,1721242975,-3304,-344,-417,-107,0,28bb5dc17d0168a7ab22f1cb714125d2
date,3,1721242985,-3304,-330,-380,-101,0,28bb5de88c0168a7ab22f1cb27ef05b0
date,4,1721242995,-3304,-326,-708,-126,0,28bb5e0f9c0168a7ab22f1cb3f2db88e
date,5,1721243006,-3304,-332,-350,-99,0,28bb5e3a950168a7ab22f1cbd223695a
date,1,1721266166,-3305,-299,-630,-131,0,28bcbf9e8c0191fdf03a027c0c7dd1b7
date,2,1721266177,-3304,-271,-605,-112,0,28bcbfc9840191fdf03a027c1a33b3af
date,3,1721266188,-3304,-273,-341,-114,0,28bcbff47b0191fdf03a027cf4a149f2
date,4,1721266198,-3304,-276,-318,-121,0,28bcc01b8a0191fdf03a027cbb5a8aa0
date,5,1721266208,-3304,-274,-579,-103,0,28bcc0429b0191fdf03a027ccf5267a9
date,1,1721286182,-3306,-360,-699,-184,0,28bdf108a401e2f2a5ba90654cf00ed6
date,2,1721286193,-3304,-337,-600,-99,0,28bdf1339b01e2f2a5ba9065f29e6416
date,3,1721286204,-3304,-324,-372,-100,0,28bdf15e9201e2f2a5ba906526f665cc
date,4,1721286214,-3304,-333,-424,-125,0,28bdf185a201e2f2a5ba9065ede8c065
date,5,1721286224,-3304,-330,-585,-108,0,28bdf1acb101e2f2a5ba9065ae8037c5
date,1,1721307926,-3306,-331,-725,-181,0,28bf3cd57201a2b562499c4d583987ba
date,2,1721307937,-3304,-330,-699,-112,0,28bf3d006801a2b562499c4d18c9470c
date,3,1721307948,-3304,-322,-340,-127,0,28bf3d2b6001a2b562499c4d6085ce2c
date,4,1721307958,-3304,-330,-396,-128,0,28bf3d526f01a2b562499c4d52dc1414
date,5,1721307968,-3304,-327,-556,-107,0,28bf3d797f01a2b562499c4d71b25c82
date,1,1721329402,-3305,-288,-832,-260,0,28c08485f70115cf0f765102aea9296a
date,2,1721329413,-3305,-272,-376,-125,0,28c084b0ef0115cf0f76510229746180
date,3,1721329423,-3304,-273,-592,-109,0,28c084d7fe0115cf0f765102c2d70fc1
date,4,1721329433,-3304,-272,-422,-130,0,28c084ff0e0115cf0f76510213e823be
date,5,1721329443,-3304,-274,-356,-120,0,28c085261e0115cf0f765102864b0ccf
date,1,1721352587,-3306,-281,-786,-111,0,28c1e64cfb01ce194b94467c49bac113
date,2,1721352597,-3304,-285,-366,-129,0,28c1e6740801ce194b94467c4507ae29
date,3,1721352607,-3304,-274,-300,-116,0,28c1e69b1801ce194b94467cd036a0a3
date,4,1721352617,-3304,-267,-618,-126,0,28c1e6c22801ce194b94467c66df1f02
date,5,1721352627,-3304,-276,-448,-123,0,28c1e6e93801ce194b94467cbb5fee77
date,1,1721372620,-3306,-338,-798,-113,0,28c317fc7d012821bfbd4d34747cf107
date,2,1721372631,-3304,-332,-381,-98,0,28c3182774012821bfbd4d349e1f2ae4
date,3,1721372641,-3304,-319,-578,-112,0,28c3184e83012821bfbd4d349820d5e6
date,4,1721372651,-3304,-318,-544,-112,0,28c3187592012821bfbd4d3423067612
date,5,1721372661,-3304,-321,-447,-197,0,28c3189ca3012821bfbd4d34b207290a
date,1,1721394323,-3306,-281,-757,-334,0,28c463237101499cb293e8adeafb050d
date,2,1721394334,-3304,-284,-402,-218,0,28c4634e6701499cb293e8adda6c8203
date,3,1721394344,-3304,-273,-527,-111,0,28c463757601499cb293e8ad19c61702
date,4,1721394354,-3304,-281,-327,-198,0,28c4639c8701499cb293e8adad1a389d
date,5,1721394364,-3304,-276,-354,-113,0,28c463c39701499cb293e8adda6b39f2
date,1,1721415813,-3306,-276,-810,-131,0,28c5ab0dcf019b11426ff458f494b3a9
date,2,1721415823,-3304,-279,-567,-112,0,28c5ab34de019b11426ff4588c6a8c03
date,3,1721415833,-3304,-281,-378,-101,0,28c5ab5bed019b11426ff458a1a4a7e3
date,4,1721415843,-3304,-275,-334,-102,0,28c5ab82fd019b11426ff4586ab7f798
date,5,1721415853,-3304,-270,-554,-128,0,28c5abaa0e019b11426ff4585c4b4690
date,1,1721438957,-3306,-283,-749,-132,0,28c70c31dd01766899b8444cb61a2ae1
date,2,1721438967,-3304,-281,-375,-109,0,28c70c58ec01766899b8444ce06c9421
date,3,1721438977,-3304,-277,-332,-101,0,28c70c7ffb01766899b8444c388dbbe3
date,4,1721438987,-3304,-279,-544,-112,0,28c70ca70c01766899b8444cdbfa74c3
date,5,1721438997,-3304,-280,-356,-98,0,28c70cce1b01766899b8444c7d0d6c80
date,1,1721459056,-3305,-298,-752,-115,0,28c83ee49d01626ded7d27b4193ce07f
date,2,1721459066,-3305,-284,-517,-100,0,28c83f0bab01626ded7d27b4ff6d633e
date,3,1721459076,-3304,-271,-433,-112,0,28c83f32bb01626ded7d27b4f01b3ace
date,4,1721459086,-3304,-277,-547,-111,0,28c83f59ca01626ded7d27b4fe75f5bf
date,5,1721459096,-3304,-271,-386,-108,0,28c83f80da01626ded7d27b442f1a388
date,1,1721480611,-3306,-314,-861,-171,0,28c987cbde0121b553b9cecaa5d51a89
date,2,1721480622,-3304,-329,-600,-168,0,28c987f6d40121b553b9ceca0c0120d5
date,3,1721480632,-3304,-313,-360,-113,0,28c9881de40121b553b9ceca945674fc
date,4,1721480642,-3304,-324,-346,-170,0,28c98844f40121b553b9cecaa7186e2f
date,5,1721480652,-3304,-311,-671,-111,0,28c9886c030121b553b9ceca920a6790
date,1,1721502173,-3305,-347,-852,-190,0,28cad0cc4001c395c319e9cf3048c393
date,2,1721502184,-3304,-339,-428,-121,0,28cad0f73601c395c319e9cfa67ef609
date,3,1721502195,-3303,-343,-567,-107,0,28cad1222e01c395c319e9cfb6ac85d6
date,4,1721502206,-3304,-336,-356,-116,0,28cad14d2601c395c319e9cfbe97da27
date,5,1721502216,-3303,-342,-421,-106,0,28cad1743501c395c319e9cf3ca7ee93
date,1,1721525384,-3306,-343,-840,-183,0,28cc32f7a901a016e68a0c83731b6e06
date,2,1721525395,-3304,-325,-386,-111,0,28cc3322a001a016e68a0c835b030781
date,3,1721525406,-3304,-337,-374,-107,0,28cc334d9901a016e68a0c83c4367ca2
date,4,1721525417,-3304,-322,-630,-244,0,28cc33789001a016e68a0c831c7c13ef
date,5,1721525428,-3304,-331,-360,-125,0,28cc33a38901a016e68a0c83fe1ae6da
date,1,1721545390,-3305,-300,-738,-137,0,28cd643c140169568f3902d39f9438e9
date,2,1721545401,-3304,-308,-613,-124,0,28cd64670b0169568f3902d3746c6fc0
date,3,1721545412,-3304,-282,-344,-186,0,28cd6492020169568f3902d3070a24f1
date,4,1721545423,-3303,-290,-606,-117,0,28cd64bcfa0169568f3902d37168ddd0
date,5,1721545434,-3304,-286,-375,-122,0,28cd64e7f20169568f3902d3591a63fb
date,1,1721567040,-3306,-280,-1627,-131,0,28ceae99af013f010ea5b763398ea903
date,2,1721567052,-3305,-267,-416,-108,0,28ceaec88d013f010ea5b76364b0e4bb
date,3,1721567063,-3304,-275,-635,-106,0,28ceaef385013f010ea5b763e44d9dbb
date,4,1721567074,-3304,-275,-387,-116,0,28ceaf1e7d013f010ea5b763a3148ae0
date,5,1721567084,-3304,-280,-565,-116,0,28ceaf458d013f010ea5b763441c3296
date,1,1721588591,-3306,-275,-889,-260,0,28cff76efa01e3664871f5d85e67d56b
date,2,1721588602,-3304,-283,-660,-222,0,28cff799f101e3664871f5d8e1708db4
date,3,1721588613,-3304,-268,-391,-121,0,28cff7c4e901e3664871f5d816a271a3
date,4,1721588623,-3304,-273,-460,-101,0,28cff7ebf801e3664871f5d8ced22a98
date,5,1721588633,-3304,-272,-566,-100,0,28cff8130801e3664871f5d82a946309
date,1,1721611791,-3306,-338,-851,-190,0,28d159721601b957f626b35390d9c73e
date,2,1721611802,-3304,-348,-457,-129,0,28d1599d0d01b957f626b3538b010298
date,3,1721611812,-3304,-327,-339,-113,0,28d159c41c01b957f626b35338177a1a
date,4,1721611822,-3304,-333,-547,-114,0,28d159eb2c01b957f626b3539c8b7a46
date,5,1721611832,-3304,-333,-382,-108,0,28d15a123c01b957f626b3537ec41d1a
date,1,1721631805,-3306,-346,-800,-174,0,28d28ad3bb01ad73e66da59e5987d65b
date,2,1721631816,-3304,-324,-436,-112,0,28d28afeb301ad73e66da59edc433888
date,3,1721631826,-3304,-316,-642,-112,0,28d28b25c301ad73e66da59e6aa0c416
date,4,1721631837,-3304,-310,-373,-104,0,28d28b50bc01ad73e66da59e29cb0046
date,5,1721631847,-3304,-326,-389,-102,0,28d28b77ca01ad73e66da59efb503a51
date,1,1721653527,-3306,-272,-910,-131,0,28d3d6499001f4f33b9ff77743e2db47
date,2,1721653538,-3304,-285,-421,-102,0,28d3d6748701f4f33b9ff7771891ee2c
date,3,1721653548,-3304,-270,-625,-112,0,28d3d69b9701f4f33b9ff777621938f4
date,4,1721653558,-3304,-285,-370,-101,0,28d3d6c2a701f4f33b9ff7771ea40ab6
date,5,1721653568,-3304,-274,-387,-117,0,28d3d6e9b601f4f33b9ff777e404b874
date,1,1721674983,-3306,-347,-888,-428,0,28d51dac6101a5635570d48ce44aafcc
date,2,1721674995,-3305,-328,-479,-113,0,28d51ddb4001a5635570d48c74607410
date,3,1721675006,-3304,-348,-546,-106,0,28d51e063801a5635570d48c2f7e2426
date,4,1721675017,-3304,-330,-422,-122,0,28d51e313001a5635570d48cdf519aea
date,5,1721675028,-3304,-345,-583,-104,0,28d51e5c2801a5635570d48c705d82a5
date,1,1721698174,-3305,-338,-657,-191,0,28d67f88ad01c230aa8902caad2e838a
date,2,1721698185,-3305,-349,-373,-105,0,28d67fb3a301c230aa8902ca4212758d
date,3,1721698196,-3304,-331,-609,-104,0,28d67fde9b01c230aa8902ca09a3df27
date,4,1721698207,-3304,-346,-436,-108,0,28d680099301c230aa8902ca69f4ccec
date,5,1721698218,-3304,-330,-553,-106,0,28d680348b01c230aa8902ca3228414b
date,1,1721718201,-3307,-353,-668,-115,0,28d7b121c201fc317d57ee5772871f4d
date,2,1721718212,-3305,-352,-422,-105,0,28d7b14cb701fc317d57ee573e6e6318
date,3,1721718223,-3304,-337,-362,-111,0,28d7b177b001fc317d57ee577fb83ec8
date,4,1721718234,-3306,-343,-543,-114,0,28d7b1a2a701fc317d57ee5755657034
date,5,1721718245,-3305,-325,-351,-195,0,28d7b1cda001fc317d57ee57cacfb5d2
date,1,1721739909,-3305,-346,-634,-198,0,28d8fc5d9f0115f92853de722c5d2ce5
date,2,1721739920,-3304,-351,-696,-122,0,28d8fc88950115f92853de72b849baf6
date,3,1721739931,-3304,-357,-482,-113,0,28d8fcb38e0115f92853de721c6b1f52
date,4,1721739942,-3304,-336,-394,-117,0,28d8fcde860115f92853de727d494deb
date,5,1721739953,-3304,-348,-695,-121,0,28d8fd097e0115f92853de72d7ae2835
date,1,1721761399,-3306,-329,-861,-185,0,28da44463d01d7172c50792dd2962a51
date,2,1721761410,-3304,-348,-463,-116,0,28da44713301d7172c50792ded31df4f
date,3,1721761421,-3304,-325,-465,-107,0,28da449c2b01d7172c50792d791af3de
date,4,1721761432,-3304,-341,-551,-113,0,28da44c72301d7172c50792d1efea005
date,5,1721761443,-3304,-323,-433,-124,0,28da44f21c01d7172c50792db4378dbd
date,1,1721784576,-3306,-337,-660,-188,0,28dba5ed3301148554b45496ca57cf22
date,2,1721784587,-3304,-347,-342,-107,0,28dba6182701148554b454964d08c7a1
date,3,1721784598,-3304,-333,-390,-115,0,28dba6432001148554b45496179a7ac6
date,4,1721784609,-3304,-339,-384,-103,0,28dba66e1801148554b454961e26875f
date,5,1721784620,-3304,-331,-584,-117,0,28dba6991101148554b4549603e4d6ee
date,1,1721804590,-3306,-331,-675,-108,0,28dcd752b801d27d1c558dd554d2c3d3
date,2,1721804601,-3304,-332,-538,-104,0,28dcd77daf01d27d1c558dd508304a37
date,3,1721804612,-3304,-314,-357,-120,0,28dcd7a8a701d27d1c558dd53f2b854a
date,4,1721804623,-3304,-316,-382,-108,0,28dcd7d39f01d27d1c558dd53158d7c0
date,5,1721804634,-3304,-319,-571,-119,0,28dcd7fe9601d27d1c558dd52239b424
date,1,1721826348,-3306,-279,-1008,-136,0,28de2352ea01ef3821269d2fe8bd285b
date,2,1721826359,-3304,-283,-571,-109,0,28de237de101ef3821269d2f7aa83182
date,3,1721826370,-3304,-282,-396,-101,0,28de23a8da01ef3821269d2f0bcf2937
date,4,1721826381,-3304,-280,-522,-119,0,28de23d3d201ef3821269d2f7c101629
date,5,1721826392,-3304,-279,-433,-108,0,28de23feca01ef3821269d2f04a74ceb
date,1,1721847766,-3306,-327,-937,-185,0,28df6a22c9015a2b4a9335835f455f20
date,2,1721847777,-3304,-335,-609,-135,0,28df6a4dc0015a2b4a933583caa58e6c
date,3,1721847788,-3304,-325,-354,-111,0,28df6a78b7015a2b4a933583e29df844
date,4,1721847798,-3304,-331,-350,-186,0,28df6a9fc7015a2b4a9335836666d4b1
date,5,1721847808,-3304,-327,-702,-117,0,28df6ac6d7015a2b4a93358339ab1544
date,1,1721870965,-3306,-316,-612,-175,0,28e0cc1e3d01ed08721cacea8deebc5d
date,2,1721870976,-3304,-318,-339,-110,0,28e0cc493401ed08721caceacb33f6e0
date,3,1721870986,-3304,-316,-337,-117,0,28e0cc704301ed08721caceaf550c901
date,4,1721870996,-3304,-325,-615,-115,0,28e0cc975401ed08721cacea0f9a9e86
date,5,1721871007,-3304,-318,-334,-109,0,28e0ccc24c01ed08721cacea2c25fe4f
date,1,1721891003,-3305,-301,-623,-137,0,28e1fde19c0196cd090b424dd25e7f15
date,2,1721891014,-3305,-296,-372,-99,0,28e1fe0c930196cd090b424de343ddf3
date,3,1721891024,-3304,-276,-334,-176,0,28e1fe33a30196cd090b424dedfb8299
date,4,1721891034,-3304,-288,-533,-113,0,28e1fe5ab20196cd090b424de16e0412
date,5,1721891044,-3304,-283,-355,-99,0,28e1fe81c20196cd090b424dadb501da
date,1,1721912704,-3306,-324,-743,-176,0,28e349028801a5a2e9478ab8f5a1c538
date,2,1721912715,-3305,-324,-548,-115,0,28e3492d7e01a5a2e9478ab873eb928c
date,3,1721912726,-3304,-322,-616,-104,0,28e349587601a5a2e9478ab85eaea655
date,4,1721912736,-3304,-317,-338,-104,0,28e3497f8601a5a2e9478ab8da9bc252
date,5,1721912746,-3304,-323,-399,-112,0,28e349a69501a5a2e9478ab8b159f709
date,1,1721934171,-3305,-335,-1035,-184,0,28e4909091018fb25dc75a695ed46cda
date,2,1721934182,-3304,-338,-617,-120,0,28e490bb88018fb25dc75a69bc40c627
date,3,1721934193,-3304,-330,-390,-120,0,28e490e680018fb25dc75a69749e9bc0
date,4,1721934204,-3304,-331,-569,-124,0,28e4911178018fb25dc75a697ee9fcf1
date,5,1721934215,-3304,-329,-393,-107,0,28e4913c70018fb25dc75a692796ca5c
date,1,1721957353,-3305,-340,-707,-191,0,28e5f24de7019262782361dca470b905
date,2,1721957364,-3304,-336,-529,-112,0,28e5f278de019262782361dcc9211bc1
date,3,1721957375,-3304,-337,-452,-117,0,28e5f2a3d6019262782361dce1e72d8e
date,4,1721957386,-3304,-336,-346,-117,0,28e5f2cecf019262782361dc226d2dec
date,5,1721957397,-3304,-337,-574,-118,0,28e5f2f9c7019262782361dcb9250cfa
date,1,1721977432,-3305,-285,-716,-127,0,28e724af02015019f101a9e9603e1979
date,2,1721977443,-3304,-285,-476,-107,0,28e724d9f9015019f101a9e90199c0d2
date,3,1721977454,-3304,-265,-398,-119,0,28e72504f1015019f101a9e90e4f3f81
date,4,1721977465,-3304,-284,-531,-112,0,28e7252fe9015019f101a9e9d1834141
date,5,1721977476,-3304,-269,-381,-107,0,28e7255ae0015019f101a9e964b12b48
date,1,1721999076,-3306,-337,-1045,-194,0,28e86ef03c0181ca36e859331bb4adf8
date,2,1721999087,-3304,-332,-434,-124,0,28e86f1b310181ca36e8593340a864ec
date,3,1721999098,-3308,-335,-571,-119,0,28e86f462a0181ca36e8593304ccc38b
date,4,1721999109,-3304,-333,-375,-134,0,28e86f71210181ca36e8593369f0bdcf
date,5,1721999120,-3304,-335,-384,-102,0,28e86f9c1a0181ca36e859333db76883
date,1,1722020632,-3306,-329,-1054,-185,0,28e9b7daab01969c2af7ea9700a5bc7f
date,2,1722020643,-3304,-334,-588,-119,0,28e9b805a101969c2af7ea978ecb184c
date,3,1722020654,-3303,-323,-451,-118,0,28e9b8309901969c2af7ea976f63a7a8
date,4,1722020665,-3304,-328,-539,-106,0,28e9b85b9101969c2af7ea976da5d614
date,5,1722020676,-3304,-325,-400,-102,0,28e9b8868901969c2af7ea9784976de9
date,1,1722043774,-3305,-331,-1071,-183,0,28eb18f93401dfe5d9eef27b66a460f4
date,2,1722043785,-3304,-324,-371,-179,0,28eb19242a01dfe5d9eef27bb061463d
date,3,1722043796,-3304,-326,-569,-128,0,28eb194f2301dfe5d9eef27bf6fabb7d
date,4,1722043807,-3304,-324,-455,-117,0,28eb197a1a01dfe5d9eef27bc86c39c7
date,5,1722043818,-3304,-327,-379,-119,0,28eb19a51201dfe5d9eef27b47443635
date,1,1722063801,-3305,-342,-798,-180,0,28ec4a91b301e97fcbc174c855fe3bc7
date,2,1722063812,-3304,-331,-617,-104,0,28ec4abca801e97fcbc174c84d5dab6a
date,3,1722063823,-3303,-329,-400,-104,0,28ec4ae7a101e97fcbc174c8f710baf1
date,4,1722063834,-3304,-330,-519,-114,0,28ec4b129901e97fcbc174c8c7a779b8
date,5,1722063845,-3304,-329,-365,-129,0,28ec4b3d9101e97fcbc174c8884db5d7
date,1,1722085484,-3305,-272,-986,-131,0,28ed956b1b01eaa9373974da41e87553
date,2,1722085495,-3304,-271,-619,-130,0,28ed95961101eaa9373974da02a7afbc
date,3,1722085506,-3304,-277,-464,-131,0,28ed95c10901eaa9373974da85af8076
date,4,1722085517,-3304,-282,-382,-116,0,28ed95ec0101eaa9373974dade6148cd
date,5,1722085528,-3304,-275,-599,-123,0,28ed9616fa01eaa9373974dad8abbf88
date,1,1722106961,-3306,-346,-943,-184,0,28eedd2430019a45abcba615dcdfc89d
date,2,1722106972,-3304,-337,-628,-119,0,28eedd4f27019a45abcba6157a1993d5
date,3,1722106983,-3304,-338,-618,-101,0,28eedd7a1f019a45abcba615893470fd
date,4,1722106994,-3304,-329,-432,-118,0,28eedda516019a45abcba615d6c51da0
date,5,1722107005,-3304,-320,-676,-126,0,28eeddd00f019a45abcba615af74f160
date,1,1722130198,-3306,-272,-1259,-119,0,28f03fb28501caabcb33ca07a554ffdb
date,2,1722130209,-3305,-285,-424,-120,0,28f03fdd7c01caabcb33ca07f1b0a2a6
date,3,1722130219,-3304,-275,-496,-117,0,28f040048b01caabcb33ca07ae9bea84
date,4,1722130229,-3304,-285,-642,-117,0,28f0402b9b01caabcb33ca07ea5a95c3
date,5,1722130239,-3304,-269,-384,-116,0,28f04052ab01caabcb33ca07d41f5c28
date,1,1722150166,-3305,-368,-1088,-187,0,28f17061fe017d7e2ca8174445060fae
date,2,1722150177,-3304,-350,-576,-117,0,28f1708cf4017d7e2ca8174438dcf6b0
date,3,1722150188,-3303,-340,-417,-104,0,28f170b7ec017d7e2ca817445192bf78
date,4,1722150198,-3304,-334,-460,-204,0,28f170defb017d7e2ca81744483b3295
date,5,1722150208,-3304,-341,-594,-115,0,28f171060b017d7e2ca81744e3748ddf
date,1,1722171807,-3306,-340,-984,-189,0,28f2ba99f401c668aaf0d76fd663c9c8
date,2,1722171818,-3304,-336,-569,-110,0,28f2bac4ea01c668aaf0d76fb0655034
date,3,1722171829,-3304,-334,-421,-118,0,28f2baefe301c668aaf0d76fd2575152
date,4,1722171839,-3304,-334,-626,-107,0,28f2bb16f201c668aaf0d76fb74237d3
date,5,1722171850,-3304,-341,-388,-103,0,28f2bb41eb01c668aaf0d76ff665f1a7
date,1,1722193389,-3306,-280,-1813,-133,0,28f403e9f6015f2329931f54bd21a61a
date,2,1722193401,-3304,-282,-738,-119,0,28f40418d6015f2329931f54a0bb5fb0
date,3,1722193412,-3304,-276,-654,-106,0,28f40443ce015f2329931f54cf2ab6d6
date,4,1722193423,-3304,-280,-390,-114,0,28f4046ec5015f2329931f544d71fdfc
date,5,1722193433,-3304,-275,-350,-116,0,28f40495d5015f2329931f54b5abba14
date,1,1722216598,-3306,-279,-531,-131,0,28f5660f59013c7c69d421a98c390875
date,2,1722216609,-3304,-277,-594,-110,0,28f5663a50013c7c69d421a9980bf0ee
date,3,1722216620,-3304,-277,-349,-99,0,28f5666548013c7c69d421a9d1190aa0
date,4,1722216630,-3304,-274,-536,-113,0,28f5668c57013c7c69d421a91b9801e1
date,5,1722216640,-3304,-276,-339,-98,0,28f566b367013c7c69d421a9d87fcf8e
