Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1666229590,3341,326,411,21,1,1bec501d2d01d1ccc945c83a9a91bf24
date,1,1666249923,3344,289,621,130,1,1bed865f46014d38df8bda1bd4c709f8
date,2,1666249932,3342,298,330,21,1,1bed86826c014d38df8bda1b3d4ea044
date,3,1666249940,3341,268,393,20,1,1bed86a1ab014d38df8bda1bb42f607d
date,4,1666249949,3342,272,405,22,1,1bed86c4d4014d38df8bda1be3ac5d77
date,5,1666249958,3341,276,316,20,1,1bed86e7fb014d38df8bda1b39e917df
date,1,1666272133,3343,333,538,158,1,1beed944f001c02737bfff2d0aeb42e0
date,2,1666272142,3341,304,465,21,1,1beed9681701c02737bfff2d877434f6
date,3,1666272151,3342,303,344,21,0,1beed98b3f01c02737bfff2dce06f7be
date,4,1666272159,3341,302,483,20,0,1beed9aa7c01c02737bfff2d45dfd45e
date,5,1666272168,3340,303,332,20,0,1beed9cda501c02737bfff2daac6e199
date,1,1666293081,3345,984,676,149,2,1bf018eaed01127374f7e7a501b83abd
date,2,1666293091,3344,297,414,23,1,1bf01911fc01127374f7e7a537978303
date,3,1666293100,3344,301,673,23,1,1bf019352401127374f7e7a50f885001
date,4,1666293109,3342,297,426,23,1,1bf019584a01127374f7e7a514129b41
date,5,1666293118,3343,293,317,22,1,1bf0197b7401127374f7e7a5654fb1d8
date,1,1666315890,3343,318,518,22,1,1bf174f27d017afbeed63a2290c6531c
date,2,1666315899,3341,324,322,24,1,1bf17515a3017afbeed63a2261142749
date,3,1666315908,3341,305,327,23,1,1bf17538cb017afbeed63a22bd9be1fa
date,4,1666315917,3341,309,410,22,1,1bf1755bf3017afbeed63a229ccebcb7
date,5,1666315926,3344,301,361,19,1,1bf1757f1a017afbeed63a220961f3f3
date,1,1666336289,3342,352,554,186,0,1bf2ac380e01e8001cbed40794f72af2
date,2,1666336298,3340,360,363,22,0,1bf2ac5b3501e8001cbed40739b17d52
date,3,1666336307,3340,329,313,22,0,1bf2ac7e5c01e8001cbed407782728de
date,4,1666336316,3340,336,400,22,0,1bf2aca18401e8001cbed407d4a4e213
date,5,1666336325,3340,342,351,23,0,1bf2acc4ad01e8001cbed40703cea885
date,1,1666358427,3344,296,521,131,1,1bf3fe04240106645a02944ae15ea8e1
date,2,1666358436,3341,282,323,22,1,1bf3fe27490106645a02944ad09c8744
date,3,1666358445,3343,280,298,23,1,1bf3fe4a710106645a02944a9c62a66a
date,4,1666358454,3342,271,702,23,1,1bf3fe6d990106645a02944a08a50883
date,5,1666358463,3343,279,401,23,1,1bf3fe90c20106645a02944a209bca00
date,1,1666379245,3341,299,826,158,0,1bf53baa1301c3283eb915ce7813f9fa
date,2,1666379254,3345,313,430,23,1,1bf53bcd3a01c3283eb915cef363f3a6
date,3,1666379263,3340,310,408,21,0,1bf53bf06201c3283eb915ce5ee42a0e
date,4,1666379272,3340,308,465,21,0,1bf53c138a01c3283eb915ced9854c4f
date,5,1666379281,3340,300,371,21,1,1bf53c36b301c3283eb915cebe284f71
date,1,1666402311,3345,296,603,150,1,1bf69ba3120149a26e094e945a7ec02a
date,2,1666402320,3344,307,350,23,1,1bf69bc63a0149a26e094e94a1585dd4
date,3,1666402329,3344,293,351,22,1,1bf69be9610149a26e094e9434a06e51
date,4,1666402338,3344,307,320,22,1,1bf69c0c8a0149a26e094e944a4fb80b
date,5,1666402347,3343,292,436,12,1,1bf69c2fb20149a26e094e94f81b9308
date,1,1666422410,3342,351,678,23,0,1bf7ce50ae01d4546819b1127345d54b
date,2,1666422419,3340,359,455,22,0,1bf7ce73d301d4546819b11277554d1f
date,3,1666422428,3340,344,469,22,0,1bf7ce96fc01d4546819b112864a8dfb
date,4,1666422437,3340,335,551,22,0,1bf7ceba2301d4546819b1123efd5ea4
date,5,1666422446,3344,334,457,22,0,1bf7cedd4d01d4546819b112f5b6c429
date,1,1666444555,3343,314,590,159,1,1bf92038a30127192a719951b2b300b7
date,2,1666444564,3341,314,464,22,1,1bf9205bc90127192a719951f19fdfc3
date,3,1666444573,3342,301,589,22,1,1bf9207ef10127192a7199518f08f2ea
date,4,1666444582,3341,311,516,22,1,1bf920a2190127192a7199511eb67714
date,5,1666444591,3341,301,368,21,1,1bf920c5410127192a71995115d328ed
date,1,1666465520,3342,311,934,158,1,1bfa6020e70178c6d7cf0bb5ca01925c
date,2,1666465530,3340,305,618,23,0,1bfa6047f60178c6d7cf0bb5c15f8a1b
date,3,1666465539,3340,307,457,23,0,1bfa606b1e0178c6d7cf0bb5d34eb2c3
date,4,1666465548,3341,298,437,23,0,1bfa608e450178c6d7cf0bb5cb19a6ac
date,5,1666465557,3340,306,550,23,0,1bfa60b16d0178c6d7cf0bb54a3d5de3
date,1,1666488704,3345,302,812,157,1,1bfbc1e04b0134483db18e5ea2766940
date,2,1666488713,3342,309,461,23,1,1bfbc203700134483db18e5e05cd5f2c
date,3,1666488722,3341,298,348,24,0,1bfbc226980134483db18e5e96324c62
date,4,1666488731,3341,306,468,23,1,1bfbc249c10134483db18e5e0de6a5e3
date,5,1666488740,3342,298,312,24,1,1bfbc26ce80134483db18e5eebdc80a1
date,1,1666508875,3343,315,720,132,1,1bfcf5ac0601b82a3fdca680f52741da
date,2,1666508884,3341,300,477,23,1,1bfcf5cf2c01b82a3fdca68097531c10
date,3,1666508893,3341,280,422,23,1,1bfcf5f25401b82a3fdca680506cc078
date,4,1666508902,3341,272,468,23,1,1bfcf6157d01b82a3fdca6801b27950a
date,5,1666508911,3342,282,545,23,1,1bfcf638a501b82a3fdca6804536efb8
date,1,1666530968,3343,332,842,183,1,1bfe46c862010f322da5a430ad1bcdee
date,2,1666530978,3341,325,450,23,0,1bfe46ef71010f322da5a4301e8ddad0
date,3,1666530987,3340,324,476,23,1,1bfe471298010f322da5a4306aaf1f95
date,4,1666530996,3340,324,486,23,1,1bfe4735c0010f322da5a43039d1144d
date,5,1666531005,3343,325,319,23,1,1bfe4758e8010f322da5a430b9d0ce1f
date,1,1666551946,3344,294,696,149,1,1bff86e02f01d0010765c8d2c5d379a9
date,2,1666551955,3341,298,515,23,1,1bff87035301d0010765c8d228d99683
date,3,1666551964,3341,291,622,23,1,1bff87267c01d0010765c8d2acb61ab7
date,4,1666551973,3343,292,571,23,1,1bff8749a301d0010765c8d22c155a36
date,5,1666551982,3341,290,402,22,1,1bff876ccc01d0010765c8d2e0d7ac90
date,1,1666575134,3344,331,530,194,1,1c00e8b41e0142e8920f73f993c4bae8
date,2,1666575143,3341,343,534,24,1,1c00e8d7430142e8920f73f9cf9b0836
date,3,1666575152,3341,335,405,23,1,1c00e8fa6c0142e8920f73f92a0b9aa0
date,4,1666575161,3341,338,317,23,1,1c00e91d930142e8920f73f905b12aa4
date,5,1666575170,3340,340,322,23,1,1c00e940bc0142e8920f73f9fcccd40f
date,1,1666596081,3343,345,467,23,0,1c022853e1013e833174c8f4b07bc32d
date,2,1666596090,3341,330,317,23,0,1c02287707013e833174c8f418d6f131
date,3,1666596099,3340,343,319,23,1,1c02289a2f013e833174c8f464eeddcc
date,4,1666596108,3341,328,320,23,1,1c0228bd57013e833174c8f44c1e9553
date,5,1666596117,3341,337,412,23,1,1c0228e07f013e833174c8f4ba0bdd3d
date,1,1666617658,3344,301,478,130,1,1c037190ae0100776bd74ef41d2b8f73
date,2,1666617667,3342,288,341,23,1,1c0371b3d20100776bd74ef4a207e314
date,3,1666617676,3342,280,325,23,1,1c0371d6fb0100776bd74ef4688655da
date,4,1666617685,3342,276,376,23,1,1c0371fa240100776bd74ef46570962e
date,5,1666617694,3342,283,373,22,1,1c03721d4a0100776bd74ef4b03974b8
date,1,1666638671,3346,295,743,149,1,1c04b230d801d13cd2722ea9f1fe71bb
date,2,1666638680,3342,306,405,24,1,1c04b253fc01d13cd2722ea9cdbc2cf9
date,3,1666638689,3341,293,525,23,1,1c04b2772301d13cd2722ea9e7fdae23
date,4,1666638698,3342,299,629,23,1,1c04b29a4b01d13cd2722ea9d19b7a06
date,5,1666638707,3342,293,391,23,1,1c04b2bd7201d13cd2722ea90e090b25
date,1,1666661550,3345,297,528,131,1,1c060f4cf501cde5f192acc58fb200d8
date,2,1666661559,3343,285,486,23,1,1c060f701a01cde5f192acc542935990
date,3,1666661568,3342,281,351,23,1,1c060f934101cde5f192acc50d99ed4c
date,4,1666661577,3344,276,411,23,1,1c060fb66901cde5f192acc5cb710461
date,5,1666661586,3343,280,335,24,1,1c060fd99101cde5f192acc52d589902
date,1,1666704159,3343,293,489,131,1,1c089977c2010e84b6ac809190b0d3a3
date,2,1666704168,3342,291,317,23,1,1c08999ae8010e84b6ac8091452d6154
date,3,1666704177,3343,276,419,23,1,1c0899be11010e84b6ac8091588799cc
date,4,1666704186,3342,277,307,24,1,1c0899e137010e84b6ac8091fcc3723b
date,5,1666704195,3341,278,352,24,1,1c089a0460010e84b6ac8091bf2db657
date,1,1666725465,3341,308,952,159,0,1c09de9263017e7441d87e3c718c2487
date,2,1666725475,3339,308,485,23,0,1c09deb972017e7441d87e3c10006098
date,3,1666725484,3339,304,376,23,0,1c09dedc99017e7441d87e3c8f4213f6
date,4,1666725493,3339,304,329,23,0,1c09deffc1017e7441d87e3ccfaece2d
date,5,1666725502,3339,304,446,23,0,1c09df22e9017e7441d87e3c864f2e63
date,1,1666747942,3344,311,582,157,2,1c0b358c3e0157f66106ce3a77e012bd
date,2,1666747951,3344,313,489,24,1,1c0b35af650157f66106ce3a6c3d1226
date,3,1666747960,3342,301,332,24,0,1c0b35d28c0157f66106ce3af7db82e2
date,4,1666747969,3342,302,426,22,1,1c0b35f5b50157f66106ce3adf43fd09
date,5,1666747978,3342,302,429,24,1,1c0b3618dc0157f66106ce3a8f3c9888
date,1,1666767927,3347,316,521,157,2,1c0c667aec01f90e97452dc384a722b0
date,2,1666767936,3344,334,324,24,1,1c0c669e1101f90e97452dc3dcfcae38
date,3,1666767945,3344,300,321,23,1,1c0c66c13a01f90e97452dc3a9565705
date,4,1666767954,3342,306,507,23,1,1c0c66e46001f90e97452dc3c875c63c
date,5,1666767963,3343,298,331,23,1,1c0c67078901f90e97452dc37ed42ad9
date,1,1666790409,3343,307,569,159,1,1c0dbd87ce011959015187adafa3f8a2
date,2,1666790418,3341,319,444,23,1,1c0dbdaaf4011959015187ad16b536b8
date,3,1666790427,3341,303,382,23,1,1c0dbdce1b011959015187ad6d7d7e67
date,4,1666790436,3341,312,322,24,1,1c0dbdf143011959015187ad0e24d068
date,5,1666790445,3341,307,462,23,1,1c0dbe146b011959015187ad61bb8fa8
date,1,1666811002,3344,278,834,131,0,1c0ef7c380019aaea2717c8c254acfbb
date,2,1666811012,3341,288,441,25,1,1c0ef7ea8e019aaea2717c8c0ef33417
date,3,1666811021,3344,277,408,24,0,1c0ef80db5019aaea2717c8cdb3d55e9
date,4,1666811030,3341,288,498,24,0,1c0ef830dd019aaea2717c8cf8d1f0a9
date,5,1666811039,3343,277,403,24,0,1c0ef85405019aaea2717c8ca753b607
date,1,1666834367,3347,308,453,157,2,1c105c47ee01c6c1516b673548bc6b0f
date,2,1666834376,3344,303,388,23,1,1c105c6b1201c6c1516b6735fe3a7119
date,3,1666834385,3342,309,328,23,2,1c105c8e3901c6c1516b673571725e98
date,4,1666834394,3342,303,422,23,1,1c105cb16201c6c1516b6735ebb1e425
date,5,1666834403,3346,302,555,34,1,1c105cd48a01c6c1516b67353d78b5ee
date,1,1666854218,3343,367,455,192,1,1c118b2f8501886eac82eb931b750bec
date,2,1666854227,3343,369,510,23,1,1c118b52a901886eac82eb93237cde1e
date,3,1666854236,3340,336,411,23,0,1c118b75d201886eac82eb93b14e69ac
date,4,1666854245,3341,343,335,23,0,1c118b98fa01886eac82eb936911fdea
date,5,1666854254,3342,334,331,24,0,1c118bbc2101886eac82eb9304fd431e
date,1,1666876668,3344,318,686,149,2,1c12e1bdac019ce3df65d5ddff2d9998
date,2,1666876677,3343,305,462,25,1,1c12e1e0d2019ce3df65d5dd18514e5e
date,3,1666876686,3345,292,330,23,1,1c12e203fa019ce3df65d5dde05e3e91
date,4,1666876695,3342,289,370,23,1,1c12e22722019ce3df65d5dd1ae04382
date,5,1666876704,3341,301,384,23,1,1c12e24a49019ce3df65d5dd13b75f49
date,1,1666897473,3346,339,612,188,4,1c141f353c016a3186e20bd75f5e0aae
date,2,1666897482,3345,346,386,23,1,1c141f5863016a3186e20bd70e5dd55c
date,3,1666897491,3343,331,475,22,1,1c141f7b89016a3186e20bd7339147ba
date,4,1666897500,3344,340,457,24,1,1c141f9eb2016a3186e20bd7672d566f
date,5,1666897509,3343,334,358,23,1,1c141fc1d9016a3186e20bd75226187d
date,1,1666920799,3343,360,513,23,1,1c15831fde016bce5b5cc5b61d072fa7
date,2,1666920808,3341,348,456,22,1,1c15834304016bce5b5cc5b6a9544710
date,3,1666920817,3341,337,362,22,1,1c1583662c016bce5b5cc5b6555ec174
date,4,1666920826,3340,334,518,23,1,1c15838954016bce5b5cc5b6d38d78d5
date,5,1666920835,3341,337,606,23,1,1c1583ac7b016bce5b5cc5b67d9be294
date,1,1666940622,3342,332,525,156,0,1c16b19b7201aa5437d692a1d090d1fe
date,2,1666940631,3340,316,362,22,0,1c16b1be9901aa5437d692a16f159b93
date,3,1666940640,3340,297,416,22,0,1c16b1e1c101aa5437d692a1d0a403bc
date,4,1666940649,3340,304,492,22,0,1c16b204e801aa5437d692a1c3ea978a
date,5,1666940658,3340,301,324,22,0,1c16b2281001aa5437d692a130d178c8
date,1,1666963105,3343,313,737,23,1,1c1808a90501be5b09f891a027ca67c6
date,2,1666963114,3342,318,562,23,0,1c1808cc2b01be5b09f891a0fe60f632
date,3,1666963123,3341,302,308,23,1,1c1808ef5301be5b09f891a07968d293
date,4,1666963132,3341,305,351,22,1,1c1809127a01be5b09f891a0ffc5c822
date,5,1666963141,3341,301,403,23,0,1c180935a201be5b09f891a05ee0b262
date,1,1666983780,3343,340,682,180,1,1c1944255a01c8ce2e5eb9d57b8d0997
date,2,1666983789,3341,337,391,24,1,1c1944488101c8ce2e5eb9d591899920
date,3,1666983798,3341,331,621,22,1,1c19446ba801c8ce2e5eb9d57aedb3f4
date,4,1666983807,3341,324,741,23,1,1c19448ed001c8ce2e5eb9d59ea9ce5e
date,5,1666983816,3340,330,495,23,1,1c1944b1f701c8ce2e5eb9d5c041c358
date,1,1667007150,3343,316,591,159,1,1c1aa8bcfd012eed76ccb8190c276229
date,2,1667007159,3341,315,327,36,1,1c1aa8e024012eed76ccb81961e26e24
date,3,1667007168,3340,308,349,23,1,1c1aa9034b012eed76ccb81930e65fee
date,4,1667007177,3341,304,486,23,1,1c1aa92673012eed76ccb819e87d733d
date,5,1667007186,3341,307,388,23,1,1c1aa9499b012eed76ccb819623aaa4c
date,1,1667026983,3342,365,574,182,0,1c1bd75cdd014f89aa02ad3c8c16e527
date,2,1667026992,3340,355,562,23,0,1c1bd78003014f89aa02ad3c8336ad5f
date,3,1667027001,3340,334,405,23,0,1c1bd7a32c014f89aa02ad3c79e110dc
date,4,1667027010,3340,333,480,23,0,1c1bd7c654014f89aa02ad3c176984b0
date,5,1667027019,3341,320,537,23,0,1c1bd7e97b014f89aa02ad3c96e92d32
date,1,1667049117,3344,351,739,191,1,1c1d291ac7016e9b51dafc91f2b565c0
date,2,1667049126,3342,353,420,24,1,1c1d293dec016e9b51dafc919fdddaf5
date,3,1667049135,3342,342,651,24,1,1c1d296114016e9b51dafc91df5ad943
date,4,1667049144,3341,341,508,23,0,1c1d29843c016e9b51dafc91a857cf90
date,5,1667049153,3341,344,389,22,1,1c1d29a764016e9b51dafc91680a66bf
date,1,1667070198,3345,306,784,151,1,1c1e6ac67601baf7d47a10be951b3532
date,2,1667070207,3344,307,505,21,1,1c1e6ae99c01baf7d47a10be0339cc91
date,3,1667070216,3344,302,403,21,0,1c1e6b0cc301baf7d47a10be406e86a8
date,4,1667070225,3342,302,476,22,1,1c1e6b2feb01baf7d47a10be6cd4c0cb
date,5,1667070234,3342,306,342,21,1,1c1e6b531301baf7d47a10bebfc5cb51
date,1,1667093580,3342,316,567,159,0,1c1fcf8e0101acca84d34380b50959b1
date,2,1667093589,3340,318,519,21,0,1c1fcfb12701acca84d34380fe3768f4
date,3,1667093598,3340,308,352,20,0,1c1fcfd44f01acca84d34380e4d1ea75
date,4,1667093606,3340,298,395,21,0,1c1fcff38f01acca84d34380dcaa4f86
date,5,1667093615,3340,312,323,20,0,1c1fd016b801acca84d34380e66fbe86
date,1,1667113384,3343,320,622,158,1,1c20fdbd3e0109bd61e3b1d9a92fa125
date,2,1667113393,3341,336,555,21,1,1c20fde0640109bd61e3b1d924a3c913
date,3,1667113402,3341,301,414,21,0,1c20fe038e0109bd61e3b1d9e22101fe
date,4,1667113411,3343,302,525,21,0,1c20fe26b40109bd61e3b1d9708718a6
date,5,1667113420,3341,310,479,21,1,1c20fe49dd0109bd61e3b1d99b565088
date,1,1667135573,3343,299,588,158,1,1c2250535601600cdb52d5f0c8bb7f71
date,2,1667135582,3341,320,533,21,1,1c2250767c01600cdb52d5f0ffed9949
date,3,1667135591,3341,312,514,20,1,1c225099a401600cdb52d5f06186160c
date,4,1667135600,3343,308,432,21,0,1c2250bccc01600cdb52d5f0f73839ee
date,5,1667135609,3343,308,421,20,0,1c2250dff601600cdb52d5f05ff7e3fc
date,1,1667156578,3343,319,618,158,1,1c2390d47b01d5a58d2b9627faeb6365
date,2,1667156587,3341,316,409,24,1,1c2390f7a001d5a58d2b9627ef55fdb3
date,3,1667156596,3341,310,546,25,1,1c23911ac901d5a58d2b9627c0518cfe
date,4,1667156605,3346,309,543,24,1,1c23913df101d5a58d2b9627412e0db4
date,5,1667156614,3341,308,325,24,1,1c2391611901d5a58d2b9627950220c2
date,1,1667179966,3344,347,430,185,1,1c24f5b25a01809fd4c28b813e0a90b3
date,2,1667179975,3342,336,396,24,1,1c24f5d58001809fd4c28b81920cc859
date,3,1667179984,3341,341,341,24,0,1c24f5f8a801809fd4c28b817034d598
date,4,1667179993,3340,345,422,23,1,1c24f61bd001809fd4c28b8122f7703b
date,5,1667180002,3342,356,387,23,0,1c24f63ef801809fd4c28b8141f46994
date,1,1667199835,3346,324,393,151,2,1c2624e12401677949fd3e8d3d0d22cd
date,2,1667199844,3346,323,335,25,1,1c2625044801677949fd3e8d459b148e
date,3,1667199853,3343,305,323,26,1,1c2625277001677949fd3e8d836bf94c
date,4,1667199862,3342,297,315,24,1,1c26254a9701677949fd3e8d0c401b0b
date,5,1667199871,3343,302,292,26,1,1c26256dc001677949fd3e8dd3e1748a
date,1,1667222253,3343,363,652,198,1,1c277af42e015dd33caf3c52993789ae
date,2,1667222262,3341,371,420,25,1,1c277b1753015dd33caf3c5228497b0d
date,3,1667222271,3341,347,492,20,1,1c277b3a7c015dd33caf3c527733f1f8
date,4,1667222280,3341,343,474,25,1,1c277b5da5015dd33caf3c526083f8fa
date,5,1667222289,3341,346,1273,24,1,1c277b80cc015dd33caf3c526d6e4f88
date,1,1667243011,3342,306,843,156,0,1c28b7b2200168ceb00a1659fd2395bf
date,2,1667243020,3340,311,447,22,0,1c28b7d5460168ceb00a165965f65ea4
date,3,1667243029,3340,302,573,22,0,1c28b7f86f0168ceb00a16599711e636
date,4,1667243038,3341,306,486,22,0,1c28b81b970168ceb00a16597aa8f7e4
date,5,1667243047,3340,302,347,22,0,1c28b83ebe0168ceb00a165984c31d00
date,1,1667266355,3342,309,448,156,0,1c2a1be6320183e35d4d32cf37066f46
date,2,1667266364,3341,309,328,22,0,1c2a1c095a0183e35d4d32cf1a717705
date,3,1667266373,3340,302,306,22,0,1c2a1c2c810183e35d4d32cfb286969e
date,4,1667266382,3340,304,406,22,0,1c2a1c4fa90183e35d4d32cf0b664e44
date,5,1667266391,3340,302,315,22,0,1c2a1c72d00183e35d4d32cff98719bf
date,1,1667286343,3343,314,354,150,1,1c2b4ce5120146d4f718a801bce4d699
date,2,1667286352,3341,299,558,22,1,1c2b4d08380146d4f718a801dd3e3bb7
date,3,1667286361,3341,296,396,22,1,1c2b4d2b5f0146d4f718a801442ee715
date,4,1667286370,3341,314,462,22,1,1c2b4d4e880146d4f718a8014177848b
date,5,1667286379,3341,302,326,21,1,1c2b4d71af0146d4f718a80179b3b45c
date,1,1667308827,3343,302,530,131,2,1c2ca3f62501b5f3baf2adeb5d649fe7
date,2,1667308836,3342,294,441,22,1,1c2ca4194b01b5f3baf2adebdb16fe7d
date,3,1667308845,3342,279,475,22,1,1c2ca43c7301b5f3baf2adebcb625ca2
date,4,1667308854,3342,277,311,22,1,1c2ca45f9a01b5f3baf2adeb0d2c295c
date,5,1667308863,3347,283,384,22,1,1c2ca482c301b5f3baf2adeba46606f6
date,1,1667329431,3342,318,821,158,0,1c2dde5aec01ca67ab91b843f9969300
date,2,1667329440,3340,315,497,22,0,1c2dde7e1101ca67ab91b843d6ac7d7a
date,3,1667329449,3340,312,524,22,0,1c2ddea13a01ca67ab91b843b8c5df5a
date,4,1667329458,3340,304,408,22,0,1c2ddec46201ca67ab91b8439666a952
date,5,1667329467,3340,309,393,22,0,1c2ddee78a01ca67ab91b8431a0f937e
date,1,1667352771,3342,346,528,23,0,1c2f4280f301891b09c8aa94b2ec4fa4
date,2,1667352780,3340,356,475,23,0,1c2f42a41a01891b09c8aa94e2c79411
date,3,1667352789,3340,335,327,22,0,1c2f42c74201891b09c8aa94b58f9777
date,4,1667352798,3340,342,320,22,0,1c2f42ea6a01891b09c8aa94b9932b1c
date,5,1667352807,3340,333,399,21,0,1c2f430d9201891b09c8aa9436333e8e
date,1,1667372713,3344,301,474,131,1,1c3072cb1501c58b938c5d2d082e30ab
date,2,1667372722,3343,301,365,22,1,1c3072ee3c01c58b938c5d2dee8bec87
date,3,1667372731,3342,277,436,22,1,1c3073116401c58b938c5d2d679fb7ff
date,4,1667372740,3341,275,309,22,1,1c3073348b01c58b938c5d2dd4322465
date,5,1667372749,3342,289,312,22,1,1c307357b401c58b938c5d2d16467de3
date,1,1667395118,3343,352,661,180,1,1c31c8aa1e0136faf4b0e9c5f186cc11
date,2,1667395127,3343,346,501,22,1,1c31c8cd440136faf4b0e9c5c29c3b47
date,3,1667395136,3342,324,556,22,1,1c31c8f06d0136faf4b0e9c5008bbf8a
date,4,1667395145,3341,321,316,22,1,1c31c913940136faf4b0e9c55a0bf80b
date,5,1667395154,3341,330,361,23,1,1c31c936bc0136faf4b0e9c566f52fce
date,1,1667415957,3343,345,741,192,1,1c3306a57901be7488a7456ce626bda0
date,2,1667415966,3341,348,344,23,1,1c3306c89f01be7488a7456c89a1aa01
date,3,1667415975,3341,338,639,22,1,1c3306ebc801be7488a7456c7b69dea3
date,4,1667415984,3341,343,479,22,0,1c33070ef001be7488a7456c27d10ad8
date,5,1667415993,3344,342,639,22,1,1c3307321801be7488a7456c484e3607
date,1,1667439140,3359,304,478,131,1,1c34686279018870597225be4f506620
date,2,1667439149,3344,320,399,23,0,1c34688593018870597225be655094f1
date,3,1667439158,3344,279,325,22,1,1c3468a8bb018870597225be7827cd9d
date,4,1667439167,3342,282,324,22,0,1c3468cbe1018870597225beb3e4572c
date,5,1667439176,3342,270,325,22,1,1c3468ef09018870597225bed86b7ec8
date,1,1667459006,3344,318,557,157,0,1c359782e001f06d6a17b5d73979c2c7
date,2,1667459015,3341,299,420,22,0,1c3597a60501f06d6a17b5d76978e50b
date,3,1667459024,3342,342,329,22,1,1c3597c92e01f06d6a17b5d7238f39b8
date,4,1667459033,3342,297,487,23,0,1c3597ec5501f06d6a17b5d7ce2feac8
date,5,1667459042,3341,311,417,22,1,1c35980f7d01f06d6a17b5d7ede3f9a0
date,1,1667481366,3342,337,591,158,1,1c36ecb51901643faae2a36418a63d34
date,2,1667481375,3341,309,432,23,1,1c36ecd83f01643faae2a3640819958c
date,3,1667481384,3340,310,529,22,0,1c36ecfb6801643faae2a3642af4272d
date,4,1667481393,3340,304,408,21,1,1c36ed1e8f01643faae2a364ac050266
date,5,1667481402,3341,300,327,22,1,1c36ed41b801643faae2a3640500123b
date,1,1667502190,3343,306,662,158,1,1c382a728901b9dd7d1536f60edd89c0
date,2,1667502199,3341,316,500,22,1,1c382a95af01b9dd7d1536f659567041
date,3,1667502208,3341,304,454,22,1,1c382ab8d701b9dd7d1536f667350c9c
date,4,1667502217,3341,314,466,22,1,1c382adc0001b9dd7d1536f620c51c45
date,5,1667502226,3341,302,358,22,1,1c382aff2801b9dd7d1536f668a751bb
date,1,1667525507,3344,352,419,186,1,1c398e3df3014f0fab08630a9c239f4c
date,2,1667525516,3341,348,397,22,1,1c398e6119014f0fab08630ae801060c
date,3,1667525525,3341,340,449,21,1,1c398e8441014f0fab08630a8bf0dc2f
date,4,1667525534,3341,332,495,23,1,1c398ea769014f0fab08630a76fcdbcc
date,5,1667525543,3341,340,328,23,1,1c398eca90014f0fab08630ac083e41a
date,1,1667545398,3341,330,451,160,0,1c3abdc06101323437dde69028499035
date,2,1667545407,3339,330,487,22,0,1c3abde38801323437dde690b4751544
date,3,1667545416,3339,304,321,22,0,1c3abe06af01323437dde690ef1c1198
date,4,1667545425,3339,296,292,22,0,1c3abe29d801323437dde690aee36664
date,5,1667545434,3339,306,388,22,0,1c3abe4d0001323437dde6908b61790b
date,1,1667567824,3343,327,537,157,1,1c3c13f0930191bbebcae6b42cd38815
date,2,1667567833,3341,321,346,23,1,1c3c1413b80191bbebcae6b4e81271c4
date,3,1667567842,3341,303,318,22,1,1c3c1436e10191bbebcae6b4e0544f71
date,4,1667567851,3344,305,405,22,1,1c3c145a090191bbebcae6b4c9fef5c4
date,5,1667567860,3341,301,430,22,1,1c3c147d310191bbebcae6b4f65211b0
date,1,1667588591,3345,301,687,150,1,1c3d50d22001d175a0dfe0caf5324a12
date,2,1667588600,3344,299,497,22,1,1c3d50f54501d175a0dfe0cab533d11c
date,3,1667588609,3342,297,494,22,1,1c3d51186c01d175a0dfe0cabc60c7fe
date,4,1667588618,3343,301,356,22,1,1c3d513b9501d175a0dfe0caf079738e
date,5,1667588627,3343,299,328,22,1,1c3d515ebe01d175a0dfe0ca4c9f0013
date,1,1667612041,3342,294,614,159,0,1c3eb6a6a4015fef016bcc3967b8b55a
date,2,1667612050,3339,308,401,22,0,1c3eb6c9ca015fef016bcc399a9a161d
date,3,1667612059,3341,308,355,22,0,1c3eb6ecf2015fef016bcc3951391aa1
date,4,1667612068,3339,308,483,22,0,1c3eb7101a015fef016bcc39e19d891a
date,5,1667612077,3339,307,330,22,0,1c3eb73342015fef016bcc3997613b40
date,1,1667631821,3349,323,672,150,1,1c3fe476a5016462d53f98b6451bb690
date,2,1667631830,3343,328,405,24,1,1c3fe499c5016462d53f98b616fc3500
date,3,1667631839,3343,291,607,22,1,1c3fe4bcef016462d53f98b624bd49f2
date,4,1667631848,3342,294,462,24,1,1c3fe4e016016462d53f98b6c1a7687d
date,5,1667631857,3342,290,339,22,1,1c3fe5033d016462d53f98b6f604c572
date,1,1667653771,3342,305,674,150,1,1c4133659901a344c57c6f822573a0af
