Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1708478604,3305,329,616,188,0,25c28cea1c0165a38192ccb00177a09a
date,2,1708478615,3304,338,345,85,0,25c28d15130165a38192ccb07f3d7e21
date,3,1708478625,3304,325,567,80,0,25c28d3c230165a38192ccb0fa611080
date,4,1708478636,3304,330,504,79,0,25c28d671b0165a38192ccb0be8056fd
date,5,1708478647,3304,325,331,80,0,25c28d92140165a38192ccb065579b3d
date,1,1708498986,3306,292,539,131,0,25c3c3e90b01ea4ac1c57edcc8946138
date,2,1708498997,3305,292,649,78,0,25c3c4140201ea4ac1c57edc0029bfa6
date,3,1708499008,3304,278,341,86,0,25c3c43efa01ea4ac1c57edc1a740603
date,4,1708499018,3304,281,339,83,0,25c3c4660901ea4ac1c57edcc22862cb
date,5,1708499028,3304,279,557,78,0,25c3c48d1a01ea4ac1c57edc2e767b45
date,1,1708520582,3306,330,721,179,0,25c50d71900110cb6d59901ea679ef1f
date,2,1708520593,3304,333,541,79,0,25c50d9c870110cb6d59901e0808dc17
date,3,1708520604,3304,326,454,86,0,25c50dc77e0110cb6d59901eb6db20f3
date,4,1708520615,3304,327,478,81,0,25c50df2770110cb6d59901eed790290
date,5,1708520626,3304,325,626,83,0,25c50e1d6f0110cb6d59901ebcc78d3d
date,1,1708542209,3306,337,840,185,0,25c657729301a22a561a8f51581a3f9f
date,2,1708542220,3304,331,399,79,0,25c6579d8a01a22a561a8f51b6c11f9b
date,3,1708542231,3304,332,610,78,0,25c657c88201a22a561a8f51cb790783
date,4,1708542242,3304,326,372,80,0,25c657f37a01a22a561a8f51ae9d4848
date,5,1708542253,3304,332,586,87,0,25c6581e7201a22a561a8f51f1e93203
date,1,1708564989,3305,285,661,131,0,25c7b308ec01839a58ee72ee55754b09
date,2,1708565000,3304,278,518,77,0,25c7b333e401839a58ee72ee7e47af07
date,3,1708565010,3304,279,314,86,0,25c7b35af201839a58ee72eed8368543
date,4,1708565020,3304,276,386,83,0,25c7b3820301839a58ee72ee3b7730dd
date,5,1708565030,3304,279,476,78,0,25c7b3a91301839a58ee72ee7c9b7b54
date,1,1708585378,3306,352,671,190,0,25c8ea2695011fe8a8b1cfca2ad1e3f2
date,2,1708585389,3305,356,406,79,0,25c8ea518c011fe8a8b1cfca9022a73a
date,3,1708585400,3304,337,539,86,0,25c8ea7c85011fe8a8b1cfcad1fb1c5a
date,4,1708585411,3304,329,342,80,0,25c8eaa77c011fe8a8b1cfca0f1c24fe
date,5,1708585422,3304,337,564,83,0,25c8ead274011fe8a8b1cfca185a8659
date,1,1708606989,3305,288,705,142,0,25ca33ea6f012e014348ec78ed74c741
date,2,1708607000,3304,297,526,79,0,25ca341567012e014348ec78043f9f33
date,3,1708607011,3304,279,440,80,0,25ca34405f012e014348ec7826253f2d
date,4,1708607022,3304,287,587,85,0,25ca346b57012e014348ec78b9963c59
date,5,1708607033,3303,280,373,79,0,25ca34964e012e014348ec78b35d8ac2
date,1,1708628556,3306,332,973,183,0,25cb7cfe0e013a1885e07c1679d042be
date,2,1708628567,3305,326,633,86,0,25cb7d2905013a1885e07c16e2359f56
date,3,1708628578,3304,333,417,79,0,25cb7d53fc013a1885e07c16e6e3b137
date,4,1708628589,3304,339,477,87,0,25cb7d7ef5013a1885e07c16ad08306d
date,5,1708628600,3304,332,574,85,0,25cb7da9ed013a1885e07c16c3e72662
date,1,1708651350,3306,339,1678,188,0,25ccd8cef101bd8103095ffcbd796077
date,2,1708651361,3304,336,673,90,0,25ccd8f9e701bd8103095ffc22e43b41
date,3,1708651372,3304,334,543,79,0,25ccd924de01bd8103095ffc30a16c8f
date,4,1708651383,3304,329,387,87,0,25ccd94fd701bd8103095ffc57c200bc
date,5,1708651394,3304,328,496,80,0,25ccd97acf01bd8103095ffc7449f013
date,1,1708671773,3306,335,672,189,0,25ce106e4d016e48cdd19b62c405b973
date,2,1708671784,3305,342,439,86,0,25ce109944016e48cdd19b6237c48f28
date,3,1708671795,3304,324,473,87,0,25ce10c43c016e48cdd19b62f54ead1d
date,4,1708671806,3304,326,402,79,0,25ce10ef33016e48cdd19b620d6660a2
date,5,1708671817,3304,325,366,84,0,25ce111a2b016e48cdd19b62ee18e023
date,1,1708693410,3305,273,759,134,0,25cf5a965201ae71403807bbb3e1b3fe
date,2,1708693421,3304,276,458,79,0,25cf5ac14901ae71403807bb8e066b20
date,3,1708693432,3304,270,559,78,0,25cf5aec4001ae71403807bb9de3b07f
date,4,1708693443,3304,273,410,97,0,25cf5b173801ae71403807bb0f697983
date,5,1708693454,3304,267,371,99,0,25cf5b423001ae71403807bbdb9607d9
date,1,1708714969,3306,323,758,185,0,25d0a38f4d01aa4c92dc9f69658a1fdf
date,2,1708714980,3304,326,369,81,0,25d0a3ba4301aa4c92dc9f693dd465bc
date,3,1708714991,3304,320,416,79,0,25d0a3e53b01aa4c92dc9f69236564a7
date,4,1708715002,3304,322,547,85,0,25d0a4103301aa4c92dc9f69ebda33d3
date,5,1708715013,3304,320,419,79,0,25d0a43b2b01aa4c92dc9f69e4aa2c3b
date,1,1708737682,3306,336,757,192,0,25d1fe1fe80167b6b0c746e7752f5299
date,2,1708737693,3304,328,451,87,0,25d1fe4ade0167b6b0c746e7137ca2c1
date,3,1708737704,3304,331,383,80,0,25d1fe75d60167b6b0c746e7823428e6
date,4,1708737715,3305,328,577,80,0,25d1fea0cf0167b6b0c746e78c94484e
date,5,1708737726,3304,333,424,85,0,25d1fecbc60167b6b0c746e77008606d
date,1,1708758201,3305,337,828,191,0,25d337376301bdb50aef5205c304d9da
date,2,1708758212,3304,356,714,80,0,25d337625901bdb50aef52054db706fa
date,3,1708758223,3304,321,380,82,0,25d3378d5201bdb50aef5205ea5844c6
date,4,1708758234,3304,327,617,97,0,25d337b84901bdb50aef5205a102eece
date,5,1708758245,3304,324,391,79,0,25d337e34101bdb50aef52056d1cd60d
date,1,1708779808,3305,325,797,185,0,25d480ea3f017f3b4b19a5aa0b3a3079
date,2,1708779819,3304,320,411,83,0,25d4811535017f3b4b19a5aa538b8dda
date,3,1708779830,3304,322,528,85,0,25d481402e017f3b4b19a5aa2f6bf199
date,4,1708779841,3304,318,410,85,0,25d4816b26017f3b4b19a5aaa98cd389
date,5,1708779852,3304,326,419,86,0,25d481961e017f3b4b19a5aaca608e96
date,1,1708801368,3305,321,787,183,0,25d5c9e62d0185d2216fb501a3ab3c01
date,2,1708801379,3304,335,368,85,0,25d5ca11230185d2216fb5011ce0ca26
date,3,1708801389,3304,314,393,95,0,25d5ca38320185d2216fb501eb7d9f2d
date,4,1708801399,3304,321,739,78,0,25d5ca5f420185d2216fb501fb5629c4
date,5,1708801410,3304,304,413,84,0,25d5ca8a3b0185d2216fb501ef8bfb4d
date,1,1708824363,3306,270,660,130,0,25d728c54e01b326f1e56ded8e854acb
date,2,1708824374,3305,273,358,86,0,25d728f04601b326f1e56ded3f48ce34
date,3,1708824384,3304,266,589,79,0,25d729175501b326f1e56ded89616396
date,4,1708824395,3304,262,427,79,0,25d729424d01b326f1e56dedb370c592
date,5,1708824405,3304,265,364,82,0,25d729695c01b326f1e56dedba372502
date,1,1708844579,3305,342,753,184,0,25d85d3d9b0138608825c3fbcc8621e9
date,2,1708844590,3304,342,403,85,0,25d85d68920138608825c3fbba0176f6
date,3,1708844600,3304,324,554,86,0,25d85d8fa10138608825c3fba18f0bdd
date,4,1708844611,3304,321,419,85,0,25d85dba9a0138608825c3fb78a7877a
date,5,1708844622,3304,339,345,81,0,25d85de5920138608825c3fb5ecd5e22
date,1,1708866199,3305,312,720,90,0,25d9a722d2016688814252b9e6b73912
date,2,1708866210,3304,314,400,83,0,25d9a74dc9016688814252b929ba6faa
date,3,1708866220,3304,306,359,80,0,25d9a774d8016688814252b91609136a
date,4,1708866230,3304,313,585,82,0,25d9a79be7016688814252b98f8f08ed
date,5,1708866241,3304,306,398,80,0,25d9a7c6e1016688814252b909f99361
date,1,1708887799,3305,275,803,131,0,25daf0ba7c017320e34381538e1cef51
date,2,1708887810,3304,266,452,95,0,25daf0e572017320e34381537635258b
date,3,1708887821,3304,269,353,96,0,25daf11069017320e3438153fd55ce64
date,4,1708887832,3304,257,676,87,0,25daf13b63017320e34381539545fc63
date,5,1708887843,3304,271,490,89,0,25daf1665a017320e34381532670d8c5
date,1,1708910681,3306,315,732,170,0,25dc4de17101c4eaa0d56004aeede3e0
date,2,1708910692,3305,311,532,86,0,25dc4e0c6701c4eaa0d5600458a26a77
date,3,1708910703,3304,309,411,86,0,25dc4e375f01c4eaa0d56004692a0e96
date,4,1708910714,3304,307,329,79,0,25dc4e625701c4eaa0d56004b7260ad7
date,5,1708910725,3304,311,558,85,0,25dc4e8d4f01c4eaa0d56004838c054c
date,1,1708930973,3305,358,656,192,0,25dd8383af01cde10ae6f99823542180
date,2,1708930984,3304,340,371,81,0,25dd83aea601cde10ae6f998bfdb748f
date,3,1708930995,3304,338,307,78,0,25dd83d99e01cde10ae6f99838698a70
date,4,1708931006,3304,328,524,86,0,25dd84049601cde10ae6f99843f8a853
date,5,1708931017,3304,343,352,84,0,25dd842f8d01cde10ae6f998c65197bd
date,1,1708952584,3305,269,836,131,0,25decd446201087b2c513097062c19ff
date,2,1708952595,3304,274,398,79,0,25decd6f5901087b2c513097995ef105
date,3,1708952606,3304,263,626,96,0,25decd9a5101087b2c5130975ab3b86f
date,4,1708952617,3304,271,360,79,0,25decdc54901087b2c513097982d08f4
date,5,1708952628,3304,265,411,86,0,25decdf04101087b2c513097d82e16e1
date,1,1708974233,3306,270,741,130,0,25e0179ae701e596b27cbf0536571b24
date,2,1708974244,3305,275,480,97,0,25e017c5dd01e596b27cbf0519cf8c6a
date,3,1708974255,3305,271,398,87,0,25e017f0d601e596b27cbf054104ca87
date,4,1708974266,3304,270,577,84,0,25e0181bce01e596b27cbf053328d10b
date,5,1708974277,3305,273,354,79,0,25e01846c501e596b27cbf057d5ee5d9
date,1,1708996951,3306,329,542,187,0,25e17242940194d09e3bb650b5b50076
date,2,1708996962,3304,323,330,76,0,25e1726d890194d09e3bb65081b82035
date,3,1708996972,3304,326,1617,72,0,25e17294980194d09e3bb6502134ed8b
date,4,1708996982,3304,321,1603,64,0,25e172bba90194d09e3bb650e1d3e050
date,5,1708996992,3304,326,560,85,0,25e172e2b90194d09e3bb6505262f725
date,1,1709017365,3306,341,599,185,0,25e2a9c0f601cd688285d5f9774ec75a
date,2,1709017376,3305,336,577,78,0,25e2a9ebed01cd688285d5f9b06f7385
date,3,1709017387,3304,331,780,77,0,25e2aa16e501cd688285d5f983410f85
date,4,1709017398,3304,331,332,77,0,25e2aa41dc01cd688285d5f9c27f26f7
date,5,1709017408,3304,324,538,85,0,25e2aa68eb01cd688285d5f993d515c7
date,1,1709038977,3306,330,733,187,0,25e3f385fb01831c49526febf6d3dd20
date,2,1709038988,3307,328,411,88,0,25e3f3b0f001831c49526feb12d03c72
date,3,1709038999,3304,319,423,88,0,25e3f3dbe901831c49526febb11aa024
date,4,1709039010,3305,324,520,87,0,25e3f406e101831c49526febc7ed9150
date,5,1709039021,3304,321,397,84,0,25e3f431d901831c49526feb8f2ace54
date,1,1709060613,3306,324,761,186,0,25e53da8dc01d563525226f68b783f91
date,2,1709060624,3304,324,437,83,0,25e53dd3d301d563525226f607fc0240
date,3,1709060635,3304,325,607,93,0,25e53dfecb01d563525226f6dae9cc59
date,4,1709060646,3304,320,363,81,0,25e53e29c201d563525226f682189103
date,5,1709060657,3304,338,401,87,0,25e53e54bb01d563525226f6af35f7c5
date,1,1709083381,3306,323,621,181,0,25e6991179010870f48ca359d1e9ae90
date,2,1709083392,3304,330,413,87,0,25e6993c6f010870f48ca359be47783b
date,3,1709083403,3304,323,358,96,0,25e6996767010870f48ca359be927c13
date,4,1709083414,3304,319,588,97,0,25e699925f010870f48ca359b980e2f0
date,5,1709083425,3304,316,331,82,0,25e699bd57010870f48ca359bc60f805
date,1,1709103784,3306,299,630,82,0,25e7d0654901226dea316d2258ac2c7b
date,1,1709125393,3305,289,797,137,0,25e91a1ea401c6f77354d6a65b166234
date,2,1709125404,3304,296,453,89,0,25e91a499c01c6f77354d6a6ec989f0c
date,3,1709125415,3304,275,627,89,0,25e91a749401c6f77354d6a6ad15ce6f
date,4,1709125426,3304,274,361,81,0,25e91a9f8b01c6f77354d6a6e4690947
date,5,1709125437,3304,280,592,84,0,25e91aca8301c6f77354d6a611d23fba
date,1,1709146975,3306,324,797,175,0,25ea636f6f017ed45a635b0534a8e519
date,2,1709146986,3304,318,518,92,0,25ea639a66017ed45a635b05873e7494
date,3,1709146997,3304,323,396,90,0,25ea63c55d017ed45a635b05ce2c0c8f
date,4,1709147008,3304,314,587,79,0,25ea63f056017ed45a635b051ada99ad
date,5,1709147019,3304,326,406,84,0,25ea641b4d017ed45a635b053ad4ca94
date,1,1709169761,3305,336,640,189,0,25ebbf2007012000e7bc2005896fee6a
date,2,1709169772,3304,337,314,80,0,25ebbf4afd012000e7bc20052c7f30ec
date,3,1709169783,3304,334,523,80,0,25ebbf75f5012000e7bc20057e26cc7f
date,4,1709169794,3304,328,348,84,0,25ebbfa0ed012000e7bc200572b901fa
date,5,1709169804,3304,334,315,79,0,25ebbfc7fd012000e7bc20054de2342b
date,1,1709190181,3305,280,647,131,0,25ecf6b6670137f1d10c5bb09a24db77
date,2,1709190192,3304,297,431,82,0,25ecf6e15e0137f1d10c5bb074df9112
date,3,1709190203,3304,269,396,87,0,25ecf70c560137f1d10c5bb0a577b61f
date,4,1709190214,3304,279,588,79,0,25ecf7374d0137f1d10c5bb02d736966
date,5,1709190225,3304,272,409,84,0,25ecf762460137f1d10c5bb03e50f271
date,1,1709211778,3306,331,742,182,0,25ee4042d701fa09d71bb03fd9b99a32
date,2,1709211789,3305,318,477,91,1,25ee406dcd01fa09d71bb03f977d2bcb
date,3,1709211800,3304,327,360,81,0,25ee4098c401fa09d71bb03f723c8fd5
date,4,1709211811,3304,316,522,87,0,25ee40c3bc01fa09d71bb03f95277b9e
date,5,1709211822,3304,329,378,84,0,25ee40eeb501fa09d71bb03fc8f062ea
date,1,1709233386,3306,341,740,190,0,25ef89f7ad010821a1443710feba2194
date,2,1709233397,3304,340,422,85,0,25ef8a22a4010821a14437106fd78c36
date,3,1709233407,3304,336,574,84,0,25ef8a49b3010821a1443710f5e6814b
date,4,1709233417,3304,320,435,79,0,25ef8a70c3010821a1443710df4a83e2
date,5,1709233427,3304,325,319,85,0,25ef8a97d3010821a1443710a1732044
date,1,1709256420,3306,330,654,186,0,25f0e9720901473967eb2da541a550d9
date,2,1709256431,3304,338,416,84,0,25f0e99cff01473967eb2da53c182c84
date,3,1709256441,3304,324,337,75,0,25f0e9c40e01473967eb2da56093c119
date,4,1709256451,3304,335,528,76,0,25f0e9eb1e01473967eb2da56fe65a34
date,5,1709256461,3304,328,379,83,0,25f0ea122f01473967eb2da54f31b79b
date,1,1709276585,3306,295,735,131,0,25f21d23dd0197108a0ff7529996a16e
date,2,1709276596,3304,291,420,77,0,25f21d4ed30197108a0ff7522cef5f0b
date,3,1709276606,3304,266,397,85,0,25f21d75e20197108a0ff752e867fe2f
date,4,1709276616,3304,272,632,76,0,25f21d9cf30197108a0ff7528800b8b6
date,5,1709276626,3304,263,342,83,0,25f21dc4020197108a0ff752aa726c89
date,1,1709298186,3306,269,764,132,0,25f366bebb01e651c07f247469643ac1
date,2,1709298197,3305,282,378,77,0,25f366e9b201e651c07f2474340620b6
date,3,1709298207,3304,269,363,78,0,25f36710c101e651c07f247497733d66
date,4,1709298217,3304,278,610,85,0,25f36737d101e651c07f2474c16b6efc
date,5,1709298228,3304,269,421,88,0,25f36762ca01e651c07f2474e14d69fa
date,1,1709319764,3305,330,747,185,0,25f4affd6a012cefb4c875bb6d06b6e3
date,2,1709319775,3304,336,385,90,0,25f4b02862012cefb4c875bb650f323b
date,3,1709319785,3304,326,621,85,0,25f4b04f70012cefb4c875bbeca33f37
date,4,1709319795,3304,330,296,84,0,25f4b07680012cefb4c875bb49a24ee3
date,5,1709319805,3304,328,353,91,0,25f4b09d90012cefb4c875bba3ea14f7
date,1,1709342506,3306,332,783,188,0,25f60b001d01983f9361588d2c32a035
date,2,1709342517,3305,340,554,79,0,25f60b2b1301983f9361588db0067f10
date,3,1709342527,3304,332,526,85,0,25f60b522101983f9361588dcf36e586
date,4,1709342537,3304,340,441,86,0,25f60b793201983f9361588d50adaacb
date,5,1709342547,3304,326,1599,65,0,25f60ba04201983f9361588dc45d9faa
date,1,1709362973,3306,339,774,96,0,25f7434dda01f58e61adb5f32fa4e9f2
date,2,1709362984,3304,346,608,85,0,25f74378d101f58e61adb5f38b94ec25
date,3,1709362994,3304,326,502,76,0,25f7439fdf01f58e61adb5f3e94acd09
date,4,1709363004,3304,339,353,83,0,25f743c6f001f58e61adb5f3dc6faa51
date,5,1709363014,3304,325,535,77,0,25f743ee0001f58e61adb5f3bae37442
date,1,1709384581,3306,268,706,131,0,25f88d03b10112d7d6b65b316c206b28
date,2,1709384591,3304,274,418,73,0,25f88d2abf0112d7d6b65b314ef0e070
date,3,1709384601,3304,264,418,74,0,25f88d51cf0112d7d6b65b3157c03b7c
date,4,1709384611,3304,270,531,83,0,25f88d78df0112d7d6b65b3112fb5bf2
date,5,1709384621,3304,265,366,80,0,25f88d9fef0112d7d6b65b3122584a3f
date,1,1709406173,3306,283,788,142,0,25f9d67d3a01db021996b49ce8bc71fd
date,2,1709406183,3304,286,542,79,0,25f9d6a44901db021996b49c247f974f
date,3,1709406193,3304,280,402,82,0,25f9d6cb5801db021996b49cc247d4d0
date,4,1709406203,3304,279,362,74,0,25f9d6f26801db021996b49cc31486f8
date,5,1709406213,3304,279,559,76,0,25f9d7197901db021996b49c8bcc7285
date,1,1709429144,3305,268,853,132,0,25fb3501a101e507f14106940e9e94a2
date,2,1709429155,3304,256,376,74,0,25fb352c9901e507f14106946c61d78d
date,3,1709429165,3304,266,590,83,0,25fb3553a901e507f14106944026bf94
date,4,1709429175,3305,269,409,75,0,25fb357ab801e507f14106948737bd0c
date,5,1709429185,3304,264,556,73,0,25fb35a1c801e507f1410694e6423806
date,1,1709449409,3306,309,801,137,0,25fc6a36dd01115fb5427de142765ed4
date,2,1709449420,3304,287,563,96,0,25fc6a61d501115fb5427de193a144a9
date,3,1709449430,3304,284,441,76,0,25fc6a88e401115fb5427de187724d7e
date,4,1709449440,3304,268,344,84,0,25fc6aaff401115fb5427de138e64bc6
date,5,1709449450,3304,275,514,84,0,25fc6ad70401115fb5427de1873d220c
date,1,1709470972,3306,316,760,178,0,25fdb33f1e015ab1ab9441c0e3a3517d
date,2,1709470983,3304,332,550,87,0,25fdb36a15015ab1ab9441c082b02d68
date,3,1709470993,3304,310,420,74,0,25fdb39125015ab1ab9441c022b460bb
date,4,1709471003,3304,323,348,92,0,25fdb3b835015ab1ab9441c08ddf922d
date,5,1709471013,3304,320,566,84,0,25fdb3df44015ab1ab9441c0ffdbdb9d
date,1,1709492576,3306,286,747,134,0,25fefce5a90100d0b4fbdb45e9526fed
date,2,1709492587,3305,272,577,86,0,25fefd109f0100d0b4fbdb45cfbcaac1
date,3,1709492597,3304,280,423,90,0,25fefd37ae0100d0b4fbdb455b472695
date,4,1709492607,3304,267,518,78,0,25fefd5ebf0100d0b4fbdb45deac5566
date,5,1709492617,3304,282,568,74,0,25fefd85ce0100d0b4fbdb45f2861dd6
date,1,1709515488,3305,338,584,186,0,26005a82510190df017e32be6770edd2
date,2,1709515498,3304,322,338,83,0,26005aa95e0190df017e32be885df7e2
date,3,1709515508,3304,333,588,73,0,26005ad06f0190df017e32be31882219
date,4,1709515518,3304,319,300,74,0,26005af77f0190df017e32be1500a796
date,5,1709515528,3304,330,294,83,0,26005b1e8f0190df017e32be6f61baa6
date,1,1709536883,3306,317,628,169,0,2601a0f6430131afacef38b110be8359
date,2,1709536893,3305,324,366,81,0,2601a11d520131afacef38b1b1f3a3f3
date,3,1709536903,3304,312,563,74,0,2601a144610131afacef38b161a66a24
date,4,1709536913,3304,307,311,81,0,2601a16b710131afacef38b1e5da4fff
date,5,1709536923,3304,307,362,71,0,2601a192810131afacef38b17e9c1ea3
date,1,1709557419,3306,333,709,185,0,2602da52420153623b1dc01e0f13a124
date,2,1709557430,3305,335,363,86,0,2602da7d390153623b1dc01e118b23cf
date,3,1709557440,3304,325,351,78,0,2602daa4470153623b1dc01e9e4507a8
date,4,1709557450,3304,325,670,84,0,2602dacb580153623b1dc01e076ee047
date,5,1709557460,3304,324,315,76,0,2602daf2680153623b1dc01e1579db1a
date,1,1709578975,3306,318,752,172,0,2604233e7601ba485519e1f2dbbfc749
date,2,1709578986,3305,314,662,77,0,260423696d01ba485519e1f29b70931d
date,3,1709578996,3304,318,450,74,0,260423907b01ba485519e1f2f6b18a90
date,4,1709579006,3304,311,357,92,0,260423b78c01ba485519e1f267972915
date,5,1709579016,3304,315,521,75,0,260423de9c01ba485519e1f29d17a009
date,1,1709601767,3306,275,641,82,0,26057f031001fca4b04f538f43eef1b6
date,2,1709601777,3304,270,333,73,0,26057f2a1f01fca4b04f538f03e8b771
date,3,1709601787,3304,270,562,83,0,26057f512f01fca4b04f538f57e2ed13
date,4,1709601797,3304,266,287,77,0,26057f783e01fca4b04f538f65679520
date,5,1709601807,3304,269,338,74,0,26057f9f4f01fca4b04f538f67e9829c
date,1,1709622188,3305,295,613,131,1,2606b69d78013e76247db0af0ae72579
date,2,1709622198,3304,276,359,84,0,2606b6c487013e76247db0af2daa167a
date,3,1709622208,3304,275,340,81,0,2606b6eb97013e76247db0af3dab9af9
date,4,1709622218,3304,271,685,81,0,2606b712a7013e76247db0af6452f273
date,5,1709622228,3304,278,372,78,0,2606b739b7013e76247db0af821b3f75
date,1,1709643771,3306,323,769,185,0,2607fff1af019fec2562ff1e26d05960
date,2,1709643782,3304,330,376,84,0,2608001ca5019fec2562ff1ef1d8e899
date,3,1709643792,3304,338,637,75,0,26080043b5019fec2562ff1ea0d60d70
date,4,1709643802,3304,339,317,83,0,2608006ac4019fec2562ff1ed8349874
date,5,1709643812,3304,321,423,76,0,26080091d5019fec2562ff1e1c0f7873
date,1,1709665385,3306,329,750,183,0,260949c08901cfa5eef9bae027cdae78
date,2,1709665396,3304,327,622,93,0,260949eb7f01cfa5eef9bae0b21a7204
date,3,1709665407,3304,318,534,83,0,26094a167701cfa5eef9bae0caf7dce0
date,4,1709665417,3304,325,539,78,0,26094a3d8601cfa5eef9bae00ac3c5bc
date,5,1709665427,3304,317,403,76,0,26094a649601cfa5eef9bae0ce6ab205
date,1,1709688204,3306,312,571,173,0,260aa5f126015b5093ae722fe0880e6e
date,2,1709688214,3304,319,363,74,0,260aa61833015b5093ae722f3b2832d4
date,3,1709688224,3305,309,548,80,0,260aa63f44015b5093ae722f63c034ef
date,4,1709688234,3307,319,293,85,0,260aa66656015b5093ae722f40085cfa
date,5,1709688244,3304,310,306,76,0,260aa68d64015b5093ae722f1d788d6a
date,1,1709708590,3306,293,747,132,0,260bdd006d014fefd3d17273dbfe9699
date,2,1709708601,3305,301,373,82,0,260bdd2b64014fefd3d17273d5242b9f
date,3,1709708611,3304,270,342,85,0,260bdd5274014fefd3d17273f62d9468
date,4,1709708621,3308,280,580,80,0,260bdd7984014fefd3d172731c96a91c
date,5,1709708631,3304,269,310,86,0,260bdda094014fefd3d17273f6a7a227
date,1,1709730187,3306,347,840,86,0,260d268b240123137dc8218207e55f7f
date,2,1709730198,3304,336,655,79,0,260d26b61b0123137dc821828d8d9124
date,3,1709730208,3304,340,380,84,0,260d26dd2b0123137dc821826a0fba19
date,4,1709730218,3304,322,428,83,0,260d27043b0123137dc82182f9b0d183
date,5,1709730228,3304,341,1187,79,0,260d272b4b0123137dc821827698aab1
date,1,1709751758,3306,341,831,189,0,260e6fb2a9017b3f57e71908798d7168
date,2,1709751769,3304,326,639,83,0,260e6fdda1017b3f57e71908c91aed3f
date,3,1709751779,3304,336,455,83,0,260e7004b0017b3f57e71908417ce315
date,4,1709751789,3304,327,603,82,0,260e702bc0017b3f57e7190831c26d01
date,5,1709751799,3304,336,332,79,0,260e7052d0017b3f57e7190836b465d4
date,1,1709774120,3306,331,554,191,0,260fc4eb7a0196f901e5169a324976ce
date,2,1709774130,3305,344,382,83,0,260fc512890196f901e5169a912cfa0b
date,3,1709774140,3304,334,513,76,0,260fc539980196f901e5169ae55f8980
date,4,1709774150,3304,339,392,81,0,260fc560a80196f901e5169a48e764d0
date,5,1709774160,3304,337,334,84,0,260fc587b80196f901e5169ac6889270
date,1,1709794974,3305,338,772,267,0,2611031e5f01561821ccd0196d9a1556
date,2,1709794985,3308,349,431,84,0,261103495701561821ccd019ab6847ad
date,3,1709794995,3304,333,619,76,0,261103706501561821ccd019ea730cd3
date,4,1709795005,3303,339,365,79,0,261103977501561821ccd019f1ed6278
date,5,1709795015,3304,322,367,82,0,261103be8501561821ccd019d5296486
date,1,1709816589,3306,280,671,131,0,26124ceecf015c27ab5f9ed79f89aabe
date,2,1709816600,3304,284,637,77,0,26124d19c6015c27ab5f9ed746bcc4ad
date,3,1709816610,3305,267,424,83,1,26124d40d5015c27ab5f9ed7f8e2c48b
date,4,1709816620,3305,285,362,76,0,26124d67e6015c27ab5f9ed729b1c320
